Geneid	HISAT2 on data 66: aligned reads (BAM)
497097	3
100503874	0
100038431	0
19888	16
20671	154
27395	147
18777	403
100503730	0
21399	265
58175	1
108664	478
18387	0
226304	2
12421	448
620393	4
240690	0
319263	448
71096	2
59014	162
76187	66
72481	5
76982	3
17864	14
70675	305
73331	0
170755	203
620986	9
240697	0
73824	42
266793	1
100038398	9
100039596	2
69312	18
26754	353
211660	127
211673	1067
329093	0
109294	652
320492	24
329096	0
240725	437
240726	14
383491	0
17978	465
72265	895
212442	194
381246	0
433273	0
14048	42
17681	17
277328	0
98741	2
21749	89
226866	12
665434	0
75799	11
19989	2287
98711	201
29819	44
66799	207
67923	236
329101	0
70397	175
17087	24
57339	6
14545	0
94227	47
83691	8
78081	0
654454	0
654460	0
77673	0
654464	0
226896	0
21419	0
241035	0
75028	0
387202	0
723817	0
16171	4
257630	0
17215	264
77741	0
74229	150
71877	85
170829	33
75712	30
14859	604
241041	62
368204	0
433278	0
98582	0
226922	38
116837	1
66755	0
387225	0
723964	0
70155	230
100503399	0
280645	9
98366	211
68002	86
68187	122
12839	0
12823	0
68421	591
210933	2
100504323	0
210940	0
433281	0
665903	5
210962	0
623924	0
791350	0
213109	573
19243	198
70988	3
266744	0
74708	0
226957	0
624262	0
170771	0
408192	0
408191	0
19076	70
67503	4
19335	122
213539	46
98403	107
433287	1
320705	24
13518	990
100628580	0
69668	123
27993	191
52318	52
19253	243
21755	0
12627	0
21756	1
211383	0
241051	0
226970	33
214469	1233
226971	943
50785	338
320011	816
214854	634
214855	237
226976	440
214895	171
94220	95
94218	145
78321	31
109346	52
20353	191
381337	6
12859	272
226977	492
71166	0
22637	169
56030	538
70853	52
12790	0
269180	187
76178	1009
67387	225
269181	298
77633	4
100861893	0
72097	161
100503734	0
211484	67
623661	17
69028	88
107734	192
332427	0
69541	0
98258	262
226982	763
56210	69
16764	156
381338	2
98388	28
100503760	0
433292	0
68833	271
18143	101
114641	1354
54610	266
52846	159
100217461	3
67702	1252
263764	43
619289	0
100042065	1
73426	0
26921	1047
100047133	0
16178	31
16177	304
107527	59
17082	25
16182	939
16174	110
110895	30
226999	14
211798	31
381339	4
74897	0
66297	0
18993	1
73100	0
69527	148
93690	0
73122	335
98404	164
14200	67
666642	0
17974	237
100861934	0
78896	7
67883	128
100503192	2
22019	433
433294	1
75623	29
72050	113
246229	101
22592	111
100861960	0
403183	3
70676	82
75066	0
12825	3708
12832	544
73674	150
433297	16
53945	52
100042453	0
212225	0
227058	29
100101919	53
227059	222
442837	0
56363	30
442821	0
20324	2532
109019	377
100045066	12
17912	1105
20849	114
100042634	0
20846	7695
14660	632
17936	565
227094	63
98682	412
16329	115
227095	125
67080	5
17700	1
69397	0
227099	34
227102	129
72085	53
70396	299
627872	26
98267	746
329152	126
78016	12
98488	100
241062	155
329154	684
81898	1783
67876	147
15510	496
15528	286
19070	338
74013	98
212679	44
75388	0
227120	71
626009	0
329159	0
71066	0
212712	6
329160	0
407809	0
75323	2
73467	36
68736	41
68115	64
67198	153
51960	69
68549	33
11761	173
71724	712
71872	2
213043	1
66882	1070
12747	473
70225	82
65102	91
18393	184
100504455	0
213056	243
66495	223
100504501	14
108812	2
12633	793
12370	358
70827	587
227154	87
73463	0
381259	87
227157	5
74018	179
271697	0
14369	403
381260	125
22218	222
55989	221
100217459	0
100217421	0
12168	459
100504533	91
72750	396
70375	2
57750	75
241066	23
100504573	0
269198	275
77951	109
329165	154
77300	257
100043027	0
100042533	0
12487	80
100504618	0
12477	33
54167	123
77341	0
72823	129
18187	848
74992	2
227195	194
100380944	11
100504668	5
227197	394
55949	1468
100217464	1
241070	0
73884	7
23792	23
241073	0
76668	50
75619	82
74426	0
433315	4
93691	52
12912	436
67099	66
69941	4
227210	80
14367	168
241075	310
70861	2
667276	0
12968	0
12967	0
12966	0
12965	0
12964	0
98303	0
15926	635
18711	220
213527	0
12969	0
17756	87
100038569	0
329178	7
66646	300
68691	137
11363	736
100862127	0
17901	11
14768	193
227231	1
13869	5
100502712	0
22779	45
66722	71
320460	0
12021	43
74591	3
108147	334
14268	1141
100042814	0
667931	0
71134	0
433319	0
381269	88
111175	22
271711	1
22596	152
381270	52
54380	217
319695	0
19981	657
16008	851
16011	2660
21958	0
69449	0
723792	0
78718	0
109198	0
21961	3932
435626	13
100862357	0
12765	24
227288	4
100316687	0
76709	2601
227289	0
227290	695
56695	149
69660	756
241112	62
18173	652
227292	708
387219	0
22349	8
319651	133
58184	200
18802	5
77264	116
66821	68
57751	108
269209	60
67534	82
104086	93
241113	19
22420	6
22409	3
12570	2
260298	0
12958	0
723900	0
241116	224
16147	0
75570	13
22626	5
69171	412
227298	502
68818	85
74104	100
245860	268
52231	80
74577	83
20872	222
22145	295
381272	0
56812	358
19275	30
19711	6
13437	319
13346	583
100503248	0
11790	73
69080	144
100862164	0
241118	0
74241	360
319998	15
98733	84
16322	5
71728	191
20536	85
100862333	0
620079	0
13838	98
18505	0
100039210	0
433323	163
23874	231
68393	9
74205	183
195434	24
57814	72
20254	4
100862182	3
252903	73
69368	91
100038695	0
69163	124
100862198	0
20720	393
241128	38
26554	613
72208	0
210293	662
241134	0
16367	75
100503073	0
76867	221
100503095	0
12829	441
12828	964
75734	477
66261	0
100044526	0
15463	488
80721	25
71386	0
20297	122
71227	27
77629	1
98496	290
227325	3
100628595	0
14897	1378
66153	85
71781	0
100503433	2
381287	9
621875	83
100040135	0
665378	3
620078	3
100040213	0
100039794	0
665338	0
109032	313
434484	270
100503502	0
100503045	0
20684	793
319997	78
12283	1089
64294	1740
71141	0
227326	20
70060	0
72792	4
70247	790
15559	25
78795	67
100861644	0
227327	72
383538	0
17975	1990
100303740	0
80828	0
319336	1
14767	0
71863	0
19231	2377
18582	175
26895	97
18159	1
208718	112
11650	0
76768	0
11648	7
13599	4
69453	0
11447	0
11449	0
26987	353
98363	4
227331	334
100040591	60
73234	0
53972	67
319977	0
620454	0
23956	9
16331	637
77040	227
100217415	2
20215	1
100503175	1
227333	572
227334	181
394430	0
394434	0
394432	72
394435	6
94284	70
394433	0
22236	0
15504	4
394436	1
100040766	2
381280	31
78605	0
171382	0
75396	1
14659	0
100503197	0
320982	709
78650	0
73475	0
98402	324
77331	0
347722	338
74403	0
14472	4
208372	0
74918	76
12778	263
108679	298
433332	0
12835	350
171531	296
623503	0
19329	8
16978	1276
329207	1
51801	190
67921	204
665783	3
50880	283
227357	4
100503326	0
70788	5
227358	6
67444	249
67086	5
55927	211
18627	82
74019	356
65247	181
13345	6
208727	61
67273	388
259040	0
258228	0
259041	0
259039	0
258274	0
258483	0
258484	0
257890	0
66915	190
260301	0
14733	224
100504295	0
387167	0
241158	12
