Geneid	HISAT2 on data 7: aligned reads (BAM)
22145	1953
381272	0
56812	99
19275	0
19711	0
13437	826
13346	191
100503248	0
11790	0
69080	0
100862164	0
241118	0
74241	0
319998	0
98733	0
16322	0
71728	572
20536	1
100862333	0
620079	0
13838	897
18505	233
100039210	0
433323	286
23874	1304
68393	0
74205	2
195434	0
57814	90
20254	0
100862182	0
252903	0
69368	1592
100038695	0
69163	0
100862198	0
20720	474
241128	0
26554	263
72208	0
210293	0
241134	0
16367	0
100503073	0
76867	8
100503095	0
12829	0
12828	0
75734	1581
66261	0
100044526	0
15463	1856
80721	0
71386	0
20297	1679
71227	0
77629	0
98496	4485
227325	0
100628595	0
14897	2592
66153	1
71781	0
100503433	0
381287	0
621875	0
100040135	0
665378	0
620078	0
100040213	0
100039794	0
665338	0
109032	697
434484	1602
100503502	0
100503045	0
20684	701
319997	1
12283	3059
64294	5043
71141	0
227326	0
70060	0
72792	0
70247	1898
15559	0
78795	0
100861644	0
227327	0
383538	0
17975	11789
100303740	0
80828	0
319336	0
14767	0
71863	0
19231	7733
18582	1
26895	1
18159	0
208718	4
11650	0
76768	0
11648	0
13599	0
69453	0
11447	0
11449	0
26987	3594
98363	0
227331	1426
100040591	0
73234	2
53972	0
319977	0
620454	1
23956	0
16331	3
77040	252
100217415	0
20215	34
100503175	0
227333	484
227334	797
394430	0
394434	0
394432	0
394435	0
94284	0
394433	0
22236	0
15504	1
394436	0
100040766	0
381280	0
78605	0
171382	0
75396	0
14659	0
100503197	0
320982	1685
78650	0
73475	0
98402	4
77331	0
347722	4
74403	0
14472	0
208372	0
74918	0
12778	252
108679	736
433332	0
12835	1764
171531	1
623503	0
19329	0
16978	1024
329207	0
51801	1015
67921	632
665783	0
50880	0
227357	0
100503326	0
70788	0
227358	1
67444	529
67086	0
55927	554
18627	0
74019	0
65247	4
13345	2
208727	19
67273	2135
259040	0
258228	0
259041	0
259039	0
258274	0
258483	0
258484	0
257890	0
66915	3126
260301	0
14733	781
100504295	0
387167	0
241158	0
67446	468
108657	543
100037260	0
23830	1406
64095	2935
208760	0
16560	19
11611	0
71874	462
381284	0
208777	0
69821	0
269224	0
66385	641
404545	0
110611	3859
18000	1548
227377	6
59041	159
51800	480
67026	55
66615	231
21915	1
66262	2
98314	0
381334	0
100041596	0
666009	0
619597	0
241159	0
18566	0
74689	0
67698	551
20452	650
75381	0
100504401	0
73454	0
75159	0
227394	0
329217	0
67854	0
74441	0
634331	0
634346	0
52392	694
227399	2
252876	769
18484	484
78603	0
69030	0
70866	0
100504494	24
241175	0
100504525	0
23836	0
320311	63
100504568	0
27392	559
227446	1
100042023	0
21934	589
635504	461
227449	379
626049	0
98432	205
12043	15
320761	0
70750	1
20479	781
20724	1126
71869	45
241196	0
20248	0
394252	0
383548	245
381286	0
66957	0
116872	371
18788	10293
241197	225
20725	848
241201	0
227485	0
319901	0
636808	0
634762	0
22099	3776
67949	244
76707	721
68204	2196
81879	0
14633	0
16324	3
100502628	0
64143	823
226351	16
226352	0
19258	505
66343	1
226356	0
319229	0
170706	0
13167	6784
73103	1
68428	1
226359	0
17167	4
13798	0
98452	0
72999	645
70829	1
15564	0
66942	1404
100502702	0
269109	0
74117	3812
74150	202
71111	0
72585	0
210356	171
107895	0
667090	12
72160	0
266645	0
100502745	0
72949	1
22625	0
226407	481
226409	0
226412	4
387147	0
67812	3904
226413	0
17219	27
226414	3
12767	1474
210417	0
100042740	0
13137	0
13136	3
22789	0
12269	0
12270	0
18640	0
226418	0
212439	0
64435	0
100502856	0
18703	0
69169	0
93672	0
58181	0
329244	0
16153	1
17164	3406
226419	0
16865	8
54354	405
56489	166
14270	1661
108900	0
26361	0
13034	0
226421	4882
320718	0
212933	0
98396	532
226422	5
98415	4246
212980	0
13714	10
213006	0
18557	0
723818	0
213409	0
213417	0
74137	705
68875	0
213452	439
213464	919
74626	0
21367	0
269116	0
100038653	0
16980	0
17248	260
240752	4
108954	2011
240753	8
100502933	0
68338	0
280287	0
19701	0
214253	0
20668	0
20643	1704
70579	3409
667118	1302
240754	0
381290	2053
269120	0
116847	693
100502984	0
14264	1523
100502999	0
12227	3918
667414	13
71884	466
12654	3444
53311	0
11539	0
17928	0
68507	0
57439	850
240755	0
72017	33
72674	892
100861791	0
240756	2
98710	536
100503055	0
71001	0
75605	581
20980	0
329251	2
67196	0
329252	0
13924	0
100038590	0
320139	4
68724	433
171469	0
13710	0
215615	3
21854	611
93689	0
77552	0
226432	853
215690	2004
13007	912
27280	604
21952	0
16763	7
21956	0
18772	1148
226438	0
66241	0
12292	0
329253	0
16565	0
76422	0
67313	241
100042513	0
383563	0
67886	158
320054	0
67997	0
381293	0
71084	0
226442	1841
100503460	0
100503474	0
667686	0
26424	0
320138	0
735252	0
723890	0
19264	9480
338375	0
59125	605
545363	0
16876	0
69549	583
75546	0
329260	1469
170788	0
71209	0
226470	0
12316	254
14060	0
50702	0
624286	0
214403	0
545366	0
12628	0
240776	0
75910	0
226472	0
214498	20
26878	0
69367	459
20822	728
56207	1900
19735	2177
100861894	0
246709	0
50778	5709
624910	0
64214	1
215378	0
100043240	0
791353	0
100503781	1
18783	1218
320019	0
19225	2356
100043257	0
100043261	0
20028	0
75584	0
226499	870
108989	5766
96875	1478
545370	0
402734	0
73176	0
117198	1818
66875	384
98685	0
19821	495
100503012	2
63913	391
66967	0
69399	342
66637	0
269132	0
19731	104
100861876	0
71281	0
67771	5619
100503084	0
17970	2683
226517	458
226518	1
16782	2
226519	1389
626058	0
71836	0
13211	2238
74091	448
67792	0
329271	0
19734	0
24014	684
240816	440
240817	0
433365	0
240819	0
14645	788
100861882	0
207678	0
78112	0
12290	0
15939	3292
15064	128
58244	340
207792	0
100503411	0
19775	5
433367	0
72482	897
16872	0
100861926	0
104009	0
74081	1182
208263	2062
240832	1352
329274	0
214575	0
170484	0
77352	0
20652	5652
11352	1315
30935	1081
100503836	0
215015	0
78255	351
72713	0
73435	0
226525	2
69953	0
226527	0
89867	0
100504090	0
240843	0
11899	0
735253	0
23850	0
72025	0
26374	481
100217414	0
21960	0
67647	1176
75255	0
329278	0
64659	1759
12301	1216
29809	0
100316784	0
620246	0
620750	0
381305	1347
11905	0
240869	0
14455	6463
100628588	0
100217446	0
226539	0
70454	1
226541	0
73844	0
100502590	0
11758	5365
22164	0
240873	4
14103	219
226551	1141
75368	0
67292	1
103967	0
72753	0
474332	0
723821	0
387210	0
71449	0
53330	121
17926	2110
100038657	0
226562	10610
226564	0
14261	0
55990	1
226565	0
14262	0
78258	0
18933	2129
98376	37
240879	0
16579	411
240880	1
381306	0
69962	0
20339	0
20343	1
20344	76
100503816	0
14067	0
116914	422
74895	579
66352	861
171567	0
11931	0
56429	1599
433374	0
16963	1
69476	0
75857	0
83993	0
108735	418
226591	472
240888	0
74106	192
70456	3000
271639	0
68481	2
100503268	0
226594	1
100503283	0
433375	5026
12503	44
18986	1
240892	0
59290	0
98558	0
100039795	0
100503318	0
27878	813
71592	1038
226601	0
226604	0
240894	0
100503962	0
226610	0
80914	449
68944	519
100862084	0
56752	386
66447	1
240899	0
100503977	0
20183	0
110648	0
18514	1716
66977	0
19737	0
100862094	0
19736	0
78465	0
15490	640
67303	0
18214	2187
107652	1415
16589	1
545378	0
622708	0
26904	188
665574	0
76925	0
70729	0
320078	734
226641	38
80915	445
435653	0
98752	0
14130	2683
246256	10233
14131	8450
75472	1
66052	2671
17528	2
66425	0
12355	0
641376	10
11807	0
14127	26219
226646	1119
240913	0
57370	250
19044	0
30941	352
66155	1
100862110	0
100504072	0
21945	68
27045	42
18637	1828
68874	0
71740	922
226652	510
22278	185
226654	0
16456	472
56009	0
16429	0
18106	9
17085	3
75345	9161
12506	1002
100041098	2
27218	16
12523	1679
100038548	0
100862186	0
30925	0
93840	0
18071	0
59287	395
12847	3
100504176	0
19298	153
98193	176
18611	1271
12372	0
27222	0
98660	119
140559	1353
16524	0
16513	0
67556	606
100862199	0
98365	60
93842	1
21346	0
71870	0
71319	0
240916	0
74748	4394
677296	0
68440	2
100040320	0
12944	0
20219	0
18313	0
258759	0
258758	0
258880	0
258881	0
14125	0
258645	0
100504232	0
13349	743
94332	170
383619	0
240921	3719
545384	0
623121	19
236312	1765
100033459	33
100504251	0
226691	1729
15951	4034
100504287	1
666028	0
100040462	6475
381308	3342
15950	6437
26388	4063
226695	1430
258712	0
258711	0
258713	0
258717	0
259162	0
404222	0
258716	0
258715	0
258302	0
20739	0
258710	0
66289	0
258238	0
258709	0
258756	0
546747	0
54418	0
23893	274
24012	0
14194	1182
98256	0
13603	264
12663	0
75820	0
26909	0
319455	0
545389	5
723921	0
76816	19
15365	0
23797	699
30928	4
75589	0
69428	0
11566	949
631584	0
545391	0
78825	539
791357	0
75164	0
666295	563
320110	0
66359	1267
51810	4042
68226	1
269152	1
69726	3
15278	6
226744	0
109232	2
226747	454
100503705	0
226751	3
67426	0
19165	3398
277333	1
320404	4
381310	0
11545	649
72568	1
27217	0
170760	951
100504581	0
15078	0
208768	856
100504598	0
320202	0
100862334	0
69051	0
13590	0
208795	1540
13849	284
619326	0
67459	451
98417	3043
226757	4383
329307	0
72978	0
403180	0
240960	0
98386	1308
433384	0
13800	353
27058	892
625823	0
13244	3107
67330	0
67948	1971
209456	279
12334	2845
170725	0
433386	0
96935	0
53791	0
68897	1
71678	1679
108909	868
338366	1969
21339	0
78772	0
73363	1
63953	0
73590	0
74971	0
15284	1
66112	0
67247	2989
100316821	0
226777	0
226778	0
98732	56
100217449	0
381314	49
387189	0
387211	0
23827	64
107508	2421
319562	0
100039138	0
226781	0
114668	0
226791	0
21808	280
67223	228
110957	0
74717	0
69308	0
67769	1
100862400	1
26381	0
320272	0
22283	0
226823	235
16526	298
100042424	162
100039307	0
108000	7
19250	723
226830	322
19130	0
100504619	0
320119	0
52477	163
226841	0
226844	929
100125339	0
75558	0
68972	0
381318	0
381319	0
619288	0
11910	6903
100504360	0
100861628	0
66208	0
66950	0
226849	830
100504379	0
76843	0
77065	399
226856	744
18005	0
98736	0
22782	2275
74023	87
22033	0
100628582	0
100042625	446
214742	0
100038712	0
16510	56
226861	0
320952	0
73455	0
214791	369
100503471	0
329324	0
215193	410
54139	187
319266	0
215243	0
15483	376
14373	0
100503531	0
16780	1036
215303	0
387201	0
74942	0
18845	1
100628615	0
12490	1396
320400	0
320977	4
723963	0
387224	0
17221	0
12946	1225
12902	0
215728	0
619314	0
670558	603
76142	421
70337	0
213783	0
270685	392
83397	577
381990	0
66084	0
73419	0
100504234	0
13982	0
64009	926
68632	0
22353	0
67141	0
108853	0
56533	0
100041224	0
18390	0
320495	2
215748	1
77777	0
237253	0
18537	1
320642	0
69912	5
407824	0
16798	85
23924	737
215751	26
100503695	0
67418	3070
237256	0
100628581	0
68652	3759
338362	1574
70097	1190
791352	0
320825	0
620417	0
78808	415
215772	0
67844	2111
382450	0
14816	0
78056	0
268281	592
71865	846
13853	0
22288	1535
320273	0
74732	1957
66125	797
22634	0
100862331	0
75122	0
353258	652
215789	2
66848	745
56535	610
66757	0
66253	1
15273	2244
100504211	0
215798	466
100039571	67
66201	416
69412	2
76743	0
18101	0
100504235	0
17684	2313
378431	0
380629	2
73112	1420
19707	1237
100045792	0
215814	0
215819	3
56016	2
215821	0
237300	0
73968	0
64058	14036
21929	2427
100504265	0
94222	0
15979	2246
237310	0
237313	212
76157	0
18634	507
26408	6
17761	223
73811	0
621697	33
72567	6543
71804	0
29863	0
52906	1
100038717	0
100504283	0
17863	0
56422	6
73990	0
237320	0
76924	0
67692	0
432436	0
20393	3885
114671	0
319887	0
379043	0
667281	0
606736	1539
56554	0
100038752	0
353169	0
237336	241
100504411	0
100038582	0
21412	0
14051	0
20042	11370
100529074	0
100529075	0
76306	0
26464	0
22361	0
111174	0
209512	0
493809	0
209513	0
215854	0
215855	0
215856	0
209517	0
435206	0
276742	0
435207	0
215859	0
382348	0
494546	0
503558	0
53331	4
100862153	0
59012	3
14219	3391
18605	0
209558	0
70208	0
11846	4794
432442	874
13822	3267
100504474	0
73803	0
215866	0
77220	0
100040851	0
268288	0
237339	1
667572	0
73910	3
16773	529
100040961	0
19272	318
210757	0
100504516	0
114676	0
67719	0
67412	0
212448	0
52665	0
68031	469
72780	373
100504540	0
66311	1518
73681	0
100504586	0
66847	486
211329	518
15214	0
69692	95
21987	0
100041294	0
268291	223
432450	0
76757	172
442820	0
100862254	0
215890	0
215895	0
57430	0
212892	0
72580	0
414093	2
66521	1086
692132	0
270711	0
103511	0
215900	753
212898	816
22110	416
72480	1
319638	429
12813	0
14302	1
100041585	2
319415	0
15182	0
17118	11166
215919	0
16775	116
66337	3
71924	0
327743	0
14360	1075
100504626	0
103213	102
327744	0
19714	388
100504659	0
213332	0
75299	0
72045	0
100041085	0
215928	0
215929	0
72472	936
67239	21
67371	456
19850	4
11702	5
78334	11
70840	0
70503	0
327747	0
71713	1453
83767	0
100504721	76
140741	0
103199	0
633979	0
268294	0
171580	0
20598	0
73075	0
53599	3112
75973	0
70538	0
629461	0
100628609	0
103268	0
140742	464
213402	0
624784	3
56484	0
215951	0
666540	0
54198	4572
21907	0
14628	755
140740	1179
268297	711
109205	289
74530	0
71365	0
331623	0
67851	0
100862325	5
12484	0
414125	0
69443	0
76563	217
170728	531
11630	490
70365	0
11793	622
100316688	0
12142	2144
19072	524
78977	103
23828	0
380669	0
209462	0
320363	0
100418235	0
14806	0
100504076	0
77987	1434
20464	0
14727	1634
14728	5980
77296	0
210198	0
320995	0
71090	0
215031	0
19886	0
66686	793
94221	486
66650	0
52014	2598
629689	0
22639	0
215085	0
100862347	0
100038725	2
100502820	0
18821	0
432460	0
100502868	0
71567	0
66403	440
100042554	0
75906	0
17155	841
100502920	0
544696	0
73390	2
14609	0
100862378	3
791298	0
74928	0
15500	829
56442	1699
18768	0
12140	0
100502970	0
57319	1781
100504180	0
74399	0
245263	0
791309	0
70297	414
110829	1514
19386	1516
76138	0
13608	0
103505	0
237353	0
103080	6
268301	121
18451	3
69836	0
18302	0
215999	1649
216001	575
56709	841
100503588	0
74747	2250
52717	996
69090	1
94214	0
53374	1
19156	31959
22295	166
74048	947
100302688	0
71279	3239
107449	925
100503834	0
73616	0
327760	0
13180	0
20397	1015
65971	0
237360	0
100862379	0
18646	0
27355	0
18119	0
13688	139
100503821	8
216011	187
237362	0
67895	1500
20224	1795
71767	3
71361	91
404634	0
100628583	0
12817	0
432466	10
69894	0
11925	0
70423	0
21337	0
15275	2040
70162	0
216019	0
338359	498
74706	0
30930	1319
19073	12562
72320	1
56200	2081
100862011	0
94213	352
216021	0
67500	3058
100217463	0
52463	1
73132	25
327762	0
70432	319
432467	0
67307	1
68371	0
53404	0
68802	0
641387	0
67345	996
100502721	0
93759	271
30045	1
216033	0
791346	0
216028	0
100502808	0
69433	0
28193	1300
108829	2211
641340	2
13654	812
211488	924
100038508	0
216049	546
170799	0
71371	5386
100503521	0
75148	0
73287	0
327766	560
69288	0
320700	0
12534	77
11735	68
76551	137
69563	0
66859	434
71721	0
70911	0
319646	0
83675	3
319572	0
21780	290
216080	667
52637	59
69718	180
622812	0
108950	0
100040505	20
52696	685
327768	0
100861952	0
11994	0
71236	0
14687	3
76877	0
110279	861
74392	67
11540	2
544707	0
103149	0
71125	0
68778	545
67332	1349
192734	0
14598	0
23887	104
100503432	12
71733	322
104248	0
13202	473
103140	1
14871	2
75886	0
14872	0
17319	2487
70377	0
20587	1609
100861975	0
17385	0
103172	4
333670	0
22364	0
333669	0
64453	1
64454	0
64452	0
15468	166
751554	0
20203	1047
64451	0
18541	450
67523	0
76964	0
216119	2
54387	375
16987	26
74953	0
76573	0
14317	0
12834	1728
100861980	0
12833	0
59093	1
100038479	0
20509	0
12822	292
100169878	0
80294	1
110532	1
100045653	0
108707	936
16414	5369
108705	1417
20610	6530
22213	719
100316811	0
100502831	0
670895	0
16697	0
100009614	0
100502921	0
16694	0
100502953	0
77763	0
100041250	0
100041261	0
634517	0
100041281	0
634504	0
675294	0
100503388	0
670880	0
100040299	0
100191037	0
544710	0
622629	0
100041351	0
252974	0
75188	0
237387	0
28240	302
67884	75
18641	3
11634	0
54427	0
50723	4
100503488	0
28295	0
110816	400
216131	744
28169	357
18114	1771
13014	12731
216134	1169
791283	0
258224	0
216136	1
71709	1
257883	0
12365	2
70976	0
20513	0
258305	0
257734	0
259163	0
18372	0
259044	0
259074	0
259042	0
18357	0
72128	360
624765	0
216144	0
624845	0
625029	0
50784	439
70427	8
21830	0
237397	0
216148	413
100503607	0
382384	0
17123	0
110012	792
216150	4
16904	0
12215	2689
15166	0
216151	0
67112	0
70294	1107
83554	0
73106	0
100503626	0
18483	162
78906	0
414101	0
19205	1069
216152	0
19152	0
50701	0
100503642	665
11537	0
216154	8
100862144	0
109284	0
114229	0
13496	0
216156	6
170483	0
216157	350
12798	747
27403	548
70719	635
66420	3216
625249	256
216161	2972
20869	2
100503659	2056
66043	0
100862154	0
59090	1285
12696	230
69770	338
13637	1
68114	1
75406	1897
14431	141
70248	3
103232	0
20054	6463
23805	0
66374	10
18551	0
70335	0
66548	7
216166	0
237400	1
17192	605
100503758	0
66594	0
21423	73
246086	0
67331	0
66932	0
118445	559
216169	388
100113398	0
100862189	0
56214	116
103236	1474
208198	282
17347	1676
208228	647
71564	0
11776	3504
208266	0
78670	0
20222	1214
11705	0
71912	0
18245	1081
100316778	0
237403	0
66094	0
73218	1
432478	0
30055	241
16907	456
17873	1852
14708	1
208666	0
106947	8
52551	85
50492	0
208677	0
26396	1680
16969	1623
59004	1
13629	112
100217454	0
100503773	0
13144	1
69678	0
69564	0
16467	0
103406	0
17179	441
66047	1169
57267	1271
100526465	0
27375	0
18717	159
70312	22
21390	0
209047	0
15353	638
73822	0
432479	0
56371	2
102115	3
100503793	0
72273	0
18029	1756
319586	0
103425	2
13611	0
14676	344
14672	0
14797	1111
21886	0
114606	0
268319	0
50721	4
70615	0
100233208	0
666448	0
73610	0
100040944	0
666738	0
666501	0
331188	0
666548	0
100038681	0
666790	1
408062	0
327780	0
216177	132
237411	476
100503696	0
237412	0
432480	0
100862390	0
544717	0
21665	1
74782	0
67933	0
18045	2458
70003	0
50493	2204
66341	0
58250	525
338365	0
28109	1
216188	0
319277	1003
216190	870
69784	2
77976	14
216197	3648
442847	0
216198	264
100503200	0
70428	578
71137	0
625690	0
237422	2
14202	0
103266	1
74238	1
12952	240
74007	0
626858	0
626940	0
100503271	0
103136	738
72843	0
67341	1
28088	2619
270757	482
69754	841
27204	0
78170	0
21859	8130
100503291	0
627035	0
382395	0
66263	80
22027	5769
103220	0
103466	594
192188	0
83559	0
76640	0
100038674	0
17172	0
18478	0
16000	531
100503785	0
22172	0
110312	0
75317	0
626115	0
69736	3
67282	866
71712	1349
432486	336
20962	0
212862	50
109272	0
20728	186
237433	0
104303	0
70683	165
216225	0
320091	0
237436	912
20186	0
216227	0
213326	1
67019	295
75089	2836
77531	0
100043039	52
11783	233
67454	509
18674	1
100861804	0
21917	842
100503982	1
723955	0
110333	0
100526517	0
627800	0
667203	0
17997	0
380653	0
380654	0
237459	191
100316689	0
13713	14
432488	0
16993	572
15109	588
71761	0
237465	0
69878	3
74454	0
57764	0
667338	0
100504069	0
327799	0
56307	4361
74923	0
723908	0
215008	1
13998	9
22025	0
66414	432
100861832	0
215472	0
319880	911
67723	1
77048	1323
54712	65
12905	1
69629	0
216233	1306
70523	0
67270	465
93765	27
71207	1967
100526463	0
216238	4412
100504157	1
12226	2716
75301	0
100628616	0
13179	52318
17022	2334
75025	0
16545	0
13516	0
100038699	0
66716	0
791295	0
667438	0
67972	5338
382406	91
14426	0
100861874	0
67603	273
100504202	0
100417125	0
71832	0
17311	485
100043224	0
100043227	0
100043231	0
100043235	0
100043239	0
100043247	0
237500	1
216274	449
68281	104
66605	0
67569	0
100526516	0
67405	0
237504	687
216285	0
74978	0
103098	0
100861880	0
100861891	0
100861901	0
637578	0
100043292	0
278279	0
327812	0
216292	0
52713	2615
639162	0
321001	0
327814	0
380660	0
108030	0
17877	0
17878	0
237523	0
628870	0
17931	1315
114774	4
20979	0
368203	0
260315	0
109335	0
52679	0
75630	0
13008	19
320150	0
432502	6
237542	807
71769	0
53605	1879
382421	0
21664	2477
71321	0
629206	0
52705	3
73690	0
69286	0
67537	0
544736	0
353025	0
268345	0
69355	0
382423	3218
237553	0
216343	0
100861951	0
66687	1380
668041	8
216344	676
100038558	0
67226	707
66816	1
216345	1097
14160	0
100861970	0
77798	0
216350	0
19279	0
619332	0
19263	8
58802	0
67342	0
100504412	0
72068	1848
100504423	0
72286	0
237558	0
216363	118
71086	905
103175	0
544741	1481
382427	0
100038610	0
237560	0
100862026	0
12461	5
327826	2
64050	1549
77397	0
17105	11627
17110	305
432508	1770
70574	0
17246	3214
215436	0
103468	567
100862040	1921
215449	837
71067	0
17245	0
50929	0
116849	0
668198	0
668203	0
668205	0
668209	0
668213	0
668216	0
15978	684
69181	511
100038589	0
97640	0
73400	0
71902	784
67081	0
74053	0
75321	0
117599	12
73914	419
68212	3072
100504548	0
66225	0
15364	1
321010	0
320626	0
791076	0
100038546	0
70874	0
320183	429
100504616	0
380664	1033
24117	1996
100504636	0
74694	0
75612	5051
192678	6
56480	1680
73192	0
216393	0
270802	0
117600	0
216394	0
668272	1
216395	341
100043513	0
54140	308
319272	1
319468	38
387251	0
67074	2
14479	1
100042958	0
268354	0
100505018	0
75030	0
20503	0
320398	1
68876	0
52468	1748
723962	0
723882	0
11567	0
66399	5
100504608	0
17299	0
13115	0
216438	0
12567	335
67125	877
100504703	365
216439	0
216440	1890
14421	286
216441	0
52666	335
80904	194
100038591	0
117150	130
16572	0
69654	693
110962	447
13198	445
216443	0
216445	373
14632	0
16326	0
16325	0
71750	985
237611	0
407790	0
108037	499
104080	562
16971	6492
20852	1028
17937	3
72243	4
210035	1
432516	0
21334	0
320080	1
11536	0
107605	1
103142	506
19683	0
380674	0
216453	0
216454	0
54150	0
70061	0
27400	0
19075	0
17938	4315
56351	0
100862107	0
11947	8140
751518	0
116848	2164
56516	136
216456	0
66701	1
17339	0
21853	492
28194	0
103161	0
20847	3126
83430	0
103135	6
56530	1705
12974	1022
210582	0
237615	0
72002	288
69917	179
67588	29
68094	1052
17904	765
216459	0
100502705	0
23943	1459
103284	816
67945	6041
18813	2407
13867	0
668459	0
27370	17084
22781	890
211389	0
19344	7
12566	345
20431	0
13139	341
78428	0
58223	433
73827	0
74330	0
66844	0
66118	256
14561	2
12512	6288
19682	94
14533	1646
16404	0
71664	0
18373	0
258861	0
622733	0
544748	0
546487	0
258315	0
258863	0
257667	0
100862148	0
258862	0
258540	0
257666	0
257664	0
258232	0
258538	0
404321	0
258537	0
258281	0
258723	0
257985	0
258724	0
258542	0
258069	0
258544	0
258935	0
258932	0
258150	0
258375	0
258933	0
258549	0
258929	0
258541	0
258282	0
258934	0
258547	0
258068	0
258548	0
258546	0
258931	0
258930	0
258321	0
258543	0
