baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
14660	4151.70270450549	-0.352770452966025	0.315872050665426	-1.11681439438174	0.264073692920714	0.401634739585445
17936	2357.54901525999	-0.103748072896727	0.183953032126038	-0.563992187014576	0.57275944935907	0.696628796559209
227094	132.637295681254	0.108641192755856	0.254767466994777	0.426432754689525	0.669792538156962	0.774447622243988
98682	171.716806842651	-0.718890076178551	0.39524956508841	-1.81882572348372	0.0689380225956895	0.146024145018767
16329	253.099903521008	0.0306625677929019	0.152446243673367	0.201136919179195	0.840591514519526	0.898401108512151
227095	434.911723925998	0.607296977501437	0.157229773174117	3.86248078364212	0.000112241396669775	0.000695511496782904
67080	1.39122612290256	-1.81923739945595	2.17089586552683	-0.838012282553435	0.402023805292938	0.542508445888358
69397	0.0737567812531123	-1.08490757402067	3.11653965008542	-0.348112873837793	0.727755416375302	NA
227099	378.76187520791	0.370693379048787	0.177610210878081	2.08711749857246	0.0368775146664726	0.0892159824019381
227102	1737.97851713138	-0.427171912849785	0.112281440037753	-3.80447483311716	0.000142105358271071	0.000851965469851068
72085	301.893785000995	0.27111361284892	0.201800317606275	1.34347465883517	0.179118326241331	0.302162139911375
70396	2820.81743414724	0.43673013059472	0.113992297519674	3.8312249169234	0.000127506878143091	0.000774906449244981
98267	10878.4865996276	-0.9177398693975	0.276540648540226	-3.31864365778402	0.000904557805977723	0.00415007424211762
329152	55.5892600653505	-1.19523959683646	0.332304413388774	-3.59682131407056	0.00032212960462516	0.00170030105996421
78016	2.67119583187116	-4.14926289173936	1.2827709334758	-3.23460937838412	0.00121809254458724	0.0053464125345384
98488	927.236262732015	0.00646468961336648	0.189190543125162	0.0341702577019912	0.972741383600455	0.984063677403466
241062	639.38450665513	0.210620563654005	0.283229188291664	0.743640035564103	0.45709427566307	0.595164762253356
329154	2267.318827537	-1.02660823336934	0.236874061123238	-4.3339833348626	1.46435264931095e-05	0.000116176172698199
81898	13173.3450294477	-0.374073771279939	0.226499461060797	-1.65154375877093	0.0986275932355649	0.191525447857679
67876	1629.62097272719	-0.212179261854097	0.149568600019809	-1.41860832972961	0.156013236057859	0.272912276574625
15510	4627.39210945432	0.579449074231719	0.0932868035416087	6.21147956873951	5.24880164847462e-10	9.95414860572018e-09
15528	1380.81788627407	1.33090115718145	0.131254374246088	10.1398613556768	3.67620962366742e-24	3.39293724877705e-22
19070	1938.38891612417	-0.070977009218972	0.091278371269882	-0.777588471743376	0.436811659408839	0.576584444961142
74013	31.414091880343	-0.545079008012886	0.538162866872867	-1.01285139047257	0.311131149696546	0.450992216203535
212679	178.528321176513	0.0609990525649121	0.156274868761626	0.390331811175328	0.696291203252563	0.794088402528649
75388	0.497312033885328	-2.7267408108873	3.07646310374491	-0.886323261139747	0.375443357888755	NA
227120	81.7038604064056	-0.216826900071403	0.597262656131435	-0.363034416844049	0.716579174740559	0.809171413129752
626009	43.4837410649949	0.589854761255799	0.21330924156697	2.76525647422834	0.00568780563901758	0.0194386988440648
212712	17.1127829919982	0.549336596407941	0.535731550967932	1.02539526637068	0.305176720821325	0.444611142945249
329160	2.36796843283902	4.39404716671297	1.58915609554954	2.76501923191723	0.00569194398844062	0.0194488411106466
75323	8.56108228346183	1.4445322053748	0.551716577698593	2.61825049992238	0.0088381897666503	0.0280399110725194
73467	316.705584113482	0.149743096589511	0.200735957285963	0.745970470931582	0.4556852531412	0.593888688352927
68736	375.043489640552	0.495813908969632	0.188369765430768	2.63213105264422	0.00848511257981418	0.0271083029400871
68115	651.856992431688	0.820115205686996	0.246669004967665	3.32475985701772	0.0008849472273566	0.00406684046696409
67198	7.96912174462059	-6.75178833571048	1.11306377667363	-6.06594920902743	1.31176583662626e-09	2.31341463310744e-08
51960	410.74047925503	-0.0832173956879143	0.153131890250422	-0.543436089973331	0.58682958280456	0.707474590648197
68549	223.584872809223	0.962664705477481	0.222483833425646	4.32689733296601	1.51224404149863e-05	0.000119558878369693
11761	10.6954533686404	1.24976574454522	0.737522646516392	1.69454558507234	0.0901616571484502	0.178827078582522
71724	61.2536252960814	-9.69410891708889	0.918491604507453	-10.554379451609	4.84832546554441e-26	5.36968206393928e-24
71872	0.120445443541909	-1.08490757402067	3.11653965008542	-0.348112873837793	0.727755416375302	NA
213043	0.135975703259602	-1.08490757402067	3.11653965008542	-0.348112873837793	0.727755416375302	NA
66882	10895.2337630679	0.354159229609183	0.100132552045708	3.536904057409	0.000404846705215979	0.00207583898572625
12747	3573.57447839006	-0.322358737946305	0.126386822004825	-2.55057238431075	0.0107546188820117	0.0329339140067947
70225	698.174019716374	0.0381161080753914	0.178791598591304	0.213187355422221	0.831180830487865	0.891990595676926
65102	1146.52087132264	0.0737436908643364	0.203892022673531	0.361680118218327	0.717591086008609	0.809846133241492
18393	694.632650111316	0.125059931982616	0.182481816311163	0.685328185079919	0.493136850031536	0.628450635898582
100504455	1.13154200434789	0.298635506992264	2.27001046495825	0.131556885574867	0.895334789360702	0.933331326880264
213056	243.307673686963	-0.344522202866972	0.389382145408114	-0.884791988872208	0.376268830998996	0.516836366919846
66495	1531.30598215401	0.941667202675969	0.178386010553817	5.27881754714101	1.30020187460695e-07	1.61799653504459e-06
100504501	18.9491694176396	1.29089261475658	0.431411310383217	2.99225491703011	0.00276924919601719	0.0107356939843362
108812	0.720727284817474	1.14757511600331	2.70726447830302	0.423887331732969	0.671647983459251	0.77551347992831
12633	962.807200210269	-0.419387903335181	0.181194198408918	-2.31457688500991	0.0206360990937088	0.0559066918124617
12370	6718.00980529858	0.41280308449942	0.121164008745618	3.40697777147745	0.000656864763276027	0.00315390009026145
70827	445.010005236244	-0.266192065344126	0.246443259905396	-1.08013530354335	0.280081932965087	0.419038288215868
227154	1070.33209691872	0.210557887307815	0.129600968154482	1.62466291962289	0.104234402422844	0.20037562224609
73463	0.111509774112808	0.357768783137639	3.11653965008542	0.114796801358787	0.908606184442064	NA
381259	189.153716177817	0.772231268865727	0.343822172982639	2.24601939475474	0.0247027656471196	0.0644958424792704
227157	1.1796478838707	2.7676323039092	1.80611481597952	1.53236786466879	0.125431682803995	0.231173346618901
74018	707.932295787431	-0.317631711063113	0.282040168286299	-1.12619316955124	0.260083764060776	0.397359747675464
271697	0.912219259293475	0.804306885104874	2.32034350024394	0.346632679609858	0.72886729157421	0.819287730229665
14369	764.587956560734	-0.80366038563038	0.314097304886439	-2.55863508896054	0.0105083982940296	0.0322930116275829
381260	1.49231267648793	-2.19990059833306	1.59639218895321	-1.37804520314998	0.168189332243732	0.288655494458727
22218	3658.07401134715	0.897850253713814	0.307634483384923	2.9185618069688	0.00351650155523932	0.0131044505018373
55989	1812.42550904844	0.5031299726158	0.161474605570692	3.11584580645118	0.00183418152671436	0.0075707075127552
