Geneid	HISAT2 on Control1 (BAM)
66245	298
381979	10
330460	6
232811	271
333182	2
243822	0
16156	0
100503176	0
78052	3
664968	378
19943	2761
77891	75
232813	0
67441	16
664994	1278
232816	89
269854	12
269855	25
381836	0
381835	0
68490	106
23877	305
66056	133
319748	194
654801	69
68992	9
232821	2
22185	787
13854	2236
192658	0
100503864	0
19428	10
384522	0
81015	0
665150	0
232827	0
272350	0
81014	0
404284	0
665255	0
636697	0
636731	0
81016	0
81017	0
404285	0
81013	0
384525	1
83564	0
67109	386
72667	413
100503253	6
232836	0
170734	0
627821	0
384763	60
213011	0
330463	23
22690	48
100042450	0
257882	0
258917	0
258918	0
18349	0
258383	0
258915	0
269862	0
258384	0
22776	4
18616	101
100169889	0
57775	0
100499513	0
116811	0
20871	0
232853	73
76373	11
232854	30
232855	37
76229	9
12727	887
22306	0
100042591	0
22311	0
624512	0
100042636	0
625353	0
100042653	0
72716	0
100042848	0
22310	0
381838	0
434113	0
100042810	0
100042781	0
545909	0
434110	0
22305	0
100042688	0
100042894	0
100042891	0
100861759	0
625580	0
625605	0
434117	0
100042921	0
384534	0
171264	0
384752	0
171263	0
22775	14
628580	0
252904	0
171262	0
210045	0
252910	0
434555	0
665780	0
665798	0
245109	0
545913	0
628737	0
665848	0
665902	0
675782	0
252905	0
171237	0
628898	1
171240	0
171241	0
171239	0
628946	0
171242	0
100042437	0
171238	0
100043092	0
171244	0
171268	0
171243	0
171267	0
619331	11
67370	124
73090	0
637908	0
666085	0
100042499	0
629079	0
232875	2
67230	139
65020	357
243833	34
232878	76
20103	254
100502827	0
381845	5
243834	86
269870	79
26459	11527
232879	88
21849	1100
68953	1108
22192	407
109889	12
252909	0
100312473	0
171261	0
100312474	0
171260	0
321008	69
16881	81
232889	3
29865	0
330470	0
77684	0
434264	865
100043194	1880
20859	4021
434121	5
629203	58
629219	258
100502975	0
434123	0
76971	8090
638251	12
100417675	14
627280	0
194588	0
246792	0
71468	0
246791	0
252829	0
100862151	0
252830	0
12951	0
546024	0
20364	1142
68077	1166
100217441	0
259300	102
243842	134
666528	0
108124	821
70394	204
110891	0
17537	23
71723	165
319430	15
12273	17
66300	113
243846	319
170770	256
56459	395
100503024	11
330474	372
69094	388
18142	4
232906	1586
100038912	0
101434	0
26368	0
232910	782
20514	18
100503076	0
243853	249
97387	594
101540	212
320950	14
629378	10
14709	6
19222	4
12315	886
434128	10
71691	0
434130	11
19060	523
100503373	2
53417	0
26436	0
384557	0
114872	0
671132	0
232919	0
73250	0
67084	0
381852	0
66996	0
69785	0
67315	0
232925	0
266815	0
26438	0
114871	0
574429	0
114868	0
545925	0
56868	0
72242	0
434540	0
243862	0
20958	0
26439	0
26437	0
243864	12
21946	7
232933	132
384569	12
378430	0
232934	62
272359	316
15377	383
68188	1071
83434	1
13401	233
13400	435
100526504	0
20475	98
243867	65
67369	175
107686	366
381853	0
72205	256
724063	0
319197	17
403187	427
22323	327
232941	2
20167	10
14282	4
13870	32
70333	73
333654	54
13871	175
100124438	0
232943	2
12715	0
100503495	0
232944	209
74463	159
232946	117
67091	243
69547	0
232947	1423
69731	328
63872	11
53609	138
19698	35
56457	1542
11813	2135
11425	8965
11812	31985
11816	285258
53333	420
19294	773
57278	128
80794	330
12051	345
100502736	2
330483	4
319930	0
52118	109
70080	6
71601	0
243874	0
667067	0
620401	0
404290	0
620537	0
100312475	0
620574	0
100043523	0
545926	0
100042964	0
100042966	0
435949	0
100043536	0
100042968	0
100042971	0
667129	0
667135	0
435946	0
100042976	0
100043550	0
673977	0
667292	0
100043566	0
100043569	0
436135	0
100042996	0
667273	0
667268	0
667262	0
667259	0
384696	0
435953	0
667240	0
435951	0
384695	0
381937	0
670764	0
667215	0
100043013	0
621561	0
667199	0
621510	0
628475	0
100043595	0
100043596	0
100043016	0
100043604	0
100043019	0
100043025	0
667404	0
435940	0
545929	0
667421	0
100043614	0
100043029	0
620736	0
667444	0
100043033	0
100043037	0
667464	0
667469	0
667472	0
667094	0
100043625	0
100043043	0
667485	0
81011	0
100043051	0
100043058	0
435947	0
667504	0
667512	0
100043061	0
100043638	0
667530	0
667543	0
100043645	0
667551	0
100043067	0
670857	0
620758	0
100043079	0
100043083	0
667586	0
667599	0
100043665	0
100043667	0
100043088	0
628664	0
446099	0
23968	0
622032	0
100043101	0
100043103	0
546944	0
81012	0
81010	0
545934	0
404291	0
622222	0
546943	0
384572	0
232959	0
404286	0
100043121	2
232962	0
404289	0
404287	0
209824	0
210135	242
57745	26
56525	94
232966	0
56707	93
56869	34
54678	17
100503506	2
22755	89
22719	17
22756	34
69301	0
76942	0
16534	5
71997	97
100862141	1
210145	0
18793	9
260299	114
232969	13
210146	445
641361	0
22594	191
101544	3
66071	1166
232970	125
72434	0
100043706	0
56746	0
381959	0
232972	0
210155	0
68891	1
26366	2
232973	0
71241	0
20085	1670
12518	25
16801	737
232974	0
14470	1140
232975	8
14809	257
232976	274
18987	9
434147	0
100503578	20
67379	307
210172	58
606496	432
77124	15
13875	402
100503597	12
71722	419
18476	35
623131	0
100862187	0
330485	0
269878	256
72383	0
100503615	2
16890	148
654804	7
100862213	0
232983	0
26365	2788
26367	10
100862240	0
632778	0
66349	563
232984	24
12039	2887
27998	296
320208	0
232987	91
21803	148
52132	330
100862251	121
232989	1015
26362	533
74134	27
13088	1253
13089	1454
13094	5593
100312477	0
13086	11173
330490	0
243880	0
233001	0
171265	0
243881	1
13090	0
13108	161
13087	5384
233005	3084
13085	8610
13107	10667
384724	7
112406	1082
19342	265
100526505	4
12587	4
53607	394
414069	47
100316839	14
233011	97
100862260	0
76889	272
100503685	4
18223	14
108075	1302
192192	138
80297	2
233016	1114
170742	62
55942	55
19153	8
233020	0
18807	562
66367	62
11652	1467
73032	0
269881	319
112415	7
22718	168
100043229	0
100862275	0
71163	53
22717	62
545938	26
73430	52
100043771	44
338354	117
100043772	6
23996	1094
215384	26
319482	0
14113	526
13549	219
386655	16
434156	65
280621	0
13389	0
66525	483
20924	912
20055	2164
100302567	0
101497	87
22695	792
67224	144
54624	492
233033	327
63986	44
80749	2
70001	0
330496	0
338374	0
68416	0
233038	2
70584	288
101744	0
233040	2
50760	30
24030	254
71984	145
624918	0
18036	294
64383	690
100503790	3
320435	42
15388	1315
51798	4279
16855	197
100038382	0
16858	0
60594	0
60595	2499
73830	519
26411	21
20190	4
100316710	0
233046	17
73833	67
101809	4
243897	2
57296	1584
320225	14
52150	82
77254	459
72275	86
20733	1685
68458	76
29861	2
74206	167
114675	0
243900	0
76718	2
74352	115
100316711	1
22693	61
625349	0
233056	125
233057	18
233058	26
22689	61
73729	67
72723	76
625421	3
243905	219
243906	4
330502	9
72556	7
26466	382
233060	6
26465	283
330503	27
12865	8
12336	997
66411	198
69920	294
381867	0
233064	68
76686	17
233065	153
233066	4
68332	162
233067	307
22177	121
23900	2
243910	3
11803	6
243911	0
54631	0
445267	0
56189	2660
100504207	2
233071	23
333193	37
243912	119
75660	96
66340	415
233073	147
101883	47
75410	443
58206	22
109637	3
110323	2093
14008	0
68035	422
71909	69
74927	0
69147	0
233075	0
11944	0
69804	796
791088	35
14447	25
282619	5
73712	0
64661	0
233079	0
233080	0
233081	0
12483	21
17136	4
66438	3606
84506	8314
100862373	9
22282	722
100043823	141
54135	1280
76415	45
18301	55
57780	1
56188	1981
243914	8
17178	5
15451	6412
20266	154
52857	294
100038516	0
57426	0
381970	0
100043326	0
384585	0
100503242	0
100043836	0
626305	0
100862361	0
384594	0
624584	0
100043355	0
100043842	0
668379	0
668381	0
384589	0
100861685	0
270499	0
624439	0
100043376	0
668411	0
668526	0
100043388	0
546954	0
100043856	0
545947	0
434676	0
494519	0
545948	0
626970	0
353109	0
233090	0
100043860	0
110187	0
233099	0
11354	0
100043868	0
101543	27
50995	448
68079	160
14751	1957
100126229	2
233103	71
100861829	0
67070	620
233107	85
68947	4
18624	749
12611	1029
12606	6546
53896	0
435965	256
384605	0
67471	159
52428	233
101831	41
72140	88
30962	0
71981	0
110959	603
243923	0
245886	485
56330	264
233115	155
668501	268
100861838	0
78547	0
100043872	2
243931	24
243937	0
67641	0
19777	450
12447	4
72244	2667
72287	118
66161	72
627975	0
625594	0
434171	0
100043467	0
546957	0
100861663	0
100861861	0
100861679	0
100861686	0
100861694	0
100861705	0
628058	0
100038967	0
620018	0
100038914	0
668618	0
330513	0
434168	1
233147	26
70227	43
628161	4
71029	0
320210	0
58188	0
243944	0
233164	0
627987	0
100039269	0
628304	0
434172	0
233168	201
269902	2
101835	80
628359	0
668572	110
67607	67
75835	0
628422	0
628444	0
434175	0
637898	0
637873	0
628490	0
71162	0
434178	100
637776	8
208111	64
434179	48
546964	0
100039706	0
435975	0
100045125	0
668612	0
100039589	0
668620	0
100170401	0
69930	234
233186	2
243958	5
233187	0
72310	4
74276	0
110826	3775
75690	14
210094	5
74054	0
12489	6
210104	23
210105	85
74400	0
72431	0
83382	37
233189	87
317653	0
626834	0
100504720	0
69511	0
56538	0
69540	0
101533	0
259277	1
23993	0
19144	0
68668	0
56640	0
317652	0
16604	0
16624	0
16623	0
13648	0
16613	0
16618	0
16619	0
16616	0
13646	0
16615	0
16617	0
18050	0
18048	11
16622	0
16612	2
70004	6
668661	155
100217434	0
100217433	0
100503991	0
20256	92
243961	4
69349	0
20981	151
272381	0
68352	1557
66124	382
69683	1414
75538	31
233199	8
272382	10
18971	101
22260	781
16541	4
16504	107
71960	471
69578	13
75510	0
243963	2
101568	389
107503	6450
100328588	3
18226	148
14204	2
233204	602
67605	941
735269	6
59047	504
84113	590
75613	502
70300	147
11771	575
22116	1
78070	7
15469	159
100502630	35
75736	54
54131	882
233208	727
20130	263
233210	215
65116	491
66394	322
52377	214
14132	2924
387168	0
27207	1711
27212	2
100861642	0
22121	1853
27211	0
27210	0
27208	0
100628629	0
27209	0
14256	127
69748	655
68845	430
72961	0
210541	0
114640	0
384619	4
50722	0
21677	16
12493	20
381884	3
76713	0
68667	24
15464	0
76787	2
50994	0
22342	0
20637	956
16495	0
78405	5
100862214	0
16866	0
20174	219
14936	56
100861649	25
14325	22076
12028	342
71755	2807
18220	2161
56734	16
17872	147
69217	15
66065	2
71661	2031
12036	501
56636	103
14343	9
73456	4
69903	77
100126243	6
74490	3
14344	3
56546	0
243967	0
12348	8
13170	71
56632	1422
19899	2541
73813	2
69363	0
54200	0
545963	0
381983	2
19158	350
211480	8
101612	130
100502828	0
14814	2
68137	1158
58867	0
70209	338
13732	48
211535	7
27421	4082
211548	808
16514	0
20927	0
72088	0
18419	0
17927	0
16502	0
27414	42
21990	0
78935	94
20210	40
20211	4702
20208	1393
20209	766
246694	386
14884	497
384622	1
16828	10199
16833	0
22088	481
54122	238
97402	0
629141	0
101685	318
67893	128
19259	0
381886	0
668725	0
233221	0
668727	0
235712	0
233222	0
235854	0
404242	0
404239	0
233230	0
620137	0
404240	0
233231	0
243978	0
243979	0
404238	0
243983	107
13009	637
108961	194
100040465	611
78286	818
13172	0
53415	702
71974	152
104245	0
338352	0
73515	0
243996	0
668779	0
233246	2
140919	1
100040608	87
14453	783
75744	280
100503036	0
100503091	0
233271	0
233274	4
233276	72
100861735	0
20430	741
93790	366
320845	16
233280	39
15204	686
100861750	0
18431	0
14407	0
791383	0
110886	0
14402	4
11982	4
22215	295
613263	8
330544	163
16353	0
64243	0
100862301	0
64245	0
64244	0
52480	54
100217429	1
84704	0
20646	0
664849	27
27493	0
319752	0
100526544	0
100526531	0
319893	0
100526543	0
100526541	0
100526558	0
100526506	0
723931	0
100041293	0
100124439	0
320026	0
100526507	0
100526527	0
17984	39
27385	0
22652	5
27412	4
11441	0
170711	0
50794	486
381994	0
17364	2
387207	0
233315	568
330554	121
67973	149
73724	522
11784	0
70638	0
66647	334
21872	773
665234	0
272396	228
68634	286
100038420	0
100503969	1142
18553	2334
68981	265
109815	271
100861796	0
269941	60
233328	287
56847	2
117589	198
72635	74
545975	0
233332	10
75099	144
17258	257
67867	194
67009	522
233335	21
73904	0
16001	32
78444	1
100504026	134
434197	402
71244	0
384639	0
66412	516
73796	0
11819	467
434198	9
100038563	0
244049	205
100042880	116
625243	0
100504141	0
100505025	0
319783	0
244058	7
244059	665
69170	174
665610	0
244061	0
100038347	100
100579147	0
100861851	0
20450	0
108116	52
100504215	0
64176	0
68954	0
75547	753
100504230	61
207952	255
244071	0
18213	4
791275	0
414121	0
67308	283
67994	182
76375	103
723884	0
68048	227
57444	57
100504648	0
11595	0
67666	0
17304	156
54608	1592
19771	2
208836	14
18975	677
100038478	0
101694	0
723968	0
56315	0
77011	0
16576	16
103968	0
100861920	5
18631	6
626359	17
17292	0
17293	6
16790	2270
11778	445
71339	7
70420	128
209225	239
100859962	0
269951	2271
100316758	0
20352	132
23991	709
269952	67
269954	24
83485	409
233405	166
233406	15
269955	37
101869	367
68695	199
140481	935
14159	85
18550	2938
12144	48
70461	291
100504375	6
29875	294
22691	50
71968	238
68039	10
56529	602
233410	446
116904	0
434203	0
623286	184
18584	356
20068	1900
12877	49
11775	0
210321	0
100504421	32
100316717	4
244091	0
434204	580
26557	426
67148	269
67290	146
83962	773
107769	36
29877	20
12173	8
434205	0
20408	1
269959	0
330577	22
101592	202
77800	0
619808	0
108797	6
71285	0
330578	0
100038384	0
233424	8
170460	1543
16170	70
100504131	11
666170	196
75556	0
73079	0
80889	107
67943	525
80982	2
70178	1563
11864	0
100039239	0
14085	9396
65098	1137
72495	4
620480	3
258410	0
258411	0
100009609	0
233437	0
620672	0
620697	0
330581	0
670940	0
233445	0
244114	0
620928	0
546980	0
546981	0
675969	0
258222	0
258196	0
258614	0
258610	0
258609	0
258089	0
258612	0
257958	0
257929	0
257905	0
258611	0
258850	0
257904	0
257906	0
258613	0
53320	0
546983	0
637896	0
621430	0
50490	29
22173	0
108071	0
13032	1445
72433	0
72759	1369
14366	322
101521	4
76453	86
109264	0
70884	0
67669	251
13626	264
319711	4
78329	40
233489	683
100862054	0
75338	0
83671	32
70054	0
233490	645
66271	291
68472	199
100862134	2
23859	2
66365	223
73845	47
74737	459
666737	6
75985	144
74041	7
72461	109
100502918	2
58238	12
100040298	7
791297	0
23966	1
735284	0
670727	0
791381	0
244141	281
14389	59
244144	33
622320	86
381903	81
68197	678
21835	1081
233529	4
101861	406
66273	152
233532	309
12729	291
791341	4
66333	491
18479	42
233537	0
17921	272
12337	95
18378	4
330599	4
272411	0
66190	209
244152	98
14918	0
434215	91
233544	0
233545	143
72981	507
100503364	0
22411	2
78610	448
67800	8535
233549	0
17760	0
12406	224
100861604	0
233552	24
72184	4
27050	3550
449631	5
449630	0
109689	369
723840	0
100503386	197
101488	3098
259066	0
258353	0
442845	0
50877	55
66624	1305
446101	0
108937	561
69121	0
67967	196
67164	32
57442	2
70974	61
14777	0
320452	0
72590	304
277939	171
22229	0
22228	590
69387	1
68185	67
402747	2
52443	319
19346	784
27276	299
319604	595
320100	12
207212	86
100526508	0
233571	47
18442	91
207278	325
73683	88
56018	11952
69710	1199
207728	477
387157	0
100503552	2
11871	37
11872	5
20480	787
11859	0
16332	705
14276	134
14275	4
75430	90
791260	16
66508	584
69358	39
101706	1142
16068	209
75212	244
22064	59
11875	0
11870	0
504186	0
269966	164
233575	286
56212	276
20866	638
20133	229
257947	0
257926	0
258837	0
667284	0
259083	0
259105	0
20821	165
259108	0
258750	0
259106	0
233578	0
258322	0
259107	0
258749	0
101700	101
258358	0
259097	0
18332	0
259116	0
170639	2
259117	0
259096	0
258356	0
258168	0
259095	0
259092	0
259114	0
259089	0
259093	0
258357	0
259118	0
258248	0
259113	0
259119	0
259055	0
258752	0
259056	0
259091	0
259115	0
259054	0
258139	0
404317	0
258378	0
258246	0
667882	0
384701	0
100041187	0
258135	0
257975	0
258726	0
259048	0
258311	0
259073	0
13532	0
258156	0
259098	0
546989	0
258751	0
259086	0
259085	0
258722	0
545985	0
259104	0
259084	0
259103	0
258838	0
259049	0
259080	0
258808	0
259087	0
259126	0
258189	0
436002	0
259159	0
258818	0
259102	0
18370	0
18369	0
18368	0
15129	655
100503605	672
100503686	0
436003	0
15132	0
15135	0
18367	0
100503724	56
18366	0
18365	0
258961	0
259123	0
258351	0
259122	0
259124	0
259088	0
258819	0
259075	0
258326	0
259081	0
259125	0
258247	0
259058	0
70980	0
244178	0
244179	0
244180	0
258746	0
259057	0
94088	35
94094	36
667823	0
76681	1
622070	2
434218	33
319236	553
244183	0
434219	5
20128	124
209387	25
625321	0
258809	0
259050	0
57250	0
258377	0
258817	0
259078	0
258309	0
259051	0
259052	0
258743	0
257914	0
625530	0
233637	1
100503865	0
381944	0
13531	0
258810	0
259100	0
259062	0
259061	0
259045	0
384703	0
257910	0
258755	0
258147	0
259099	0
258355	0
258753	0
259046	0
404318	0
259047	0
244187	0
258160	0
259072	0
668035	0
259161	0
258745	0
56860	0
259063	0
258352	0
74349	355
100503879	0
233649	0
244189	7
12426	0
109042	28
20597	542
100861751	0
11785	9
15458	41807
55992	196
76932	218
14356	221
101867	182
16202	705
24075	551
12751	1473
233651	62
27397	586
77700	9
626055	0
100042856	9
100417829	0
668108	0
74558	1
100417831	0
668128	0
209380	10
668139	100
434223	2
258445	0
258444	0
258591	0
258592	0
258595	0
258180	0
258593	0
66786	0
258590	0
258589	0
257902	0
259034	0
258350	0
194433	0
258173	0
258594	0
233670	0
259037	0
18317	0
259036	0
259035	0
18314	0
384732	0
258776	0
258597	0
76858	0
76572	0
60510	45
244198	179
19024	450
76679	0
320635	0
244199	0
257919	0
258418	0
258417	0
626674	0
258770	0
258771	0
258488	0
258926	0
258928	0
258729	0
257891	0
56861	0
258927	0
100043059	5
258728	0
258730	0
258492	0
258041	0
258489	0
258042	0
258727	0
258491	0
258731	0
258490	0
258307	0
258732	0
258361	0
258733	0
258304	0
258734	0
259143	0
258163	0
258215	0
258738	0
258769	0
258369	0
258308	0
258719	0
258718	0
258721	0
258720	0
258136	0
258303	0
277935	0
244202	0
66085	988
22141	0
320360	4
109594	0
117229	0
74293	0
330627	0
26451	2203
100302499	0
76954	678
57373	180
57355	0
56787	0
56786	408
78593	2
56788	0
19347	530
233724	362
69781	4
233726	1082
100379145	2
767812	15
20841	120
22390	47
20947	170
319934	652
11535	16
100861673	0
11717	33
67150	347
114332	172
17540	30
100504184	0
22083	465
13690	7772
75479	2
233733	27
74996	1437
50781	66
320878	496
100504195	44
57342	1566
69625	4
21676	185
78748	2
75239	0
11865	467
68815	50
19226	0
67420	69
233744	11
66922	383
70349	1742
26440	1401
71045	14
18576	1151
244209	160
12310	0
116903	0
233752	187
627967	0
101786	0
20679	263
69350	2
56372	568
233765	70
68052	1243
100302592	2
100861687	10
18704	470
53322	33
233781	6
267019	1123
54208	2110
233789	804
67745	1
110058	2
319622	89
12850	187
209760	12
74424	0
56209	299
101565	109
71517	466
66356	480
434232	0
64297	13
209776	0
67133	0
22242	0
71830	52
272428	1875
233799	26
100503901	74
117147	4626
233801	0
233802	265
434233	24
100503918	4
20216	636
71151	74
434234	63
233805	159
73919	38
381917	2
233806	29
22787	0
72074	720
12971	202
67928	6
320631	0
233810	0
78552	1
637957	0
67003	3425
67983	0
100504389	12
233812	272
233813	0
436008	0
13631	156
26939	224
12585	16
74466	0
668548	0
59052	648
80719	52
246190	0
195646	0
75793	0
76179	129
20278	0
20277	0
233824	351
100861771	0
74105	347
67417	133
28018	499
70316	985
233826	10
59288	352
18817	12
26918	4
70261	64
18751	62
54376	0
73951	104
19647	824
233833	750
100504584	0
233836	0
70497	218
30949	172
11833	4341
210162	0
628779	4
791408	0
73076	0
71208	0
75861	0
77035	31
67711	211
16190	640
60504	8
233863	817
233865	367
269994	0
74204	661
104175	607
16797	12
73658	560
18020	91
12478	9
70314	246
11937	4
20399	765
100861803	55
233870	1445
233871	966
56347	1882
12752	281
171504	26
246779	1
56312	2
100504712	0
75565	231
20887	6707
75764	192
66162	193
12721	117
26417	796
68616	7
66090	702
21389	11
56420	612
11674	1142
100503974	2
68952	16
78118	0
13446	16
233875	65
233876	91
381921	873
68742	479
233877	98
233879	0
233878	20
381922	7
52858	802
78388	827
67278	97
100861830	0
69017	14
17188	1070
110033	20
69036	0
101602	10
100502618	96
67375	1311
20737	18
70233	385
68449	255
17907	17
54204	31
100043580	16
233887	96
244216	285
66422	283
20768	15675
100502641	0
16408	224
233890	282
269997	43
78921	26
101604	82
233893	51
69234	73
71131	17
654803	12
233895	518
14123	332
629159	16
100043597	1131
100217442	0
68961	108
233899	17
233900	518
68232	8
320683	278
12055	294
791073	0
13019	66
244218	2
233902	118
269999	322
233904	461
101502	11531
56216	74
20909	644
244219	74
233905	231
330657	148
27973	2531
12041	220
67773	212
76560	161
77613	88
100861900	62
233908	1041
319527	15
66824	18
434246	0
16409	22
16411	18
100502816	2
381924	4
70973	0
12862	0
100043133	72
233912	149
21804	32
246787	0
233913	215
100526559	0
67865	44
21843	892
29810	343
101490	425
210711	415
207352	446
381925	0
207425	630
100043150	0
14183	464
11907	552
67872	392
57752	201
114660	0
330660	0
100628579	5
434249	2
101476	212
56213	92
12945	0
233918	0
69495	0
71395	0
16433	0
100502889	0
69318	0
68223	0
68277	40
214580	109
67143	102
66885	2597
15373	0
15372	0
12237	325
233919	0
55987	10
77590	287
100502937	0
100043682	1
18242	11522
20231	0
76429	731
77938	255
72096	111
109359	389
76683	0
360216	539
13017	39
74970	0
73808	0
214764	344
214766	0
22276	294
66165	820
101437	553
100043695	0
66930	0
11489	6
100503026	0
71007	0
330662	325
627214	0
74314	0
100043254	0
78807	0
270004	0
212070	0
19267	42
100316818	0
67765	2
17345	39
319551	0
77383	0
100038399	0
330664	0
621677	0
17314	152
13593	4
100038555	0
77252	135
30926	778
70571	0
69546	167
52432	433
12176	2179
74004	0
26757	0
57740	4
76612	14
101631	75
212111	397
14912	0
212124	0
52389	0
76484	0
22286	0
100503791	0
387198	0
381933	0
11501	14
74237	239
69752	140
17703	0
68566	0
22264	0
69064	199
93747	3710
212503	612
212508	194
212518	21
258954	0
258511	0
258055	0
244233	0
244234	2
622335	0
258958	0
257939	0
18361	0
258512	0
258955	0
259028	0
258056	0
258956	0
258513	0
258201	0
18345	0
18362	0
258962	0
258963	0
18344	2
258964	0
13106	105468
74075	0
407812	4
76974	1522
78520	14
338417	0
69287	0
54399	226
101489	308
64384	1225
23997	902
12869	0
212965	6262
101613	2418
212974	621
73835	5
80876	2469
68713	130
66141	4333
213002	0
330671	0
56460	37
24058	457
71345	2
27388	174
107702	1576
15461	500
70552	67
72000	19
66985	271
387206	0
101471	346
54123	488
72040	799
20287	0
13491	0
54006	184
71448	217
98845	959
320871	15
21351	1585
213350	249
100862193	0
57754	0
68267	2856
57913	28
67186	1579
100217419	4
66853	832
213573	65
12476	723
66491	274
64540	293
68038	524
11772	1578
100036523	3
353328	18
100862174	0
17831	0
17833	0
74180	0
54473	1026
75770	0
100526509	0
101513	309
18218	9
100039728	0
668763	0
100043617	0
71623	0
100039757	0
77215	0
114666	0
100043627	0
100038419	0
50774	0
50775	0
320802	5
13033	5183
55925	0
21953	0
16985	53
677289	4
21957	0
19935	294
330677	0
14955	2
735280	0
16002	4
723874	0
111975	0
16334	0
624121	0
21823	0
17173	0
27027	8
97423	6
12520	2703
56844	196
56843	0
16535	36
63830	21
71153	0
12577	100
18400	1850
22113	0
17955	746
27267	487
244237	11
79202	4
79201	25
79196	54
381974	0
244238	28
78914	333
13360	1717
100526562	0
210274	252
13043	922
233977	547
100038412	2
14082	176
101772	45
791284	0
14174	0
14175	0
14170	0
100568459	1
72284	214
12443	469
100040049	4
233979	90
211577	6
211578	0
100039479	0
100039499	0
16337	2466
319493	4
102098	506
69129	614
76406	2
140482	122
94178	532
50767	342
546049	128
69697	241
67439	408
100503890	153
18545	2
20911	513
57264	0
69189	2
100503924	11
66682	395
14128	10
75863	1204
170786	0
170780	0
170779	0
69165	4
170776	0
69142	52
70192	55
78899	0
213027	49
100503956	45
73072	17
72267	4
26400	700
100044509	121
102209	168
330695	2
21856	731
15568	463
20300	32
67260	67
233987	101
100862276	0
20419	6
622568	0
669393	0
20494	144
320406	0
13642	49
66719	2
234023	483
71249	0
270028	0
319583	64
68904	296
24099	4
244281	2
320014	24
71624	109
665306	2
384783	335
619321	8
12826	713
12827	497
19332	41
100504175	4
102132	17
69225	782
71941	200
26356	175
102334	171
76413	0
665271	0
624710	1
54126	556
75528	0
619290	0
434280	0
434279	0
20664	0
78634	0
259279	310
100038554	12
50770	683
100504249	0
100862362	0
17207	16
14068	2110
14058	6953
66901	4757
234069	236
99375	1670
16783	8895
66790	296
100316713	5
78335	22
234072	0
102323	283
234076	180
21781	191
11945	0
24013	0
272465	2
14456	2053
66501	0
19414	263
403185	0
69957	384
67031	256
231201	0
101994	142
66423	34
66822	112
72148	191
234086	39
244310	0
26889	254
100862377	0
234094	226
74901	11
434285	0
17930	0
94109	0
100526464	0
244329	66
11601	18
52123	227
319581	6
360217	0
353320	0
360212	0
360214	0
77674	0
360211	0
546038	0
78128	0
244332	0
56519	0
654452	0
116746	0
574081	0
81007	0
27358	0
654456	0
244334	0
246080	0
626415	0
100861725	0
547150	84
100040599	0
381598	94
100861745	2
100861634	26
100861653	3
100861668	0
654455	0
654453	0
100041654	0
574083	0
503556	0
66298	0
497114	0
100041688	0
13236	0
634825	0
100038927	0
382059	0
13226	0
100041759	0
100041787	0
13237	0
13239	0
100041811	0
13218	0
100294660	0
100505096	0
100862126	0
665927	0
68009	0
100041890	0
100041895	0
626682	0
665956	0
626708	0
23855	0
100041952	0
727720	0
382000	0
503491	0
13214	4
387334	0
13215	0
246085	0
246079	0
246081	0
246082	0
246084	0
246083	0
97476	0
67929	0
11979	431
207958	569
330721	2
23954	40
80986	3
70160	303
56229	87
234129	11
18408	4703
69108	7
57312	482
102032	305
20516	1491
100502938	171
22335	915
234130	0
18970	147
68074	15
16150	1079
18791	14
64933	69
244349	500
11733	0
723876	0
100526510	0
74561	0
102247	1739
109145	207
57437	1018
20377	7
320158	0
208924	0
69068	183
209176	1311
15930	0
13524	0
11497	0
11499	0
353188	0
11502	1186
69742	854
330723	19
83436	75
320165	560
74489	0
14182	34
270035	33
234135	933
71910	259
72108	269
100503003	0
67384	578
67207	107
100503027	0
20845	40
23808	354
16532	3
52120	790
74653	186
14272	528
320191	1191
77733	271
73754	99
72316	0
353310	115
244373	644
114863	1036
78560	156
66653	85
75767	154
71082	2
76615	0
11556	11
13685	542
732482	0
541463	0
108043	0
11440	0
70952	0
382003	0
666422	0
210801	0
71314	0
66959	0
100316666	0
68867	9
100217422	0
234138	109
67920	115
171167	62
74517	0
211323	2
666589	0
546052	33
100042715	0
22427	240
75029	65
319688	0
628431	2
104271	2
19053	453
108159	269
14782	869
100504592	0
68153	173
72632	0
19663	477
22428	243
234155	0
68192	374
67887	1554
234159	0
330734	0
319520	8
100861989	80
21951	264
244416	3046
100504696	19
67276	200
100504714	28
52065	564
100502846	0
71908	0
330737	0
671641	1
244418	28
244421	75
319582	30
50768	868
100502599	0
621080	25
244431	0
723860	0
80286	188
621335	2
20288	297
80857	0
78506	40
70546	16
18983	381
52348	741
54384	99
100039179	1
13526	0
23793	0
384806	0
546055	0
11988	4598
68797	4
102103	3284
78849	0
234199	11852
18536	299
11886	578
14300	268
69966	0
244448	0
622117	0
22702	0
382007	0
13525	0
384813	0
252866	0
384814	0
14107	545
100039673	0
434310	0
17773	2
622523	0
109821	1589
16621	2998
102294	4851
212326	483
142980	135
100503309	2
234214	732
100861925	20
319940	12
53318	2
212392	0
69479	51
192169	497
654824	3
67620	14
102141	203
66756	191
11739	129
234219	0
14081	11763
71876	2
408022	113
12367	281
100503498	19
16363	596
320981	7
71069	16
320714	839
192174	273
667422	0
69260	170
70925	264
100039801	0
75677	0
52357	242
320685	0
