Geneid	HISAT2 on data 223: aligned reads (BAM)
100287102	0
653635	0
102466751	2
100302278	0
645520	0
79501	0
729737	1375
102725121	0
102723897	15
102465909	0
729759	0
100132287	19
105378947	0
101928626	0
102465432	0
81399	0
100133331	116
100288069	3
400728	2
79854	4
643837	4
284593	0
100130417	0
148398	0
26155	20
339451	20
84069	0
84808	0
57801	8
9636	35
375790	8
105369174	0
105378948	0
401934	0
54991	6
254099	0
406984	0
406983	0
554210	0
254173	0
8784	2
7293	0
51150	245
126792	10
388581	3
118424	120
6339	2
116983	227
102465434	0
126789	4
54973	117
102465435	1
80772	34
83756	1
1855	27
102466740	0
54587	0
54998	117
81669	802
148413	32
55052	28
441869	0
643965	0
102724312	0
64856	0
219293	1
83858	19
55210	0
339453	0
29101	243
643988	0
142678	148
8510	0
984	478
728661	455
8511	0
728642	375
9906	69
65220	5648
2782	1365
105378949	1
163688	0
339456	0
85452	1
2563	0
5590	65
100506504	19
199990	27
105378592	0
6497	651
105378594	7
79906	15
100129534	4
11079	339
5192	8
9651	0
55229	1
388585	0
115110	0
8764	1
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	1
100422968	0
27237	0
1953	768
693135	0
127262	347
49856	74
7161	2
57212	5
148870	0
388588	0
57470	79
9731	53
1677	15
339448	62
100133612	0
728716	0
284661	0
55966	2
100616489	0
100616421	0
261734	32
8514	584
26038	0
6146	9
102724450	0
388591	0
23463	6
148645	0
390992	0
387509	0
11332	0
54626	0
83715	0
100422975	0
8718	8
57449	0
79707	19
80835	4
3104	253
9903	729
148479	76
90326	15
55735	23
100505887	0
23261	2
9341	212
8863	2
10911	1
3604	85
11315	51
54206	1
102724539	0
50651	2
473	1905
102724552	37
2023	248
102465436	0
100505975	0
765	0
155184	0
6518	15
80045	20
407040	0
9563	239
80176	0
100506022	0
84275	0
199953	0
5293	5075
644997	10
101929074	3
22883	102
56998	42
84328	27
64802	50
100847055	0
105376719	0
116362	51
10277	446
23095	413
100422970	0
5226	1305
100526739	0
378708	0
1325	0
1676	6
5195	2
54897	52
148345	0
23435	257
10747	14
6723	2
5394	42
2475	177
100873935	2
10218	0
29914	10
57540	1
101929181	0
26232	0
93611	2
26270	25
10459	14
374946	0
57085	318
284498	2
102724659	0
4524	45
1185	24
100379251	2
4878	2
4879	0
26829	0
90231	150
5351	151
9927	273
60672	40
102466982	0
943	43
102465836	0
7133	3802
100616438	2
55187	226
677885	0
9249	4
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	1
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	508
23254	46
200197	0
55092	0
727684	0
114827	0
101927417	0
79180	3019
11330	0
63036	1
51032	0
842	72
23341	12
79814	0
84301	3
6248	0
23207	286
284723	7
388595	0
54751	0
440567	3
729614	10
23013	999
7709	166
101928566	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	0
128272	0
101927546	0
79363	0
54455	80
26099	255
374955	0
55707	132
114819	24
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	4
84809	23
11209	3
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	0
100500876	0
100189298	0
7193	0
791226	0
9696	19
26870	0
4237	0
23400	6
6390	87
11240	945
29943	0
51702	0
100616188	0
23569	1477
353238	0
55920	22
55160	2
81569	0
101927876	0
84966	0
127707	0
5081	0
80834	0
8659	2
100616120	0
100302276	0
126917	2
23352	614
23065	2
51154	0
246181	0
22977	0
100506730	4
8574	0
54896	38
832	966
100532736	0
440574	18
644068	2
4681	0
3362	0
255104	2
54546	0
23252	21
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	0
101928017	0
127731	0
339505	0
55450	0
79594	63
163933	0
978	219
65018	158
102464833	0
100861548	19
1650	58
57576	0
400745	2
50809	675
8672	294
100302155	0
1889	1642
100506801	12
84224	7
249	1443
5909	5
84196	295
401944	0
3339	0
23436	0
10136	0
101928043	0
29092	7
998	1203
54361	0
100616433	0
9923	73
2046	0
102466615	0
712	0
714	0
713	0
2048	0
100616391	0
100422914	0
646262	0
729059	0
23028	13
100422866	0
100616177	0
7798	17
3352	0
100996511	4
10236	129
80818	38
148898	0
6920	2
55616	0
1870	6
101928163	0
3399	0
259283	0
6135	129
6924	45
100506963	1
