Geneid	PCA2-infected_7h_SRR15896667
80292	382
243538	2
66277	1
107747	68
100502864	0
71699	664
232227	541
54563	3068
232232	51
14115	0
22421	0
69798	416
72170	4127
74122	641
22591	1793
67678	11236
100502935	0
21366	1758
243547	0
232236	1450
381798	1
232237	11
22026	634
64658	4053
78287	426
22044	0
100502961	2
243548	1
101401	0
74516	0
330385	0
100503057	0
14924	7
67582	239
16206	53
243574	112
414067	0
20917	1968
320265	0
78482	0
320701	0
101351	46
232286	2581
22200	817
65106	2758
320502	1
232288	35
17342	108
330390	0
108655	943
100503384	24
66892	727
14761	0
50501	0
497210	4229
56353	282
72171	1020
100503412	10
232313	0
100503438	0
100503463	0
100503476	0
232314	2166
55983	1
791269	0
207157	0
18488	4
12661	3
53870	0
100503536	0
269784	0
16192	12
70047	1200
58799	817
16979	0
74729	77
58911	297
100043718	217
16438	697
100503596	54
20893	35
67166	2261
192193	1433
627371	0
108073	0
67336	0
30937	153
100503613	3
243612	0
12391	0
18430	1
434077	4
58186	1217
259302	89
100503669	6
14911	1761
14910	965
72895	2334
269788	0
97287	554
211232	9
78783	830
18294	178
52163	346
101206	778
68089	2011
101100	100
101122	338
14311	0
67767	3169
57890	19
171095	0
100503711	1
171508	206
210673	8
100503721	0
100503738	0
66087	2067
211651	339
70979	215
101314	7969
22346	309
108960	241
381801	642
58991	8
110379	3248
11941	1
243616	0
232333	0
15465	0
74244	380
232334	486
109292	78
68971	1792
100503783	0
20965	0
110595	0
19016	0
381802	817
70291	2
67027	683
110157	578
94346	955
67088	152
19951	175114
100217451	41
212516	11
17193	578
81896	65
212541	0
171506	0
67784	150
330401	162
666634	4324
666648	19
28006	1002
67492	203
71779	579
11689	98
100503845	0
258914	0
258019	0
258020	0
258754	0
258438	0
100503853	0
67255	310
213391	783
213393	9
319776	1
20315	0
100126203	0
330403	0
621705	0
232337	1614
22685	344
98758	10201
108017	18
70727	1
78752	2082
19713	0
213895	3042
100503945	3
72720	101
22750	6
232339	1475
12288	6
319618	50
100503955	0
319734	10
211187	6
68465	1977
22419	2
101358	1323
111173	398
67289	30
19365	278
232341	3697
100503989	133
29862	0
330406	0
67200	783
214899	2652
16172	1223
94047	4
214932	174
330409	98
71803	0
11973	3601
94044	1356
12122	2202
100504032	443
194401	238
74043	222
53857	459
24110	341
100504054	0
14412	854
14411	0
243621	0
232345	0
640530	0
17836	0
17837	0
381806	0
17835	0
100504129	0
50928	2
17113	3685
13619	227
74269	24
108653	0
667035	4051
50530	0
11628	0
11810	287
14562	944
73708	0
100043805	56
639606	113
71950	0
20527	532
60611	135
12267	8
67602	275
269799	2
73149	6
474145	0
69810	11
26888	254
381809	8
56620	0
17474	681
56619	292
232358	0
667180	0
546912	0
546913	1
435916	0
243628	0
545874	0
56552	1
232367	0
93671	109
76921	0
19305	806
232370	217
232371	114
50909	41
50908	1
667277	0
317677	0
14792	2059
14791	149
12034	17462
387159	0
723944	0
15170	2811
14790	7383
19866	21
13498	78
13807	2
16977	4
14794	306
21991	153
100504270	0
22225	1688
14793	4597
14695	3
14789	73
14788	2
12504	9
100504321	0
16768	20
69202	228
442825	1
30853	3006
26894	2261
319352	6
269800	233
28019	1024
54137	104
381810	9
107932	8634
110109	2267
320678	243
14433	703
68298	1504
100217413	4
66493	7365
22317	51
213233	585
78668	11
21940	1408
73870	1
22144	0
17000	547
20276	146
21937	1221
213522	1
12527	2778
22371	232
243634	0
18205	0
16493	0
16485	0
16494	0
100504345	0
100504356	0
66108	4497
11642	1
101320	0
19362	2714
28040	512
14177	0
64654	0
319801	288
12444	3803
77558	12
100038603	0
101187	292
381812	19
381813	0
100504471	0
100504457	0
68498	0
109246	22
330427	1
21679	1
22158	15
72440	1641
14235	453
71149	0
60345	37
101142	542
14228	13833
791299	1528
11287	2
232400	0
17057	0
94071	0
100043861	0
17059	5
80782	0
232406	165
93675	63
70809	3
100504591	64
100504599	0
408064	183
232408	233
232409	0
93694	1589
76432	667
12515	756
381816	6
232413	5714
71183	0
56760	71
232414	30
243653	7
56644	244
108078	38
330428	2
100504641	25
57436	1738
243655	1
16643	8
27007	46
58179	0
16642	0
16641	0
735268	0
503550	0
320407	0
232415	0
170733	1
16636	0
16637	0
16635	0
16639	0
654449	0
16640	0
16638	0
16628	0
16631	1
16634	0
16627	3
625473	0
100504093	0
100046658	0
625558	0
434094	0
16633	0
66441	4819
243659	0
56449	9676
625758	0
71392	0
387355	0
387342	0
387341	0
387340	0
57252	0
387346	0
100502592	0
381833	0
381832	0
114600	0
381818	0
19131	0
83380	0
381819	0
387348	0
387349	0
630845	0
353325	0
387351	0
387339	0
353165	0
353166	0
353167	0
112408	0
387344	0
387345	0
387352	0
387354	0
387356	0
387343	0
667992	0
387616	0
381820	2194
232426	0
545884	0
100502708	2
545886	0
16483	0
14011	2152
66813	48
100502826	88
16974	377
100502769	65
67729	123
67774	637
70686	102
232430	50
14760	157
72813	180
12576	853
381823	21
67755	2781
232431	0
93746	0
15199	3671
100502888	17
74525	630
14840	3
76400	0
13730	19
14812	0
243676	0
100124434	0
668137	0
100502903	0
100502936	0
54343	1166
66857	49
14917	0
320332	260
232440	15597
60321	5055
320135	24
654818	11
109978	205
17313	0
69187	41
11857	22701
78600	1
232441	1
19277	28
13860	60
20901	8140
232449	2038
277898	2
56615	1702
109593	0
50540	0
100503015	0
632971	0
18705	1
114875	0
12344	0
109135	163
620031	37
11569	1520
54611	5
100093700	4
58807	0
28253	0
435927	0
28250	0
28248	0
625716	0
28254	0
108096	0
15874	0
232491	60
19691	261
66964	1583
319552	2
232493	0
16832	917
16523	0
20928	0
321015	0
12764	2279
330440	0
20449	2
74741	719
75320	2011
52285	0
100503149	8
20678	50
12035	47
16970	1087
320662	1
67636	543
16653	2964
100039495	246
381827	2
74071	0
22147	0
71323	24
79362	5
16651	0
16439	188
71177	1189
67529	4971
67623	3155
108098	6882
626175	17
232533	146
272322	0
69371	0
67533	189
73344	1
66532	0
232536	3235
545893	15
232539	325
100039641	0
19227	0
67015	422
100039727	0
330450	43
67456	669
320737	1
387314	1
66184	975
622319	0
320727	688
232560	137
56306	416
109163	425
320560	89
320204	180
232566	139
100038707	22
67246	2805
12121	223
73949	0
245128	0
100049710	0
100303645	0
100049715	0
100049711	0
100124471	0
100049714	0
100049712	0
100049713	0
378425	7
50918	77
18752	0
81904	0
81905	0
54378	0
245126	4
232790	0
66091	5041
69714	732
68988	3147
232791	479
69757	590
353499	378
77582	765
66078	963
76846	164618
18733	20
18722	0
100041146	0
18725	0
675749	0
100038909	1
18726	1
52855	693
77323	1
57776	18
100037396	1
232798	762
243813	113
58804	36
232801	0
18729	0
17086	0
243816	4
108841	329
67425	45
320749	5
232807	893
21955	165
21954	44
436022	127
53420	3
545902	0
68255	135
243819	1360
66245	1689
381979	78
330460	114
232811	840
333182	6426
243822	20
100503163	4
16156	30
78052	6
664968	3876
19943	159602
77891	314
232813	1
67441	255
664994	75
232816	212
269854	16
269855	0
381836	0
381835	0
68490	263
23877	817
66056	747
319748	326
654801	37
68992	118
232821	33
22185	2651
13854	2891
100503864	643
192658	1
19428	6
384522	0
81015	0
665150	0
232827	0
272350	3
81014	0
404284	0
665255	0
636697	0
636731	0
81016	0
81017	0
404285	0
81013	0
384525	25
83564	0
67109	482
72667	580
100503253	16
232836	0
170734	0
627821	1
384763	130
213011	142
330463	33
22690	53
100042450	0
257882	0
258917	0
258918	0
18349	0
258383	0
258915	0
269862	0
258384	1
22776	0
18616	1
100169889	0
57775	0
20871	0
232853	289
76373	24
232854	31
232855	90
76229	27
12727	1078
22306	0
100042591	0
22311	0
624512	0
100042636	0
625353	0
100042653	0
100042673	0
100042688	0
22305	0
434110	0
545909	0
100042781	0
100042810	0
434113	1
381838	0
22310	1
100042848	0
72716	0
100042894	0
100042891	0
625580	0
625605	0
434117	0
100042921	0
384534	0
171264	0
384752	0
171263	1
22775	170
628580	0
252904	0
171262	0
628596	5
210045	0
252910	0
434555	0
665780	0
723831	0
665798	0
245109	0
545913	0
628737	0
665848	0
665902	0
252905	0
171237	0
171240	0
171241	0
171239	0
628946	0
171242	0
100042437	0
171238	0
171244	0
171268	0
171243	0
171267	0
619331	23
67370	229
73090	0
637908	0
666085	0
100042499	0
629079	0
232875	37
67230	768
65020	608
243833	45
232878	135
20103	166765
100502827	0
381845	28
243834	166
269870	125
26459	1
232879	876
21849	412
100502802	0
68953	4643
22192	4863
109889	14
252909	0
100312473	0
171261	0
100312474	0
171260	0
321008	65
16881	6278
232889	288
100502877	116
29865	1
330470	0
77684	0
434264	0
100043194	0
20859	0
434121	0
629203	0
629219	0
100502975	0
434123	0
76971	1
638251	0
627280	1
194588	0
246792	0
71468	0
246791	0
252829	0
252830	0
12951	0
546024	0
20364	6022
68077	4135
100217441	1
259300	25
243842	76
666528	0
108124	3087
70394	409
110891	0
17537	6
71723	214
319430	80
12273	2
66300	535
243846	978
170770	350
56459	5642
100503024	68
330474	814
69094	5384
18142	6
232906	324
100038912	0
101434	0
26368	0
232910	5798
20514	1408
100503076	0
243853	580
97387	692
101540	245
320950	1
629378	1
14709	0
100503341	0
19222	16
12315	5865
434128	1
71691	1
100503357	2
434130	14
19060	2686
100503373	0
53417	185
26436	1
384557	0
114872	0
671132	0
232919	0
73250	0
67084	0
381852	0
66996	0
69785	0
67315	0
232925	0
266815	0
26438	0
114871	0
574429	0
114868	0
545925	0
56868	0
72242	0
434540	0
243862	0
20958	0
26439	0
26437	0
243864	1
21946	1554
232933	503
384569	0
378430	0
232934	18
272359	1071
15377	5
68188	1018
83434	0
13401	291
13400	37
20475	72
243867	375
67369	127
107686	21838
381853	5
72205	473
724063	2
319197	17
403187	419
22323	1802
232941	0
20167	1
14282	825
13870	324
70333	2740
333654	49
13871	292
100124438	0
232943	0
12715	29
100503495	0
232944	44
74463	58
232946	233
67091	4102
69547	8
232947	434
69731	1764
63872	159
53609	530
19698	56
56457	1219
11813	7
11425	0
11812	121
11816	8131
53333	7767
19294	117
57278	2
80794	0
12051	156
100502736	0
330483	102
319930	41
52118	51
70080	34
71601	0
243874	0
667067	0
620401	0
404290	0
620537	0
100312475	0
620574	0
100043523	0
545926	0
100042964	0
100042966	0
435949	0
100043536	0
100042968	0
100042971	0
667129	0
667135	0
435946	0
100042976	0
673977	0
100042980	0
381936	0
100043559	0
100043561	0
667292	0
100043566	0
100043569	0
436135	0
100042996	0
667273	0
667268	0
667262	0
667259	0
384696	0
435953	0
667240	0
435951	0
384695	0
670764	0
667215	0
100043013	0
621561	0
667199	0
621510	0
628475	0
100043595	0
100043596	0
100043016	0
100043604	0
100043019	0
100043025	0
667404	0
435940	0
545929	0
100043614	0
100043029	0
620736	0
667444	0
100043033	0
100043037	0
667464	0
667469	0
667472	0
667094	0
100043625	0
100043043	0
667485	0
81011	0
100043051	0
100043058	0
435947	0
667504	0
667512	0
100043061	0
667530	0
667543	0
100043645	0
667551	0
100043067	0
670857	0
620758	0
100043079	0
100043083	0
667586	0
667599	0
100043665	0
100043667	0
100043088	0
628664	0
446099	0
23968	1
622032	0
100043101	1
100043103	0
546944	0
81012	0
81010	0
545934	0
404291	0
622222	0
546943	0
384572	0
232959	0
404286	0
100043121	48
232962	0
404289	0
404287	0
209824	0
622446	4
210135	147
57745	1
56525	104
232966	8
56707	243
56869	25
54678	17
100503506	0
22755	13
22719	232
22756	46
69301	1
76942	0
16534	3354
71997	559
210145	1
18793	245
260299	1
232969	368
210146	206
641361	0
22594	1097
101544	16
66071	2639
232970	163
72434	0
100043706	11
56746	0
381959	0
232972	0
210155	0
68891	1
26366	0
545936	0
232973	1
71241	0
20085	185117
12518	5
16801	1278
232974	2
14470	6210
232975	144
14809	100
232976	511
18987	934
434147	120
100503578	121
67379	561
210172	95
606496	1882
13875	300
100503597	64
71722	767
18476	1249
623131	2
330485	0
269878	85
72383	0
100503615	12
16890	190
654804	95
100503639	0
232983	2
26365	198
26367	6
632778	0
66349	740
232984	247
12039	1164
27998	6600
320208	142
232987	2211
21803	3595
52132	589
232989	1433
26362	29
74134	1
100043732	87
13088	1
13089	0
13094	1
100312477	0
13086	0
330490	0
243880	0
233001	0
171265	0
243881	1
13090	0
13108	0
13087	0
233005	0
13085	0
13107	0
384724	13
112406	1388
19342	1356
12587	2
53607	4381
414069	44
233011	85
76889	141
100503685	7
18223	22
108075	6
192192	633
80297	25
233016	20475
170742	211
55942	317
19153	21
233020	9
18807	150
66367	438
11652	638
73032	0
269881	258
112415	75
22718	224
100043229	3
71163	134
100503722	184
22717	107
545938	210
73430	24
100043771	2
338354	405
100043772	212
23996	6669
215384	0
319482	1
14113	12079
13549	58
386655	44
434156	222
280621	0
13389	0
66525	2485
20924	2164
20055	108740
100302567	26
101497	58
22695	2182
67224	551
54624	1431
233033	631
63986	8303
80749	6
70001	3
330496	0
338374	0
100503763	0
68416	0
233038	0
70584	282
101744	0
233040	14
50760	53
24030	6337
71984	508
100504112	0
18036	1394
64383	1551
100503790	59
320435	710
15388	6237
51798	4966
16855	40
100038382	0
16858	76
60594	5
60595	1512
73830	24367
26411	2384
20190	43
233046	10
73833	38
101809	13
243897	12
57296	7863
320225	2
52150	45
77254	3935
72275	74
20733	1523
68458	5
29861	19
74206	224
100503829	107
114675	0
243900	0
76718	0
74352	835
22693	13
625349	8
233056	242
233057	108
233058	58
22689	98
73729	41
72723	373
243905	359
243906	23
330502	116
72556	294
26466	514
233060	63
26465	235
330503	34
12865	40
12336	4814
66411	4365
69920	4392
381867	1
233064	208
76686	3
233065	501
233066	9
68332	1850
233067	0
22177	8769
23900	1409
243910	244
11803	0
243911	0
54631	0
445267	0
56189	0
100504207	0
233071	158
333193	116
243912	147
75660	1029
66340	736
233073	1810
101883	88
75410	1424
58206	10
109637	7
110323	27317
14008	0
68035	2902
71909	818
74927	0
69147	6
233075	48
11944	121
69804	10313
791088	13
14447	5
282619	138
73712	1588
64661	0
233079	585
233080	0
233081	1
12483	1
17136	3
66438	0
84506	1
22282	2216
100043823	26
54135	52
76415	5
18301	9196
57780	6
56188	3
243914	0
17178	0
15451	753
20266	9
52857	452
57426	0
381970	0
100043326	0
384585	0
100503242	0
100043836	0
626305	0
384594	0
624584	0
100043355	0
100043842	0
668379	0
668381	0
384589	0
270499	0
624439	0
100043376	0
668411	0
668526	0
100043388	0
546954	0
100043856	0
545947	0
434676	0
494519	0
545948	0
626970	0
233090	0
100043860	0
110187	1
233099	0
11354	0
100043868	0
101543	0
50995	7028
68079	1213
14751	10563
100126229	4
233103	283
67070	2776
233107	0
68947	0
18624	1083
12611	1666
12606	1182
53896	0
435965	0
384605	4
67471	764
52428	9
101831	1173
72140	408
30962	0
71981	1
110959	4898
243923	58
245886	973
56330	7403
233115	171
668501	385
78547	12
100043872	678
243931	7
100504634	0
243937	0
67641	0
19777	3377
12447	2887
72244	533
72287	35
66161	1583
627975	0
625594	0
434171	0
100043467	0
100038967	0
620018	0
100038914	0
628058	0
668618	0
330513	0
434168	1
233147	49
70227	54
100039133	63
628161	80
320210	0
58188	0
243944	0
233164	0
100039269	0
628304	0
434172	0
233168	316
269902	1
101835	214
628359	0
668572	283
67607	261
75835	0
628422	0
628444	0
434174	114
434175	3
637898	0
637873	0
628490	0
71162	0
628503	2
434178	449
637776	3
208111	261
434179	114
546964	0
100039706	0
435975	0
668612	0
100039589	1
668620	0
100170401	0
69930	248
233186	309
243958	90
233187	136
72310	12730
74276	31
110826	18837
75690	102
210094	3
74054	0
12489	31
210104	16
210105	222
74400	2
72431	3
83382	119
233189	319
317653	0
626834	0
100504720	0
69511	0
56538	0
69540	0
101533	1
259277	744
23993	0
19144	0
68668	0
56640	0
317652	0
16604	0
16624	0
16623	0
13648	0
16613	0
16618	0
16619	0
16616	0
13646	0
16615	0
16617	0
18050	0
18048	0
16622	0
16612	0
70004	38
668661	788
100217434	1
100217433	0
100503991	3
20256	169
243961	4
69349	25
20981	10
272381	0
68352	0
66124	2702
69683	3966
75538	40
233199	0
272382	3
18971	2116
22260	962
16541	4815
16504	54
71960	1
69578	0
75510	0
243963	30
101568	1398
107503	192
100328588	2
18226	2722
14204	0
233204	509
67605	1310
735269	10
59047	1395
84113	2489
75613	828
70300	56
11771	94
22116	2
78070	37
15469	9795
100502630	50
75736	1071
54131	1183
233208	582
20130	134
233210	584
65116	250
66394	1272
52377	354
14132	51
100502640	6547
387168	3
27207	118979
27212	4
22121	7514
27211	19
27210	2
27208	1
27209	0
14256	231
69748	693
68845	2417
72961	0
100039953	0
114640	0
384619	7
50722	587
21677	20
12493	1906
381884	1
76713	0
68667	47
15464	1
76787	10
50994	7
22342	5
20637	8362
16495	0
78405	0
100040019	1
16866	3
20174	4758
14936	339
100502724	45
14325	40049
100502709	0
12028	6706
71755	128
18220	4042
56734	14
17872	1336
69217	0
66065	21
71661	5
12036	1530
56636	0
14343	0
73456	3
69903	16
100126243	7
74490	11
14344	0
56546	0
243967	0
12348	7
13170	21
56632	476
19899	111479
73813	26
69363	0
54200	31
545963	0
381983	12
19158	777
211480	3
101612	1909
100502828	1
14814	15
68137	3305
58867	21
70209	223
13732	12106
211535	22
27421	0
211548	2054
16514	0
20927	1
72088	0
18419	0
17927	0
16502	44
27414	501
21990	1
78935	1231
20210	16
20211	0
20208	0
20209	0
246694	419
14884	2285
384622	5
16828	27576
16833	47
22088	2273
54122	165
97402	1
629141	0
101685	774
67893	42
19259	0
381886	0
668725	0
100502859	0
233221	0
668727	51
235712	234
404235	0
233222	0
235854	0
404242	0
404239	0
233230	0
620137	0
404240	0
233231	0
243978	0
243979	0
404238	0
243983	1120
13009	1093
108961	1932
100040465	173
78286	465
100038585	3
13172	0
53415	1139
71974	1989
104245	0
338352	0
243996	0
100504075	0
233246	0
140919	0
100040608	220
14453	156
75744	1612
100503036	0
620782	13
100504148	1
100503091	0
233271	2
233274	1
233276	602
20430	1646
93790	889
320845	50
233280	726
15204	1501
18431	0
14407	0
791383	0
110886	0
14402	0
11982	308
100503342	45
22215	4898
100503396	156
613263	150
330544	174
16353	0
64243	0
100504442	0
64245	0
664788	0
64244	0
52480	0
100217429	0
84704	0
20646	0
664849	96
27493	0
319752	0
319893	0
723931	0
100124439	0
320026	0
17984	16
27385	0
22652	15
27412	162
11441	0
170711	0
50794	6813
17364	1
387207	0
233315	79
330554	102
67973	6122
73724	3128
11784	1
70638	0
66647	2463
21872	243
665234	0
272396	653
68634	2248
100038420	0
100503969	21
18553	2
68981	8262
109815	5404
269941	889
233328	294
56847	1
117589	321
72635	140
545975	1
233332	7
100038588	6
75099	120
17258	453
67867	235
67009	17
233335	9
16001	2632
78444	3
100504026	0
434197	6
384639	0
66412	296
11819	0
434198	0
100038563	0
244049	11
100042880	98
100504141	0
319783	0
244058	0
244059	1386
69170	250
665610	281
244061	3
100038347	237
20450	7
108116	1343
100504198	104
100504215	9
64176	0
75547	3668
100504230	1121
207952	150
244071	0
18213	2
791275	0
414121	0
67308	2711
67994	2833
76375	544
723884	0
68048	341
57444	2923
100504648	0
11595	0
67666	0
17304	436
54608	106
19771	1
208836	332
18975	348
100038478	4
101694	0
723968	0
100047676	0
56315	3
77011	444
16576	24
103968	2
18631	205
626359	2
17292	0
17293	5
16790	8
11778	909
71339	24
70420	13
209225	769
100504365	189
269951	7891
20352	215
23991	2345
269952	202
269954	13
83485	1499
233405	500
233406	3957
269955	81
101869	518
68695	74
140481	322
14159	1268
18550	610
12144	1922
70461	567
100504375	23
29875	3100
22691	89
71968	1361
68039	72
56529	8278
233410	776
116904	19
434203	3
623286	1457
18584	23
20068	87426
12877	1
11775	0
210321	0
100504408	6
100504421	31
244091	4
434204	742
26557	196
67148	2309
67290	1044
83962	2053
107769	96
29877	337
12173	0
20408	0
269959	0
330577	3
101592	604
619808	1
108797	129
330578	0
100038384	0
233424	19
170460	242
16170	795
100504131	303
75556	0
73079	0
80889	710
67943	3870
80982	0
70178	458
11864	0
100039239	0
14085	14
65098	1896
72495	0
620480	38
258410	0
258411	0
100009609	0
233437	0
620672	0
620697	0
330581	0
670940	0
233445	0
244114	0
620928	0
546980	0
546981	0
675969	1
258222	0
258196	0
258614	0
258610	0
258609	0
258089	0
258612	0
257958	0
257929	0
257905	0
258611	0
258850	0
257904	0
257906	0
258613	0
53320	0
546983	0
637896	0
621430	0
50490	2
22173	0
108071	0
13032	1694
72433	1956
72759	391
100169877	0
14366	10
101521	0
76453	0
109264	0
70884	0
67669	4013
13626	2737
319711	12
384719	0
233489	2218
75338	0
83671	0
70054	5
233490	1027
66271	2443
68472	401
78880	7
23859	69
66365	1076
73845	10
74737	2115
666737	155
75985	35
74041	599
72461	1510
100502918	10
58238	5
100040298	1207
12031	0
791297	0
23966	0
735284	0
791381	1
244141	490
14389	263
244144	5
622320	21
381903	1150
68197	19111
21835	2
233529	690
101861	746
66273	1033
233532	2026
12729	5830
791341	198
66333	553
18479	857
233537	0
17921	203
12337	113
18378	6
272411	3
66190	1303
244152	2
14918	0
434215	5
233544	0
233545	611
72981	1894
100503364	11
22411	0
78610	772
67800	68
233549	46
17760	0
12406	13
233552	4
72184	41
27050	156800
449631	2
449630	1
109689	632
723840	0
100503386	1
101488	1
259066	0
258353	0
442845	0
50877	145
66624	17364
446101	1
108937	460
69121	0
67967	2079
67164	487
57442	27
70974	749
14777	72
320452	5
72590	971
277939	789
22229	0
22228	7649
69387	17
68185	705
402747	9
52443	2875
19346	2234
27276	4
319604	747
320100	332
207212	12
233571	2
18442	78
207278	425
622673	90
73683	152
56018	4176
69710	436
207728	136
387157	0
100503552	1
11871	0
11872	0
20480	1174
11859	0
16332	21
100503568	3
14276	0
14275	44
75430	2077
791260	12
66508	3976
69358	69
101706	2465
16068	113
75212	280
22064	88
11875	15
11870	3
504186	2
269966	358
233575	516
56212	2306
20866	610
20133	8041
257947	7
257926	0
258837	0
667284	6
259083	0
259105	0
20821	175
259108	0
258750	0
259106	0
233578	0
258322	0
259107	0
258749	0
101700	104
258358	0
259097	0
18332	0
259116	0
170639	0
259117	0
259096	0
258356	0
258168	0
259095	0
259092	0
259114	1
259089	0
259093	0
258357	0
259118	0
258248	0
259113	0
259119	0
259055	0
258752	0
259056	0
259091	0
259115	0
259054	0
258139	0
404317	0
258378	0
258246	0
667882	0
384701	0
100041187	0
258135	0
257975	0
258726	0
259048	0
258311	0
259073	0
13532	0
258156	0
259098	0
546989	0
258751	0
259086	0
259085	0
258722	0
545985	0
259104	0
259084	0
259103	0
258838	0
259049	0
259080	0
258808	0
259087	0
259126	0
258189	0
436002	0
259159	0
258818	0
259102	0
18370	0
18369	0
18368	0
15129	1985
100503605	0
100503686	0
436003	0
15132	0
15135	0
18367	0
100503724	942
18366	0
18365	0
258961	1
259123	0
258351	0
259122	0
259124	0
259088	0
258819	0
259075	0
258326	0
259081	0
259125	0
258247	0
259058	0
70980	3
244178	0
244179	0
244180	2
258746	0
259057	0
94088	34
94094	231
667823	97
76681	465
434218	11
319236	907
244183	35
434219	21
20128	1320
209387	282
625321	10
258809	0
259050	0
57250	0
258377	1
258817	0
259078	0
258309	0
259051	4
259052	0
258743	0
257914	0
625530	2
233637	0
100503865	2
381944	0
13531	0
258810	0
259100	0
259062	0
259061	0
259045	0
384703	0
257910	0
258755	0
258147	0
259099	0
258355	0
258753	0
259046	0
404318	0
259047	0
244187	3
258160	0
259072	0
668035	0
259161	0
258745	0
56860	0
259063	0
258352	0
100503879	1
74349	154
233649	0
244189	35
12426	0
109042	100
20597	11
100503905	0
11785	3
15458	2
55992	44
76932	906
14356	9860
101867	2139
16202	2032
24075	10530
12751	1953
233651	1
27397	7032
77700	6
626055	1
100042856	37
675594	1
668108	1
74558	94
668128	0
209380	156
668139	7027
434223	1525
258445	0
258444	0
258591	0
258592	0
258595	0
258180	0
258593	0
66786	3
258590	0
258589	0
257902	3
259034	0
258350	0
194433	0
258173	0
258594	0
233670	0
259037	2
18317	0
259036	0
259035	0
18314	0
384732	0
258776	0
258597	0
76858	0
76572	0
60510	0
244198	0
19024	88
76679	0
320635	0
244199	0
257919	0
258418	0
258417	1
626674	0
258770	0
258771	0
258488	0
258926	0
258928	0
258729	0
257891	0
56861	0
258927	0
100043059	2
258728	0
258730	0
258492	0
258041	0
258489	0
258042	0
258727	0
258491	0
258731	0
258490	0
258307	0
258732	0
258361	0
258733	0
258304	0
258734	0
259143	0
258163	0
258215	0
258738	0
258769	0
258369	0
258308	0
258719	0
258718	0
258721	0
258720	0
258136	0
258303	0
277935	0
244202	21
66085	29368
22141	0
320360	14
109594	984
117229	0
74293	0
330627	0
26451	157216
100302499	10
76954	136
57373	1385
57355	4
56787	1
56786	831
78593	3
56788	2
19347	915
233724	360
69781	23
233726	891
100379145	6
767812	363
20841	442
22390	2274
20947	1018
319934	5
11535	0
11717	515
67150	204
114332	1
17540	161
100504184	1
22083	2524
13690	16405
75479	71
233733	0
74996	1950
50781	0
320878	5
100504195	0
57342	0
69625	0
21676	1
78748	4
11865	288
68815	583
19226	0
67420	1316
100504243	131
233744	2
66922	72
70349	3307
26440	13157
71045	0
18576	223
244209	44
12310	1
19983	4869
116903	1
233752	0
627967	1
101786	0
20679	133
69350	4
56372	7147
233765	6
68052	129409
100302592	1
100504300	77
18704	213
53322	566
233781	102
267019	188091
54208	14208
233789	1496
67745	1
110058	0
319622	365
12850	2596
209760	1
74424	1
56209	1554
101565	497
71517	694
66356	4494
434232	7
64297	15
209776	0
67133	0
22242	0
71830	0
272428	0
233799	0
117147	0
233801	1
233802	2973
434233	230
20216	17
71151	181
434234	216
233805	80
73919	237
381917	2
233806	231
22787	0
72074	0
12971	0
67928	0
320631	0
233810	0
78552	5
637957	20
67003	11683
67983	3
100504389	23
233812	440
233813	1
436008	3
13631	1689
100504422	332
26939	1093
12585	413
74466	0
668548	19
59052	2593
80719	2118
246190	0
195646	0
75793	0
76179	525
20278	0
20277	0
233824	469
74105	1596
67417	282
28018	1867
70316	12549
233826	359
59288	1723
18817	2025
26918	0
70261	0
18751	170
54376	0
73951	92
19647	4926
100504538	156
233833	1584
100504584	0
233836	23
70497	1058
30949	1591
11833	0
210162	0
628779	0
791408	0
75207	0
71208	33
75861	0
77035	148
67711	3270
16190	295
60504	498
233863	1058
233865	72
269994	0
74204	1268
104175	77
100043495	30
16797	454
73658	646
18020	1031
12478	0
100504695	189
70314	299
11937	8
20399	783
233870	2517
233871	2511
56347	15060
12752	378
171504	69
246779	1
100504712	3
56312	2
75565	2047
20887	29
75764	323
66162	7223
12721	10263
26417	1258
68616	153
66090	857
21389	6
56420	4513
11674	10728
100503974	2
68952	7
78118	0
13446	382
233875	45
233876	3960
381921	793
68742	1219
233877	388
233879	1
233878	9
381922	27
52858	1394
78388	376
67278	2146
69017	32
17188	3450
110033	1845
69036	237
100502618	45
101602	740
67375	0
20737	3732
70233	1221
68449	939
17907	517
54204	699
100043580	74
233887	388
244216	2325
66422	9856
20768	4341
100502641	15
16408	99
233890	216
269997	82
78921	73
101604	93
233893	139
69234	331
71131	94
654803	116
233895	728
14123	549
629159	254
100043597	1551
68961	47
233899	54
233900	591
68232	2
320683	185
100502737	53
12055	1796
791073	0
13019	76
244218	0
233902	217
269999	1009
233904	948
101502	956
56216	37
20909	1730
244219	843
233905	134
330657	17
27973	2816
12041	1957
67773	743
76560	3
77613	94
233908	6885
319527	128
66824	7127
434246	10
100502780	26
16409	182
16411	13
100502816	2
381924	1
12862	109
100043133	114
233912	571
21804	14
246787	14
233913	290
67865	5283
21843	3466
29810	468
101490	734
210711	3263
207352	1533
381925	0
207425	374
14183	1
11907	1709
67872	8100
57752	131
114660	0
330660	17
434249	3
101476	155
56213	1
12945	0
233918	0
71395	0
16433	0
100502889	0
69318	1
68223	0
68277	498
214580	853
67143	848
66885	366
15373	0
15372	2
12237	6818
233919	0
55987	0
77590	248
