Geneid	PCA2-infected_24h_SRR15896664
73457	1
100503902	0
78767	212
104884	889
217826	16
19179	3214
217827	285
12313	25395
100038713	8
104718	19
73086	380
217830	93
238377	15
68339	265
100038467	7
68734	2273
100504016	129
74947	0
271036	0
74413	0
23876	0
109181	2022
100504056	17
110616	828
100040297	10187
51786	4317
238384	0
217835	899
19141	90
27277	758
12652	2
217837	444
100504113	3
100233175	789
64113	3
320351	1414
66622	1551
238386	451
75483	0
217843	3
170952	0
100504156	0
65256	0
68149	74
77225	5
27225	7361
52668	3272
76933	250
217845	3
74521	8
217847	0
12401	0
194604	0
68348	0
20701	0
20703	0
100504190	0
20700	0
20702	0
20704	0
380780	1
71907	0
68054	0
321018	0
268591	0
74069	0
271047	34
16625	0
238393	38
20715	1802
546546	2
628900	0
238395	0
20714	0
100504264	0
20717	0
20716	0
14836	0
791311	0
192119	1440
100504301	61
94040	5
212073	330
69434	213
100306943	1
73046	2247
100504315	0
27381	0
27379	0
27382	0
27378	0
27380	0
21432	0
69952	0
668081	0
268595	0
12062	0
12061	3
76559	614
66787	748
78801	3
18789	5874
100503099	1
22367	3994
100503537	0
71033	0
73160	0
58208	2
100503150	1
52690	1614
12454	1362
668158	1
214305	0
13116	2
68519	0
100504467	0
14026	12
723909	0
70059	40
100504481	26
22632	4549
214663	52
100503195	5
723946	2
104910	34
22375	1130
212198	60
380785	5
13386	10
17263	12
791079	0
751547	0
100124466	0
723843	0
723880	0
751555	0
353326	1
723866	0
76880	0
723937	0
387146	0
723867	0
387154	0
75745	0
723846	1
723854	0
100303647	0
100303646	0
100124461	0
320085	0
723858	0
723936	0
723927	0
723859	0
723839	0
791071	0
723842	0
723878	0
751539	0
751521	0
723881	0
751522	0
751552	0
723856	0
100124453	0
723934	0
723855	0
723833	0
723935	0
723940	0
723917	0
100124450	0
723912	0
387152	0
751523	0
723875	0
100040724	0
100124484	0
387172	0
751524	0
723857	0
723941	0
723862	0
723913	0
723933	0
723863	0
353504	0
107585	0
629595	31
26931	2433
100503255	85
100503237	34
319786	11
13424	1899
66323	4
15519	74582
69641	271
26448	16
66709	5
72805	26
100041649	6
100503286	173
67236	1954
104859	178
100503302	344
74251	307
217864	879
22031	458
93835	1
100503323	0
217866	41
380787	0
74190	18
21928	1995
212539	0
217869	13611
100316932	1
100504687	3
17169	1330
12709	17
328162	1072
70369	1836
68020	2190
16593	600
74335	231
68520	27
21981	316
77675	496
70257	21358
74691	0
217874	0
104816	0
387199	0
668303	0
100504733	0
319942	0
104885	0
70435	276
11565	1741
30954	11176
11651	1515
382639	18
217882	20
104759	141
100041194	0
100503606	1
217887	41
71963	1771
56696	166
16450	10
66174	816
72308	761
399566	179
217893	236
75671	5
116870	1750
68337	728
12925	5503
104732	314
69195	16
238447	0
380792	0
404711	0
16016	0
16017	0
380795	0
380797	1
16019	712
777656	2
777655	1
777654	0
777648	0
777661	0
777662	0
777664	0
777667	0
777672	0
777675	0
777677	0
777679	0
777657	0
238405	0
777681	0
238406	0
777685	0
777686	0
777688	0
238412	0
777780	0
668389	0
544896	0
638605	0
668395	0
630486	0
641178	0
628098	0
791089	0
791090	0
629785	0
780793	0
780792	0
633568	0
780794	0
640046	0
780800	0
780801	0
780802	0
780803	0
780804	0
668421	0
780818	0
238418	0
629812	0
195180	0
629818	0
780825	0
629826	0
668438	0
632654	0
629833	0
633457	0
780828	0
780829	0
636260	0
780831	0
629842	0
435321	0
629845	1
628398	2
639510	0
238427	0
432701	0
629849	0
380808	0
432702	0
668469	0
380809	0
668474	0
780864	0
668478	0
629859	0
629860	0
629863	0
629865	0
629866	0
629871	0
668493	0
382692	0
668497	0
780883	0
780884	1
780885	0
629884	0
629893	0
628614	0
629897	1
668517	0
780891	0
629906	0
629908	0
629915	0
629919	0
629925	0
640506	0
780929	0
382696	0
780931	0
629930	1
211331	0
780932	0
382695	0
780938	0
780939	0
432708	0
674018	0
668544	0
100502704	1
238448	0
668549	0
432709	0
780956	0
380823	0
636462	0
380824	0
435328	0
619833	1
780960	1
638634	0
619886	0
619916	0
668577	0
668582	0
622728	0
619994	0
213570	1
435331	0
668589	0
668591	1
620140	0
434609	0
668597	0
668599	0
56220	689
22355	16
217935	1037
52635	1076
100502747	592
319545	63
76044	1215
19276	0
627375	5
100502792	0
100038689	1
387171	0
217944	43
217946	473
13411	8
20688	438
320145	0
77706	0
320910	0
627557	12
100502890	69
238455	0
217951	0
73266	0
100504487	0
76937	12
14569	9271
105203	766
142688	179
70405	0
80796	0
494124	0
56349	1088
238463	0
83428	0
105387	0
105349	0
27384	529
432720	0
111002	1
622402	34
83702	0
116852	0
77337	0
56043	1045
432723	0
23849	657
69617	1131
56421	1778
100039532	20
94191	0
100504600	10
207615	400
319554	160
100039655	0
320581	1
69237	8085
217980	1646
208440	91
66505	1367
12671	0
664793	0
20191	0
328186	314
238505	420
100039826	0
11472	1
432725	5
217995	1958
56048	405
171211	4
67475	70
100502964	2
664862	45
18812	0
18811	0
107849	0
100039786	16
630663	0
83924	1
18073	0
17101	743
14706	0
97884	1178
70430	153
14593	461
94246	2979
94253	0
100503892	40
75398	5695
19166	15329
105351	615
100504070	0
14634	1
16323	11
192136	1
66308	3794
69562	1726
56044	1515
67008	69
218030	0
218035	1179
218038	0
21641	0
21638	0
21640	0
21639	0
100126431	0
107573	1
21637	0
100126432	0
107575	0
107574	0
100126433	0
21636	0
21632	0
100126434	0
107576	0
76205	813
105298	1205
20379	17
73412	0
319293	1
353346	186
140580	1133
27052	22
258528	0
18341	0
258527	0
19720	4197
100502832	9
14780	0
75512	0
258526	0
22758	327
72739	1102
319207	42
432731	745
66707	20
544922	14
432732	0
100038371	4
93681	350
258280	0
404335	0
258533	0
258739	0
218066	0
258534	0
258536	1
258067	0
319185	218
319191	133
319152	109
319186	425
319159	66
319160	80
319169	1378
319187	744
56702	9100
319153	1015
319170	1523
319188	87
665596	23
665433	1393
319161	27
319171	105
665622	10
193452	100
195236	0
54373	208
193453	14
319168	365
319184	365
319158	2295
319167	341
319183	733
252912	0
252906	0
632534	0
252907	0
171259	0
626299	0
171257	0
100312484	1
171278	0
171254	0
171247	0
171246	0
171245	0
171255	0
171258	0
171270	0
632793	0
171251	0
171250	0
432735	0
171252	0
432736	0
171269	0
171277	0
171275	0
171249	0
171248	0
171253	0
171279	0
171273	0
171256	0
171272	0
171271	0
100312485	0
171274	0
100036518	0
218100	1208
30946	1510
320842	42
100503351	8
12231	0
238555	1
100503366	1
69386	199
319173	0
97908	362
319182	220
260423	332
319157	58
14957	3502
319151	1151
319166	2441
319181	550
319180	139
319165	67
319149	291
319156	1523
319179	698
50709	5071
319164	1330
68024	1179
107970	0
319155	282
15216	188
50708	3482
319148	2397
319178	516
319172	712
319150	174
326620	41
326619	56
360198	856
80838	2311
214158	3
97418	0
218103	0
105355	0
20504	1
319848	9
319177	3
319163	1
214189	0
68732	48
12763	75
100503456	3
76024	390
193385	511
320489	245
666145	5
57441	6771
79555	1044
66834	1408
56196	1581
210108	1
214579	54
14756	50
380836	295
195208	0
22360	0
100503530	0
15192	0
19109	0
18775	0
215028	0
215029	0
27372	0
18776	0
67000	0
19111	0
13529	0
66392	0
19112	0
74188	0
67310	0
73244	0
75596	0
19113	0
19114	0
18814	0
67505	0
56635	0
666317	0
19110	0
100503544	0
28078	0
72518	41
20677	3319
77920	9
68916	735
13557	836
218121	215
11607	22
66694	10808
105352	89
16364	1
66482	821
210554	3
15220	1
71307	0
100503631	0
14238	0
100503646	7
17300	9
218138	175
100503660	0
238564	0
78903	847
66222	7869
380839	0
20708	381
20723	187
20706	0
282663	1
20707	0
20726	0
20710	0
20709	0
544923	0
93806	0
238568	0
435350	0
97848	0
20719	206
18105	935
19766	1177
68021	1799
22151	567
73710	2
69666	5571
73102	231
66895	1
108161	0
19134	5271
71864	3
66761	0
69123	4
23986	2364
100503727	0
100503742	0
12593	767
208366	1348
76487	0
380840	2361
100042773	80
69955	1063
68404	0
74145	2998
17084	1936
100042802	28
68750	1994
107513	11129
71213	14
71340	1978
109620	3
67797	2427
12161	1
105245	1864
17828	626
66143	5831
108652	295
218165	0
791406	0
21418	2
14538	422
68083	3896
66154	16409
17152	2
107889	0
637277	0
100502665	0
54326	1
108934	1202
18003	72
621976	775
328231	2
109254	0
100038577	0
110521	706
13614	0
218194	7
67046	439
328232	143
68346	385
70078	10740
56705	357
76137	486
328234	0
12522	0
328235	0
100503592	0
16468	1167
94245	3133
218203	278
66355	797
100038539	71
20238	257
76000	48
791386	0
380842	0
666794	1
67252	14
97863	161
218210	1035
16553	334
105283	2
105193	87
22017	129
218214	189
110052	14410
218215	35
319467	3
619327	0
70971	0
320614	0
15904	0
320315	0
67911	21
442803	27
387247	6
387252	1
387244	0
218232	77
12022	0
18676	478
218236	4070
68128	192
75607	0
18081	2035
68480	1021
66329	107
30938	51
76895	662
75678	565
66336	1583
407800	168
66695	502
27047	257
18295	50
70930	2237
105148	2565
667488	0
218244	0
667503	0
667507	0
667552	0
380882	0
109082	99
328250	0
100124649	0
751559	0
380845	0
667693	0
667712	0
77428	7
20729	874
75124	2
667728	13
13610	154
20418	0
66197	7049
75420	995
20354	541
100502610	2
23882	317
74050	3
68203	33
20963	773
105404	0
11992	875
18030	138
26564	0
268656	614
100040421	0
17702	0
13488	0
14057	8095
15466	19
12890	58
73666	2318
319719	158
97820	509
100503805	138
56795	28
28126	3984
67044	3621
74325	833
76577	1449
105239	597
268663	0
26913	1
104069	0
218268	0
74257	56
107448	15
212032	871
20184	791
100504437	0
622707	9
26919	242
14186	0
18193	4080
19336	1965
100504723	0
66494	1605
17121	132
66890	7836
51791	141
20505	4
75477	0
58992	0
26385	1253
432763	79
56320	19
67399	259
27261	351
72935	2127
212483	301
67511	207
100503445	1
218271	70
12328	1614
212880	8543
78521	2900
69672	1519
72562	2763
76856	4
18740	0
26914	47074
212937	1017
18014	0
57266	1
100040926	0
328258	0
16198	0
213311	4
16841	0
21810	127
17129	453
627415	0
26946	0
20745	1
100503085	10
100124491	0
77134	3288
75731	1695
100503668	32
56085	1717
100503697	1
56278	400
75050	2
70153	1844
100503714	2
15387	1869
723902	1
74386	652
114304	2
18212	0
67269	627
319469	3
78689	1530
105348	1081
70900	1
72219	0
238662	0
238663	0
69046	679
13996	110
214290	1154
100503743	0
14451	0
100503759	0
69635	389
218275	0
70202	0
214639	20
13025	291
116913	0
13024	3710
21984	0
26898	0
104002	4
56835	0
58518	0
56094	0
116911	0
56092	0
64139	0
117066	0
100503368	0
623505	6
432812	0
100041420	102
630579	344
630612	10
100041430	0
100503600	0
100041979	127
100041986	0
71508	203
100504033	14
77117	284
665503	2
211378	176
435366	51
751548	0
380850	155
14120	0
14121	66
72061	255
100504114	43
387217	1
387221	0
387142	3
14088	214
19206	92
76251	795
15487	0
70484	51
238673	698
100504134	7
56541	94
218294	62
66503	79
66129	255
13039	1119
105278	114
631470	10
238680	0
432767	61
78124	0
238683	0
218304	0
66631	1479
100042311	4
258816	0
97895	3
100038683	0
170936	88
665738	0
544944	0
100502847	0
628648	0
628794	0
628746	3
628709	0
100502993	0
76803	0
382769	0
432768	20
67530	22588
100038538	26
66410	799
19210	516
78251	74
432769	91
268670	62
380855	61
218311	64
238690	85
100038627	1
431706	1
218314	214
629016	216
408065	61
72807	153
328274	57
408067	260
238693	191
170763	340
212276	255
212281	295
408068	278
235907	419
68271	31
22746	133
72958	81
320163	7
212569	67
408058	4
666185	0
102402	0
666272	0
210009	333
69577	600
69315	0
210044	0
210106	329
210373	0
78925	151
28114	8114
76980	0
28077	1882
67550	0
620143	2
218333	1095
271127	0
77166	0
16371	0
100503367	0
328287	0
16372	0
50916	0
407785	8396
94066	9
100504662	0
432777	0
210992	129
13162	1
218335	3149
21752	0
22598	0
74338	0
71390	0
20499	88
72293	1
69716	1890
105246	807
71164	0
100045766	0
72948	18
74470	185
105243	0
211446	1676
11624	1
18570	6363
66945	5971
67433	1248
432779	5
238722	41
100042547	10
235956	411
80898	1083
12380	928
18548	0
751556	5581
192657	588
93692	2198
73296	428
75571	9
218341	1713
238725	128
77041	324
218343	653
238726	1
78771	511
105377	1119
72371	122
382823	216
68675	1511
75507	180
13865	0
666856	0
320174	0
105171	231
100043074	0
319983	0
110789	1
80289	349
67486	677
72852	180
100502757	140
12626	7516
17260	2839
100502774	393
320203	0
723967	0
553095	0
320919	4
72745	235
100042862	17
66671	4246
218397	1654
12867	21240
667230	11
13612	0
12950	0
13003	18
100042940	2
108138	388
66074	8341
435376	5
66475	92178
66795	469
100042959	31
320297	13
66970	1538
373852	7
74156	1
69085	1185
76722	1
19418	5
17686	557
13361	2592
218440	0
73942	30
218441	271
79401	0
218442	170
21828	1
382793	171
76469	5
100502942	0
100715	982
26556	153
100503062	204
57748	604
619883	40
12116	0
64918	0
74129	0
105364	0
11881	640
218454	252
107767	409
328309	46
11774	2511
21371	8782
18420	0
218460	279
218461	22
100504102	0
72114	754
66549	2674
12919	0
268686	0
14063	4
14062	649
544963	3470
14064	402
75209	18
100504125	212
67463	432
271144	43
27015	314
68018	834
15357	1290
218476	2
66479	0
320557	49
59050	6686
320806	312
15212	450
13803	119
100039691	0
403201	2
100039740	21
110596	39
105372	1515
68558	801
218490	7273
100504225	24
15229	0
68344	0
380863	18
218503	616
238799	1229
432798	312
69382	0
238803	0
68927	2637
218506	1029
320893	3
17755	9
27220	0
78038	457
544971	2936
20365	1605
20595	3447
17948	296
17951	144
17952	81
17940	0
100504277	41
100504302	319
23894	820
18260	2
218518	31
19356	1745
108143	9252
76041	179
12572	1662
66128	1600
100504316	0
26886	1975
268697	167
69048	1557
544973	3
619937	12
18708	1661
17079	47
328329	268
76624	7
621312	0
432800	0
100040045	0
218543	3503
59079	1775
75805	650
218544	11
66975	2202
81003	119
238831	1009
60411	1894
108154	31
67285	1403
67288	1678
77803	2
52882	46
66763	0
71816	14
15550	0
620949	0
76582	1209
100504500	89
66254	899
16563	2041
100040322	10
621156	4
105120	0
67263	97
75616	1676
75597	2405
71991	405
74559	242
100504543	1
218581	260
238871	189
668144	151
100504580	82
100124489	0
105178	278
67295	0
432803	0
238875	89
20620	11
238880	0
73274	4090
100504654	2476
218613	861
26401	1635
100504675	23
77318	4
16195	207
218624	155
13206	74
268706	604
19012	99
72198	2366
218629	883
218630	13
622408	0
735309	0
100190765	0
723868	0
100038414	0
69590	9
238896	0
14938	0
14945	0
71690	5
408066	0
170625	765
56534	0
218639	252
319803	111
17993	5600
14313	5
17434	1464
16398	20
109700	28
105083	1514
670198	38
100038421	0
623174	10
16392	0
52552	1137
100502739	0
13723	9485
623365	37
15165	0
59054	2786
14165	1
18115	1226
218693	1720
67392	1199
791300	21
67304	21
633640	49
100040377	0
72465	0
245269	0
208715	0
100040573	0
100040601	0
100040592	0
56838	0
100040657	0
100040671	0
100040682	0
100040697	0
544990	0
320333	0
73549	0
100040755	0
100038846	0
666890	0
100040797	0
100040870	0
100040880	0
100040923	0
100040852	0
100040906	0
100040897	0
100041012	0
100041019	0
545007	0
100041054	0
623078	0
100041076	0
100041119	0
554327	0
100041139	0
100504488	0
100041177	0
100169868	0
100040900	0
100040928	0
666549	0
100041262	0
665981	0
673676	0
100041317	0
100041306	0
100041336	0
666800	0
100041374	0
108978	0
666765	0
666329	0
666750	0
666740	0
100036568	0
100041515	0
100041184	0
666706	0
100503728	0
100042054	0
100503806	0
100041545	0
100036572	0
622931	0
100041598	0
666684	0
100041651	0
622640	0
100503971	0
100041702	0
100041784	0
100041735	0
100041825	0
100041678	0
100036571	0
100504168	0
100041470	0
100041804	0
100041487	0
100041747	0
100041836	0
100041774	0
100041530	0
100041840	0
100041970	0
544998	0
100041964	0
666906	1
100041664	0
100504200	0
100041151	0
666918	0
100504413	0
100504218	0
100042100	0
100038847	0
100042129	0
100042149	3
626456	0
100042182	0
100042192	0
100036569	0
100042217	0
100042235	0
545013	0
68308	0
545015	1
100042304	0
218695	1
286940	400
13421	4
66082	40
67053	2315
218699	703
68263	2762
71393	113
93732	0
268709	0
100504681	0
18300	0
74430	1
14198	204
100042415	10
19270	0
218734	1187
54713	0
27062	0
328354	0
72003	0
218739	0
238939	0
66231	8766
246103	879
66413	8537
258387	0
18330	0
16188	531
218756	835
674895	0
218763	0
100038737	0
71147	290
59007	1066
21974	5371
218772	16
21834	17
353187	151
66480	4095
69721	340
22194	35
218793	168
100039452	0
432825	0
18074	3
68045	12155
14702	1278
67509	662
16529	108
74571	0
67725	344
70601	1723
105428	384
100504266	16
108671	5762
66242	7453
76670	0
11750	1767
74843	70
19056	1558
75602	17
78787	121
100504278	222
59011	4
68760	0
218811	882
73068	401
76133	28
66121	10696
268721	209
17423	387
12325	517
18792	6
22330	1022
55946	789
11534	3778
54169	280
435391	0
27389	0
67630	279
22334	19061
69156	2336
319486	31
218820	6
76633	459
791307	38
268723	0
16531	0
620499	5
71228	0
105418	0
218832	385
20088	187962
75163	0
70955	0
432830	2
328365	242
77592	44
100504459	32
105675	3130
68173	7
74272	0
71918	20
11744	29
211623	0
66039	1
105594	0
278672	0
100039484	0
100039175	0
100039192	14
100039213	0
100039227	0
100039503	0
100039246	0
100039257	10
100039280	0
100039293	0
71106	18
83997	1226
100039353	10
211922	658
11843	4485
211948	1389
110083	3
100503983	181
142687	0
72993	1083
15209	17
171463	0
71704	123
218850	1251
320234	347
238988	0
100502956	0
100504469	0
22418	0
12294	0
319476	0
80795	6435
56249	596
50905	65
218865	147
12289	43
75901	263
21881	21164
18753	1169
328370	267
54650	574
69179	452
66175	4
16427	0
16426	1
16424	0
23955	180
69019	10049
76485	651
30877	7680
100217431	5
100217423	39
66923	6266
66487	2389
70021	1127
192187	17
64652	1469
21924	16
218877	0
71838	356
104416	687
110084	12
12339	758
24056	119
67011	1499
74427	502
382864	1
56794	267
26363	209
105522	547
100503880	0
78754	0
105638	6235
218885	798
17695	2
27057	200
53600	515
26430	1102
100504152	29
239017	1
67085	0
12647	0
20508	0
319955	392
320321	0
107751	0
100504518	0
69069	230
105511	0
320736	0
545030	600
67580	19
622657	0
239027	7
26419	423
268729	0
19256	0
14560	1
12165	0
19661	0
382867	0
432838	0
105518	0
239029	0
11752	0
19065	0
432839	0
319508	8
75698	324
14661	3463
100041231	194
69134	2
20618	0
105450	0
12166	1
78243	0
24131	0
30044	0
218914	5783
14803	0
723847	0
239036	0
218921	0
72972	209
57811	0
239037	0
239038	0
170677	0
70045	9
66092	4775
18183	0
100041521	52
100503038	0
100040439	141
328381	2
52588	773
100503457	17
70564	866
71200	1
69496	0
11720	0
20387	0
17194	0
20390	0
100041729	0
666186	0
100041722	0
666207	0
666214	0
100503856	0
100041849	0
666228	0
73553	0
100041910	0
666233	0
100040771	0
666253	0
666298	0
100504358	0
100042055	0
100504444	0
100042114	0
666376	0
100042130	0
666420	0
666436	0
100504378	0
100041106	35
638262	0
666485	0
71826	0
666502	0
100042342	0
666561	0
13586	11
93725	0
11730	0
630952	0
503845	0
13587	5
74954	0
666647	0
666660	0
666675	0
666678	0
385138	0
666723	0
666744	0
19214	0
100124437	0
73895	0
19217	78
70561	67
70713	8
50527	1193
100503256	1
67089	526
100504523	6
56291	199
54342	1400
218952	1
114874	259
320367	0
218963	120
100041724	0
12159	0
100502795	0
72391	1104
12793	4149
63985	1961
328388	58
68755	549
74480	12
14528	253
218973	960
67296	455
218975	1053
16854	140
218977	1127
78938	589
100504663	285
625730	8
16709	2200
93834	136
624367	0
218989	238
18424	0
606497	0
100041864	26
66770	0
218993	0
105504	1342
74385	291
70646	650
67082	0
75288	0
67419	0
258487	0
259147	0
258485	0
100041975	115
258314	0
258313	1
258316	0
258039	0
258275	0
258486	0
258360	0
258659	0
258657	0
258658	0
257909	0
239081	0
258660	0
258662	0
258663	0
258661	0
258233	0
258422	0
219019	1
257884	0
258296	0
258295	0
258264	1
258113	0
56858	0
219022	643
239083	0
85029	94
11546	2452
21745	261
546611	0
66246	3076
11792	263
219024	970
18950	9960
667034	295
75019	17
328401	0
497113	0
497106	193
404319	0
11727	21
58809	25
219026	0
78416	221
19752	0
54159	0
11731	0
503847	0
93726	0
638695	0
669149	0
22301	0
434459	0
100043031	0
545047	0
219033	0
278676	0
93719	1
52535	270
214922	4
29811	83
219038	0
497071	0
268739	62
100502764	35
69890	91
619301	10
258420	0
15381	12572
77945	76
114741	8214
67772	1506
100217445	0
76338	171
268741	1441
56335	116
50524	53
258008	0
258424	0
258268	0
258423	0
627171	0
57271	2
57270	0
57269	0
100042372	3
667441	0
633740	0
667449	0
671652	0
436539	0
100042410	0
627394	0
100042419	0
277146	0
382180	0
667476	0
671927	0
667481	0
100101486	0
100042444	0
640196	0
627273	0
100043177	0
640931	0
630415	0
436468	0
100042470	0
328482	0
100042479	0
100043197	0
100038850	0
667542	0
667547	0
100043214	0
100101491	0
100043202	0
667574	0
195296	0
667583	0
385047	0
320734	0
667596	0
667604	0
547329	0
639655	2
634322	0
636127	0
279872	0
100126451	0
667626	0
620297	0
100042560	0
667635	0
100043218	0
100042568	0
100043204	0
100126452	0
100042574	0
667660	0
100042579	0
100126454	0
100043270	0
100043274	0
667681	0
100042593	0
193574	0
547424	0
100043282	0
279882	0
100042607	0
100042614	0
100126456	0
100126457	0
547328	0
100126458	0
100126459	1
100126460	0
100043308	0
634132	0
100126462	0
328483	0
547420	0
100126463	0
386450	0
674098	0
627324	0
100126464	0
667765	0
100126465	0
100126466	0
630061	0
630086	0
100126469	0
436467	0
386446	0
436479	0
100126471	0
100043322	0
654836	0
638566	0
667567	0
436545	0
320898	0
630461	0
100113414	0
21507	0
100113413	0
213480	0
432910	0
193587	0
195297	2
100113412	5
547330	1
211027	0
219060	8
627777	2
547427	0
547428	0
100101940	0
627813	0
100101942	0
100502784	24
320913	0
100114901	0
100114902	0
100114904	0
100115376	0
100118398	0
100123473	1
626545	0
100124293	0
100124294	0
100124295	0
100124296	0
100124335	0
100124336	0
100124338	0
100124339	0
100124340	0
100124341	0
100124342	0
100124343	0
100124344	0
100124345	0
100124346	0
100124347	0
100124348	0
100124349	0
100124351	0
100124352	0
100124354	0
100124355	0
100124356	0
100124357	0
100124358	0
100124359	0
100124360	0
100124361	0
100124362	0
100124363	0
100124364	0
100124365	0
100124366	0
100124367	0
100124368	0
100124369	0
100124370	0
100124371	0
100124372	0
100124387	0
100124388	0
100124390	0
100124391	0
100124392	0
100124393	0
100124396	0
100124397	0
654839	0
100124398	0
100124399	0
654838	0
100101484	3
13135	13191
105501	325
18348	0
69089	1464
20540	8
68836	8949
17387	367
65107	1190
140743	17
27374	2040
219072	2754
16475	21
74359	120
19173	5804
751525	0
73902	0
239096	15
56215	9002
75913	107
58248	3290
110794	1109
50934	202
239099	167
105651	64
12050	206
54196	15221
59049	16
13644	0
140806	0
67272	0
17888	0
387204	0
791403	0
140781	0
100124433	0
68966	2998
239102	134
432855	3
105663	72
11766	268
319984	3
71412	0
100042720	0
667952	7
28200	2781
268747	7
12891	0
18185	1
100038376	1
74551	1840
28199	892
68680	12
19186	10017
85308	552
19188	6575
268749	254
16391	997
56739	373
75751	724
74140	1250
71099	16
67881	1975
18002	13705
105446	1405
28113	251
21816	86
56187	365
52585	613
67842	2635
12684	1
57260	7
16995	401
104110	11
56532	1110
73181	0
277154	83
56410	1
219094	122
654795	178
17228	51
17223	1
545055	0
545056	10
17224	0
17232	0
17225	0
17227	0
17231	1550
13035	72413
14942	0
14941	0
14944	0
245839	0
14943	0
14940	0
14939	155
192113	0
100038506	0
30054	79
219103	499
328417	262
75339	2281
100503823	138
66645	1840
219105	1085
100503842	105
76007	621
432860	0
14611	0
14619	14
14623	0
68631	571
21821	278
239114	1
68043	2073
67518	5
57258	411
50523	212
20220	2811
219114	550
67840	7801
75965	1074
68514	1414
14180	0
67932	0
380907	0
71330	264
628693	1
219131	1
236451	50
219132	11
628705	55
239122	355
69008	1138
71891	818
219134	21
50769	11
67659	0
71844	389
751526	0
219135	657
72125	1
219140	265
239126	0
100504019	0
70478	994
29820	4
50720	179
24053	3
100046950	0
67355	0
219144	493
68177	1004
16648	2112
66674	396
66597	282
668253	340
328424	28
100504051	258
387134	2
387174	1
239133	80
67153	3597
239134	5
629059	0
319433	46
18130	589
268752	38
432867	0
654465	0
654458	0
73670	0
619548	0
13030	2582
14137	192
382913	1
14463	0
12143	1
219148	4
58865	0
210376	304
219149	1
100124452	0
100504135	0
72400	1634
20680	0
67750	0
271209	0
71037	0
100504162	0
73382	2
110265	1303
78271	68
387233	0
16554	243
100504226	298
219150	142
210925	616
54616	316
14365	37
50759	11
380912	149
18155	1
74195	1071
71145	0
52033	2691
71988	2073
67179	1688
68584	0
219151	0
100504279	0
12759	247
268756	0
11495	9
13850	313
110902	3
19229	516
100043676	67
69303	21
66854	777
56471	0
100504326	0
11549	0
791407	0
12934	758
432870	16
239157	0
75892	0
12177	1483
71978	2586
13592	0
628416	0
100038671	0
108912	1387
105440	247
14714	19
68813	285
18039	0
18040	0
100043072	0
11500	0
58860	0
13522	0
20855	0
18092	0
18095	0
67712	1277
100504453	42
239167	2
100504477	3
67464	22
100504489	1
94352	13
791405	0
71843	814
105513	706
21933	67
246710	347
73523	0
13655	0
57784	1055
219158	450
268759	55
213019	187
20410	34
19057	58
213053	95
57746	11
67065	1214
723838	0
105653	17
12153	126
20389	0
213469	0
72549	1200
15460	0
213484	374
239170	289
13829	16
14171	0
328440	8
65246	885
13449	286
14586	4
319448	1309
668489	15
70086	16
105670	689
19645	541
751541	1
67168	362
100504588	1
16432	16038
100504566	199
67381	2044
214254	19
20916	2885
15558	19
13885	8998
380916	222
100038618	92
271221	10
70859	0
100503136	10
100043176	3
18826	3912
56373	0
67302	4279
380918	9
67926	0
75272	0
338337	407
67554	30
100043189	80
22070	1339
100038852	3
100303751	11
68705	1673
67516	143
67467	1103
27275	2035
21807	1605
100503222	97
72661	12
73272	0
210808	145
108811	206
239188	0
100043755	2442
629678	1
380920	0
66148	5060
108670	671
100502638	0
219170	2
21943	1
219181	914
380921	7
219189	269
105590	1
66214	5344
66897	1791
211253	476
211255	158
432879	85
22380	2979
13709	4610
67955	3764
16840	5
73989	0
791080	0
18530	0
100038734	0
380924	0
100503776	0
219228	0
319903	0
56419	1253
219249	695
100043780	347
219257	0
328451	314
211712	0
100502750	0
66732	0
93688	0
13134	1008
76789	1867
77744	385
72662	1735
52023	670
12224	45
546623	0
16597	2
100038742	1
76627	0
210789	298
100502869	21
66200	1984
50933	6363
380928	4
239217	759
16365	18
211286	1012
50789	579
105689	3994
64929	1
105439	217
13618	19
320671	0
18996	7
72486	1429
320249	0
100502987	427
74213	4390
76273	882
74864	0
380930	0
24064	371
621364	0
212085	0
100043809	0
668736	0
668738	2
668739	0
621487	0
668743	0
100043811	0
621499	0
100043814	0
668742	0
76965	0
239250	0
622052	0
75409	0
223186	0
723905	3
387135	1
723891	1
387139	0
751527	0
75957	283
751549	0
103978	0
23888	0
100503703	0
13190	0
76355	631
58245	558
223227	2
668814	0
239273	587
58187	68
66573	17
100037258	5468
100503775	59
66435	79
50787	0
239283	0
105559	851
100503814	0
76108	260
70572	4218
223254	14
320268	3
223255	2045
56643	2
105445	253
68889	1268
110168	61
321019	121
223262	3
319727	22
68059	2561
69634	751
68245	1
328479	10
65100	0
69248	0
22772	0
100038380	14
110821	846
223267	353
654799	16
70551	225
380934	0
338370	0
223272	0
14169	0
20363	918
100039139	9
14600	19
106052	287
106064	314
414066	46
67041	3899
239318	0
12274	0
223825	0
109828	0
239319	18
67281	90648
100302529	26
105787	606
67515	1185
19219	320
13132	14
12279	0
23880	1758
78757	582
18414	0
16880	38
268780	0
14573	0
545085	439
170762	1458
73692	167
71175	4543
20512	21
223332	12
68646	1883
27401	1079
320506	130
105887	0
100039661	0
223337	0
75568	35
16197	42
