Geneid	HISAT2 on data 196: aligned reads (BAM)
100287102	0
653635	138
102466751	11
100302278	0
645520	0
79501	1
729737	412
102725121	8
102723897	144
102465909	0
729759	0
100132287	2
105378947	3
101928626	5
102465432	48
81399	0
100133331	33
100288069	3
400728	13
79854	12
643837	414
284593	0
100130417	0
148398	3
26155	2169
339451	434
84069	9
84808	4
57801	3
9636	423
375790	5790
105369174	83
105378948	23
401934	0
54991	430
254099	0
406984	0
406983	0
554210	0
254173	0
8784	196
7293	17
51150	6588
126792	1228
388581	7
118424	2069
6339	113
116983	1478
102465434	0
126789	312
54973	1758
102465435	1
80772	870
83756	19
1855	1033
102466740	0
54587	89
54998	2884
81669	4222
148413	601
55052	3238
441869	2
643965	1
102724312	0
64856	6
219293	2
83858	802
55210	1237
339453	2
29101	5497
643988	897
142678	250
8510	0
984	1020
728661	1087
8511	0
728642	474
9906	184
65220	4466
2782	27582
105378949	11
163688	18
339456	7
85452	0
2563	0
5590	0
100506504	0
199990	811
105378592	6
6497	1527
105378594	3
79906	31
100129534	21
11079	5811
5192	550
9651	1
55229	23
388585	0
115110	4
8764	354
100996583	1
127281	34
79258	3
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	5
1953	1088
693135	0
127262	2780
49856	737
7161	20
57212	949
148870	0
388588	10
57470	2097
9731	1178
1677	407
339448	1527
100133612	11
728716	0
284661	0
55966	0
100616489	0
100616421	0
261734	254
8514	13787
26038	2
6146	10645
102724450	0
388591	21
23463	3892
148645	8
390992	0
387509	201
11332	2348
54626	47
83715	0
100422975	0
8718	4
57449	0
79707	581
80835	2
3104	928
9903	1639
148479	900
90326	460
55735	1134
100505887	0
23261	1168
9341	10982
8863	3169
10911	815
3604	89
11315	8747
54206	226
102724539	0
50651	2
473	1801
102724552	2
2023	97870
102465436	1
100505975	2
765	0
155184	0
6518	1485
80045	123
407040	2
9563	4169
80176	1026
100506022	28
84275	539
199953	366
5293	1759
644997	6
101929074	20
22883	1925
56998	1818
84328	1302
64802	1070
100847055	2
105376719	2
116362	88
10277	2809
23095	5211
100422970	0
5226	38021
100526739	0
378708	21
1325	1
1676	814
5195	2339
54897	79
148345	118
23435	6375
10747	77
6723	2698
5394	3594
2475	2379
100873935	0
10218	0
29914	884
57540	0
101929181	0
26232	4
93611	618
26270	1586
10459	1959
374946	10
57085	4065
284498	0
102724659	1
4524	2545
1185	1426
100379251	13
4878	16
4879	0
26829	0
90231	4806
5351	7314
9927	6569
60672	3392
102466982	1
943	64
102465836	0
7133	16585
100616438	0
55187	2335
677885	1
9249	1167
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	1
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	1122
7799	1656
23254	14
200197	51
55092	2824
727684	14
114827	32
101927417	14
79180	12870
11330	9
63036	0
51032	1
842	741
23341	839
79814	22
84301	168
6248	350
23207	12034
284723	206
388595	0
54751	473
440567	356
729614	208
23013	2358
