Geneid	HISAT2 on data 104: aligned reads (BAM)
100287102	0
653635	0
102466751	0
100302278	0
645520	0
79501	0
729737	18
102725121	0
102723897	3
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	6
81399	0
100133331	3
100288069	1
400728	8
79854	9
643837	378
284593	0
100130417	1
148398	1
26155	487
339451	5
84069	0
84808	0
57801	14
9636	430
375790	33
105369174	14
105378948	2
401934	0
54991	61
254099	0
406984	0
406983	0
554210	0
254173	0
8784	102
7293	250
51150	260
126792	91
388581	0
118424	243
6339	0
116983	47
102465434	0
126789	107
54973	1457
102465435	0
80772	47
83756	0
1855	43
102466740	0
54587	0
54998	1189
81669	664
148413	337
55052	1618
441869	0
643965	0
102724312	0
64856	2
219293	3
83858	42
55210	52
339453	0
29101	1033
643988	37
142678	6
8510	0
984	150
728661	36
8511	0
728642	140
9906	11
65220	1249
2782	3338
105378949	2
163688	0
339456	3
85452	0
2563	0
5590	2
100506504	0
199990	72
105378592	1
6497	28
105378594	0
79906	10
100129534	0
11079	2073
5192	23
9651	0
55229	0
388585	0
115110	0
8764	0
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	2
100422968	0
27237	0
1953	25
693135	0
127262	363
49856	120
7161	3
57212	36
148870	0
388588	3
57470	274
9731	273
1677	65
339448	1167
100133612	46
728716	0
284661	0
55966	0
100616489	0
100616421	0
261734	80
8514	2220
26038	0
6146	1052
102724450	0
388591	11
23463	476
148645	1
390992	0
387509	24
11332	3257
54626	6
83715	0
100422975	0
8718	10
57449	0
79707	752
80835	3
3104	356
9903	264
148479	33
90326	228
55735	746
100505887	0
23261	827
9341	4145
8863	214
10911	145
3604	5852
11315	7451
54206	30
102724539	0
50651	0
473	102
102724552	0
2023	113942
102465436	0
100505975	3
765	0
155184	0
6518	57
80045	4
407040	0
9563	606
80176	321
100506022	7
84275	72
199953	58
5293	299
644997	0
101929074	0
22883	194
56998	86
84328	850
64802	520
100847055	3
105376719	2
116362	62
10277	464
23095	1405
100422970	0
5226	38420
100526739	0
378708	31
1325	3
1676	1371
5195	261
54897	33
148345	0
23435	2015
10747	32
6723	479
5394	1885
2475	470
100873935	1
10218	1
29914	613
57540	0
101929181	0
26232	1
93611	125
26270	822
10459	361
374946	7
57085	2339
284498	0
102724659	0
4524	628
1185	343
100379251	5
4878	11
4879	0
26829	0
90231	227
5351	2255
9927	2514
60672	237
102466982	0
943	13
102465836	0
7133	5037
100616438	0
55187	355
677885	1
9249	1631
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	3
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	1181
7799	791
23254	6
200197	15
55092	548
727684	10
114827	9
101927417	2
79180	1084
11330	4
63036	0
51032	1
842	197
23341	389
79814	14
84301	30
6248	80
23207	908
284723	31
388595	2
54751	16
440567	187
729614	56
23013	1388
7709	180
101928566	0
149563	0
27129	96
1187	6
1188	0
348487	0
1969	0
128272	24
101927546	0
79363	2
54455	358
26099	3212
374955	10
55707	3419
114819	26
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	38
84809	16
11209	4
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	0
100500876	0
100189298	0
7193	0
791226	1
9696	2
26870	0
4237	0
23400	95
6390	5172
11240	135
29943	0
51702	0
100616188	0
23569	3
353238	4
55920	1357
55160	748
81569	0
101927876	0
84966	0
127707	0
5081	0
80834	0
8659	413
100616120	0
100302276	0
126917	17
23352	2608
23065	3189
51154	2846
246181	2
22977	13
100506730	37
8574	353
54896	543
832	10442
100532736	0
440574	4536
644068	35
4681	0
3362	0
255104	187
54546	0
23252	86
30814	0
5320	0
5322	0
26279	0
64600	0
391013	1
127733	0
101928017	0
127731	0
339505	0
55450	2
79594	1551
163933	0
978	1206
65018	25
102464833	0
100861548	103
1650	13086
57576	58
400745	0
50809	1412
8672	904
100302155	0
1889	232
100506801	6
84224	14
249	13
5909	61
84196	196
401944	0
3339	13
23436	0
10136	0
101928043	2
29092	162
998	22074
54361	0
100616433	0
9923	313
2046	0
102466615	0
712	2562
714	4609
713	463
2048	514
100616391	0
100422914	0
646262	0
729059	1
23028	274
100422866	0
100616177	0
7798	594
3352	0
100996511	4
10236	2897
80818	27
148898	1
6920	0
55616	0
1870	27
