Geneid	HISAT2 on data 90: aligned reads (BAM)
100287102	0
653635	3
102466751	0
100302278	0
645520	0
79501	0
729737	1
102725121	0
102723897	20
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	10
81399	0
100133331	3
100288069	1
400728	6
79854	13
643837	176
284593	0
100130417	0
148398	0
26155	360
339451	11
84069	7
84808	2
57801	3
9636	10995
375790	53
105369174	5
105378948	0
401934	0
54991	45
254099	0
406984	0
406983	0
554210	0
254173	0
8784	77
7293	199
51150	146
126792	49
388581	0
118424	118
6339	6
116983	19
102465434	0
126789	58
54973	1194
102465435	0
80772	52
83756	0
1855	24
102466740	0
54587	0
54998	626
81669	767
148413	546
55052	1446
441869	0
643965	0
102724312	0
64856	1
219293	9
83858	30
55210	16
339453	0
29101	1065
643988	28
142678	16
8510	0
984	144
728661	135
8511	0
728642	180
9906	70
65220	1950
2782	2104
105378949	1
163688	0
339456	0
85452	0
2563	0
5590	7
100506504	1
199990	70
105378592	0
6497	49
105378594	0
79906	9
100129534	4
11079	1221
5192	7
9651	0
55229	0
388585	0
115110	0
8764	0
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	1
100422968	0
27237	0
1953	30
693135	0
127262	263
49856	216
7161	3
57212	85
148870	0
388588	2
57470	168
9731	203
1677	117
339448	1416
100133612	7
728716	0
284661	0
55966	1
100616489	0
100616421	0
261734	68
8514	728
26038	0
6146	1230
102724450	0
388591	14
23463	194
148645	0
390992	0
387509	6
11332	872
54626	0
83715	2
100422975	0
8718	1090
57449	1
79707	831
80835	0
3104	410
9903	270
148479	67
90326	345
55735	400
100505887	0
23261	661
9341	2254
8863	88
10911	57
3604	4051
11315	6079
54206	33
102724539	0
50651	0
473	416
102724552	14
2023	100517
102465436	0
100505975	3
765	72
155184	16
6518	426
80045	10
407040	0
9563	496
80176	102
100506022	3
84275	17
199953	11
5293	1427
644997	13
101929074	7
22883	223
56998	92
84328	685
64802	374
100847055	0
105376719	7
116362	17
10277	449
23095	1114
100422970	0
5226	28281
100526739	0
378708	15
1325	0
1676	1107
5195	180
54897	32
148345	0
23435	2224
10747	81
6723	207
5394	1885
2475	366
100873935	2
10218	0
29914	461
57540	0
101929181	0
26232	5
93611	501
26270	2620
10459	298
374946	1
57085	3169
284498	1
102724659	0
4524	522
1185	307
100379251	13
4878	7
4879	0
26829	0
90231	143
5351	1494
9927	1351
60672	324
102466982	0
943	11
102465836	0
7133	1706
100616438	0
55187	529
677885	1
9249	1338
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	2
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	325
7799	1113
23254	2
200197	11
55092	581
727684	7
114827	11
101927417	1
79180	593
11330	3
63036	0
51032	0
842	190
23341	630
79814	88
84301	22
6248	32
23207	373
284723	33
388595	0
54751	1
440567	99
729614	43
23013	1207
7709	152
101928566	0
149563	0
27129	75
1187	10
1188	0
348487	2
1969	0
128272	108
101927546	0
79363	5
54455	424
26099	2492
374955	51
55707	5391
114819	67
26871	0
100126512	1
100126517	0
102724970	0
100133301	0
7195	0
55672	23
84809	70
11209	0
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	2
100500876	0
100189298	0
7193	0
791226	0
9696	11
26870	1
4237	0
23400	75
6390	3733
11240	40
29943	0
51702	0
100616188	0
23569	19
353238	3
55920	722
55160	715
81569	0
101927876	0
84966	0
127707	1
5081	0
80834	0
8659	96
100616120	0
100302276	0
126917	55
23352	2142
23065	1423
51154	958
246181	4
22977	0
100506730	9
8574	80
54896	99
832	8193
100532736	0
440574	2571
644068	75
4681	0
3362	0
255104	197
54546	0
23252	107
30814	0
5320	0
5322	0
26279	2
