Geneid	HISAT2 on data 97: aligned reads (BAM)
100287102	0
653635	1
102466751	0
100302278	0
645520	0
79501	0
729737	34
102725121	1
102723897	16
102465909	0
729759	0
100132287	0
105378947	0
101928626	1
102465432	16
81399	0
100133331	1
100288069	0
400728	10
79854	11
643837	371
284593	0
100130417	0
148398	0
26155	509
339451	25
84069	0
84808	4
57801	6
9636	407
375790	51
105369174	16
105378948	5
401934	0
54991	51
254099	0
406984	0
406983	0
554210	0
254173	0
8784	79
7293	206
51150	212
126792	79
388581	3
118424	209
6339	1
116983	25
102465434	0
126789	117
54973	1626
102465435	0
80772	42
83756	0
1855	41
102466740	0
54587	0
54998	1100
81669	737
148413	381
55052	1608
441869	0
643965	0
102724312	0
64856	1
219293	2
83858	46
55210	45
339453	0
29101	1031
643988	53
142678	15
8510	0
984	156
728661	40
8511	0
728642	109
9906	15
65220	1372
2782	2982
105378949	0
163688	0
339456	4
85452	0
2563	0
5590	1
100506504	0
199990	40
105378592	0
6497	36
105378594	0
79906	12
100129534	0
11079	2164
5192	13
9651	0
55229	6
388585	0
115110	0
8764	0
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	3
63976	0
100422968	0
27237	0
1953	17
693135	0
127262	399
49856	109
7161	1
57212	44
148870	0
388588	0
57470	280
9731	216
1677	94
339448	1352
100133612	34
728716	0
284661	1
55966	0
100616489	0
100616421	0
261734	89
8514	2280
26038	1
6146	979
102724450	0
388591	2
23463	431
148645	4
390992	0
387509	35
11332	2754
54626	2
83715	0
100422975	0
8718	33
57449	0
79707	826
80835	1
3104	476
9903	302
148479	43
90326	261
55735	747
100505887	0
23261	832
9341	4516
8863	308
10911	100
3604	3722
11315	7713
54206	21
102724539	0
50651	0
473	141
102724552	2
2023	113512
102465436	0
100505975	3
765	0
155184	0
6518	29
80045	27
407040	1
9563	548
80176	290
100506022	4
84275	55
199953	45
5293	407
644997	3
101929074	1
22883	192
56998	113
84328	896
64802	526
100847055	0
105376719	0
116362	68
10277	532
23095	1456
100422970	0
5226	38807
100526739	0
378708	29
1325	0
1676	1458
5195	276
54897	29
148345	16
23435	2236
10747	35
6723	328
5394	2086
2475	593
100873935	0
10218	0
29914	658
57540	0
101929181	0
26232	0
93611	132
26270	791
10459	375
374946	7
57085	2176
284498	0
102724659	0
4524	683
1185	293
100379251	13
4878	21
4879	0
26829	0
90231	146
5351	2541
9927	2816
60672	219
102466982	0
943	12
102465836	0
7133	4290
100616438	0
55187	351
677885	0
9249	2035
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	1
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	1136
7799	683
23254	11
200197	6
55092	651
727684	5
114827	17
101927417	2
79180	844
11330	4
63036	0
51032	0
842	244
23341	498
79814	26
84301	32
6248	105
23207	850
284723	29
388595	3
54751	30
440567	193
729614	51
23013	1277
7709	236
101928566	0
149563	0
27129	104
1187	3
1188	0
348487	0
1969	0
128272	36
101927546	0
79363	5
54455	382
26099	3398
374955	5
55707	4017
114819	19
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	26
84809	34
11209	1
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	1
100500876	0
100189298	0
7193	0
791226	0
9696	0
26870	0
4237	0
23400	85
6390	5760
11240	153
29943	0
51702	0
100616188	0
23569	12
353238	0
55920	1196
55160	897
81569	0
101927876	0
84966	0
127707	1
5081	0
80834	0
8659	387
100616120	0
100302276	0
126917	22
23352	2404
23065	3116
51154	2878
246181	2
22977	10
100506730	27
8574	300
54896	538
832	11807
100532736	0
440574	4661
644068	50
4681	0
3362	0
255104	187
54546	0
23252	45
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	0
101928017	0
127731	0
339505	0
55450	2
79594	1496
163933	0
978	1101
65018	20
102464833	0
