Geneid	HISAT2 on data 333: aligned reads (BAM)
241118	0
74241	7
319998	0
98733	0
16322	0
71728	76
20536	4
100862333	0
620079	0
13838	0
18505	0
100039210	0
433323	0
23874	93
68393	2
74205	77
195434	11
57814	0
20254	0
100862182	0
252903	1
69368	20
100038695	0
69163	15
100862198	0
20720	0
241128	0
26554	265
72208	0
210293	816
241134	0
16367	0
100503073	0
76867	157
100503095	0
12829	0
12828	0
75734	124
66261	0
100044526	0
15463	216
80721	0
71386	0
20297	0
71227	0
77629	0
98496	193
227325	13
100628595	0
14897	569
66153	3
71781	0
100503433	0
381287	0
621875	1
100040135	0
665378	0
620078	0
100040213	0
100039794	0
665338	0
109032	4
434484	23
100503502	0
100503045	0
20684	8
319997	23
12283	535
64294	337
71141	0
227326	0
70060	0
72792	0
70247	185
15559	2
78795	8
100861644	0
227327	0
383538	0
17975	104
100303740	1
80828	0
319336	0
14767	0
71863	0
19231	55
18582	22
26895	8
18159	0
208718	38
11650	0
76768	0
11648	0
13599	1
69453	0
11447	0
11449	1
26987	128
98363	0
227331	82
100040591	1
73234	0
53972	0
319977	0
620454	0
23956	0
16331	174
77040	27
100217415	63
20215	2
100503175	0
227333	213
227334	30
394430	0
394434	0
394432	46
394435	1
94284	1
394433	0
22236	0
15504	0
394436	0
100040766	1
381280	1
78605	0
171382	0
75396	0
14659	0
100503197	0
320982	69
78650	0
73475	0
98402	4
77331	0
347722	42
74403	1
14472	0
208372	0
74918	0
12778	0
108679	52
433332	0
12835	0
171531	0
623503	0
19329	0
16978	231
329207	0
51801	1
67921	142
665783	11
50880	10
227357	2
100503326	0
70788	0
227358	0
67444	14
67086	0
55927	2
18627	20
74019	2
65247	9
13345	0
208727	50
67273	64
259040	0
258228	0
259041	0
259039	0
258274	0
258483	0
258484	0
257890	0
66915	20
260301	0
14733	92
100504295	0
387167	0
241158	0
67446	4
108657	31
100037260	0
23830	10
64095	0
208760	0
16560	0
11611	0
71874	0
381284	0
208777	0
69821	5
269224	3
66385	12
404545	0
110611	503
18000	447
227377	10
59041	39
51800	0
67026	22
66615	66
21915	0
66262	73
98314	19
381334	0
100041596	0
666009	0
619597	0
241159	0
18566	0
74689	0
67698	65
20452	197
75381	0
100504401	4
73454	0
75159	0
227394	0
329217	0
67854	0
74441	0
634331	0
634346	0
52392	55
227399	45
252876	2
18484	91
78603	0
69030	0
70866	0
100504494	1
241175	0
100504525	0
23836	0
320311	0
100504568	0
27392	138
227446	35
100042023	0
21934	23
635504	0
227449	43
626049	0
98432	74
12043	1
320761	0
70750	54
20479	163
20724	0
71869	0
241196	0
20248	0
394252	0
383548	0
381286	0
66957	0
116872	0
18788	0
241197	0
20725	75
241201	0
227485	0
319901	18
636808	0
634762	0
22099	70
67949	65
76707	53
68204	1
81879	1
14633	0
16324	0
100502628	0
64143	79
226351	34
226352	2
19258	25
66343	2
226356	0
319229	0
170706	1
13167	34
73103	0
68428	7
226359	0
17167	27
13798	0
98452	0
72999	20
70829	116
15564	2
66942	7
100502702	0
269109	0
74117	238
74150	78
71111	0
72585	0
210356	0
107895	29
667090	1
72160	0
266645	0
100502745	0
72949	91
22625	0
226407	55
226409	5
226412	59
387147	0
67812	268
226413	0
17219	19
226414	151
12767	708
210417	0
100042740	0
13137	0
13136	1
22789	0
12269	0
12270	0
18640	18
226418	2
212439	2
64435	0
100502856	0
18703	0
69169	0
93672	0
58181	0
329244	0
16153	4
17164	742
226419	5
16865	18
54354	28
56489	86
14270	140
108900	5
26361	0
13034	0
226421	915
320718	3
212933	0
98396	116
226422	19
98415	64
212980	1
13714	29
213006	5
18557	48
723818	0
213409	0
213417	0
74137	97
68875	2
213452	70
213464	25
74626	0
21367	0
269116	0
100038653	0
16980	0
17248	106
240752	0
108954	31
240753	1
100502933	0
68338	0
280287	0
19701	0
214253	0
20668	0
20643	21
70579	254
667118	16
240754	0
381290	1
269120	0
116847	0
100502984	0
14264	0
100502999	0
12227	144
667414	0
71884	0
12654	0
53311	0
11539	0
17928	0
68507	3
57439	97
240755	0
72017	89
72674	330
100861791	0
240756	9
98710	8
100503055	0
71001	0
75605	28
20980	0
329251	5
67196	3
329252	0
13924	0
100038590	0
320139	16
68724	136
171469	0
13710	0
215615	35
21854	19
93689	2
77552	6
226432	31
215690	26
13007	75
27280	54
21952	1
16763	0
21956	0
18772	0
226438	0
66241	5
12292	0
329253	0
16565	3
76422	0
67313	0
100042513	0
383563	0
67886	164
320054	3
67997	22
381293	1
71084	0
226442	28
100503460	0
100503474	0
667686	0
26424	0
320138	0
735252	0
723890	0
19264	620
338375	0
59125	154
545363	0
16876	0
69549	3
75546	0
329260	38
170788	0
71209	0
226470	94
12316	0
14060	0
50702	0
624286	0
214403	0
545366	0
12628	96
240776	0
75910	0
226472	0
214498	21
26878	2
69367	12
20822	87
56207	48
19735	49
100861894	0
246709	0
50778	1608
624910	0
64214	3
215378	0
100043240	0
791353	0
100503781	0
18783	262
320019	0
19225	1228
100043257	3
100043261	0
20028	0
75584	0
226499	139
108989	186
96875	0
545370	0
402734	0
73176	0
117198	320
66875	62
98685	56
19821	231
100503012	1
63913	106
66967	113
69399	9
66637	6
269132	3
19731	109
100861876	2
71281	0
67771	119
100503084	0
17970	292
226517	103
226518	0
16782	0
226519	180
626058	2
71836	0
13211	48
74091	20
67792	0
329271	0
19734	0
24014	14
240816	0
240817	0
433365	0
240819	0
14645	217
100861882	0
207678	0
78112	0
12290	0
15939	394
15064	14
58244	43
207792	0
100503411	0
19775	173
433367	0
72482	19
16872	0
100861926	0
104009	27
74081	178
208263	178
240832	138
329274	0
214575	0
170484	0
77352	6
20652	676
11352	152
30935	62
100503836	0
215015	51
78255	31
72713	0
73435	0
226525	12
69953	0
226527	6
89867	0
100504090	0
240843	0
11899	0
735253	0
23850	0
72025	0
26374	109
100217414	0
21960	0
67647	2
75255	0
329278	0
64659	4
12301	175
29809	24
100316784	0
620246	2
620750	0
381305	182
11905	5
240869	9
14455	58
100628588	0
100217446	0
226539	31
70454	3
226541	12
73844	0
100502590	0
11758	1219
22164	0
240873	0
14103	2
226551	491
75368	0
67292	2
103967	5
72753	1
474332	0
723821	0
387210	0
71449	11
53330	47
17926	0
100038657	0
226562	256
226564	1
14261	0
55990	0
226565	0
14262	0
78258	0
18933	0
98376	20
240879	0
16579	28
240880	47
381306	6
69962	0
20339	0
20343	0
20344	3
100503816	0
14067	3
116914	231
74895	4
66352	21
171567	7
11931	0
56429	0
433374	0
16963	0
69476	0
75857	0
83993	0
108735	84
226591	71
240888	0
74106	40
70456	25
271639	0
68481	18
100503268	0
226594	14
100503283	0
433375	1239
12503	0
18986	4
240892	0
59290	0
98558	0
100039795	0
100503318	0
27878	68
71592	82
226601	0
226604	0
240894	0
100503962	0
226610	6
80914	37
68944	54
100862084	0
56752	62
66447	8
240899	0
100503977	0
20183	0
110648	0
18514	4
66977	2
19737	0
100862094	0
19736	0
78465	0
15490	7
67303	0
18214	0
107652	79
16589	77
545378	0
622708	0
26904	0
665574	0
76925	0
70729	0
320078	0
226641	214
80915	10
435653	0
98752	0
14130	70
246256	27
14131	527
75472	0
66052	82
17528	1
66425	8
12355	0
641376	10
11807	0
14127	261
226646	57
240913	7
57370	24
19044	6
30941	11
66155	41
100862110	0
100504072	1
21945	16
27045	21
18637	5
68874	0
71740	4
226652	31
22278	17
226654	0
16456	0
56009	3
16429	0
18106	1
17085	433
75345	281
12506	173
100041098	1
27218	2
12523	526
100038548	2
100862186	0
30925	0
93840	0
18071	0
59287	140
12847	329
100504176	0
19298	24
98193	76
18611	76
12372	0
27222	0
98660	0
140559	52
16524	0
16513	0
67556	35
100862199	0
98365	2
93842	0
21346	198
71870	1
71319	0
240916	0
74748	49
677296	1
68440	3
100040320	0
12944	0
20219	0
18313	0
258759	0
258758	0
258880	0
258881	0
14125	0
258645	0
100504232	0
13349	0
94332	0
383619	27
240921	0
545384	0
623121	0
236312	2
100033459	0
100504251	0
226691	93
15951	46
100504287	0
666028	0
100040462	22
381308	3
15950	16
26388	1
226695	0
258712	0
258711	0
258713	0
258717	0
259162	0
404222	0
258716	0
258715	0
258302	0
20739	1
258710	0
66289	0
258238	0
258709	0
258756	0
546747	0
54418	0
23893	0
24012	0
14194	31
98256	1
13603	5
12663	6
75820	0
26909	0
319455	0
545389	122
723921	0
76816	29
15365	2
23797	51
30928	62
75589	0
69428	0
11566	198
631584	0
545391	0
78825	89
791357	1
75164	0
666295	9
320110	1
66359	14
51810	114
68226	1
269152	0
69726	22
15278	18
226744	23
109232	34
226747	147
100503705	0
226751	15
67426	82
19165	138
277333	0
320404	76
381310	2
11545	62
72568	13
27217	0
170760	147
100504581	0
15078	103
208768	152
100504598	0
320202	0
100862334	0
69051	9
13590	2
208795	35
13849	99
619326	0
67459	27
98417	19
226757	231
329307	2
72978	0
403180	0
240960	0
98386	68
433384	0
13800	1
27058	20
625823	0
13244	74
67330	0
67948	80
209456	61
12334	91
170725	0
433386	0
96935	0
53791	3
68897	18
71678	126
108909	24
338366	157
21339	11
78772	0
73363	1
63953	4
73590	0
74971	0
15284	6
66112	0
67247	67
100316821	0
226777	0
226778	0
98732	561
100217449	3
381314	89
387189	0
387211	0
23827	35
107508	520
319562	0
100039138	0
226781	0
114668	0
226791	1
21808	0
67223	9
110957	0
74717	0
69308	0
67769	19
100862400	0
26381	0
320272	0
22283	0
226823	22
16526	0
100042424	6
100039307	0
108000	0
19250	0
226830	17
19130	0
100504619	0
320119	46
52477	65
226841	10
226844	223
100125339	1
75558	0
68972	2
381318	0
381319	0
619288	2
11910	2036
100504360	11
100861628	0
66208	7
66950	189
226849	123
100504379	0
76843	0
77065	26
226856	21
18005	2
98736	8
22782	264
74023	0
22033	5
100628582	0
100042625	1
214742	6
100038712	0
16510	0
226861	4
320952	0
73455	0
214791	0
100503471	0
329324	0
215193	13
54139	0
319266	5
215243	2
15483	0
14373	0
100503531	0
16780	0
215303	0
387201	0
74942	0
18845	47
100628615	0
12490	0
320400	1
320977	8
723963	0
387224	0
17221	1
12946	59
12902	0
215728	0
619314	0
670558	0
76142	0
70337	0
213783	1
270685	15
83397	0
381990	99
66084	3
73419	20
100504234	0
13982	8
64009	18
68632	0
22353	0
67141	5
108853	4
56533	0
100041224	0
18390	0
320495	0
215748	7
77777	23
237253	6
18537	83
320642	3
69912	0
407824	9
16798	91
23924	78
215751	74
100503695	0
67418	73
237256	9
100628581	0
68652	80
338362	28
70097	443
791352	0
320825	1
620417	0
78808	427
215772	0
67844	32
382450	0
14816	0
78056	0
268281	24
71865	86
13853	0
22288	77
320273	3
74732	106
66125	6
22634	4
100862331	0
75122	0
353258	29
215789	31
66848	70
56535	19
66757	2
66253	1
15273	68
100504211	2
215798	17
100039571	0
66201	82
69412	0
76743	0
18101	0
100504235	0
17684	101
378431	5
380629	108
73112	17
19707	69
100045792	0
215814	11
215819	0
56016	0
215821	6
237300	0
73968	0
64058	0
21929	616
100504265	0
94222	0
15979	215
237310	0
237313	0
76157	0
18634	29
26408	9
17761	2
73811	2
621697	4
72567	208
71804	3
29863	196
52906	14
100038717	0
100504283	0
17863	2
56422	58
73990	0
237320	0
76924	0
67692	0
432436	0
20393	814
114671	0
319887	0
379043	1
667281	1
606736	4
56554	6
100038752	0
353169	2
237336	79
100504411	0
100038582	0
21412	0
14051	0
20042	347
100529074	1
100529075	0
76306	0
26464	2
22361	0
111174	0
209512	0
493809	0
209513	0
215854	0
215855	0
215856	0
209517	0
435206	0
276742	0
435207	0
215859	0
382348	0
494546	0
503558	0
53331	157
100862153	0
59012	0
14219	0
18605	31
209558	0
70208	42
11846	0
432442	7
13822	110
100504474	0
73803	0
215866	0
77220	0
100040851	0
268288	0
237339	20
667572	0
73910	255
16773	0
100040961	0
19272	1
210757	0
100504516	0
114676	0
67719	0
67412	0
212448	0
52665	3
68031	22
72780	0
100504540	0
66311	1
73681	4
100504586	1
66847	18
211329	73
15214	0
69692	5
21987	0
100041294	0
268291	15
432450	0
76757	0
442820	0
100862254	0
215890	0
215895	0
57430	0
212892	0
72580	47
414093	0
66521	16
692132	0
270711	0
103511	0
215900	3
212898	82
22110	11
72480	1
319638	8
12813	0
14302	1
100041585	0
319415	0
15182	74
17118	171
215919	0
16775	0
66337	0
71924	0
327743	0
14360	64
100504626	0
103213	7
327744	3
19714	44
100504659	0
213332	0
75299	0
72045	1
100041085	5
215928	0
215929	0
72472	153
67239	12
67371	0
19850	447
11702	32
78334	53
70840	0
70503	0
327747	0
71713	57
83767	0
100504721	1
140741	0
103199	17
633979	0
268294	38
171580	10
20598	9
73075	0
53599	323
75973	0
70538	0
629461	0
100628609	0
103268	4
140742	22
213402	0
624784	0
56484	64
215951	68
666540	0
54198	134
21907	1
14628	68
140740	70
268297	0
109205	0
74530	0
71365	9
331623	63
67851	9
100862325	0
12484	1
414125	0
69443	0
76563	5
170728	0
11630	3
70365	0
11793	120
100316688	0
12142	27
19072	49
78977	0
23828	0
380669	0
209462	32
320363	0
100418235	0
14806	0
100504076	0
77987	205
20464	0
14727	1682
14728	2519
77296	0
210198	0
320995	0
71090	0
215031	0
19886	0
66686	0
94221	41
66650	0
52014	46
629689	0
22639	4
215085	0
100862347	0
100038725	43
100502820	0
18821	0
432460	0
100502868	0
71567	10
66403	14
100042554	0
75906	0
17155	631
100502920	4
544696	14
73390	15
14609	3
100862378	0
791298	0
74928	0
15500	66
56442	327
18768	0
12140	0
100502970	0
57319	498
100504180	0
74399	0
245263	0
791309	5
70297	26
110829	300
19386	667
76138	2
13608	0
103505	0
237353	0
103080	17
268301	19
18451	206
69836	0
18302	5
215999	51
216001	31
56709	63
100503588	0
74747	50
52717	31
69090	21
94214	0
53374	0
19156	3104
22295	5
74048	178
100302688	2
71279	16
107449	7
100503834	0
73616	0
327760	1
13180	0
20397	1328
65971	1
237360	0
100862379	0
18646	0
27355	3
18119	0
13688	2
100503821	0
216011	4
237362	0
67895	14
20224	131
71767	13
71361	13
404634	0
100628583	0
12817	0
432466	14
69894	0
11925	0
70423	0
21337	0
15275	85
70162	0
216019	0
338359	22
74706	2
30930	228
19073	100
72320	36
56200	70
100862011	0
94213	168
216021	0
67500	28
100217463	0
52463	0
73132	27
327762	0
70432	8
432467	0
67307	2
68371	0
53404	0
68802	0
641387	2
67345	47
100502721	0
93759	103
30045	4
216033	0
791346	0
216028	0
100502808	0
69433	0
28193	141
108829	768
641340	7
13654	11
211488	17
100038508	0
216049	0
170799	0
71371	26
100503521	0
75148	0
73287	0
327766	4
69288	6
320700	5
12534	11
11735	0
76551	40
69563	0
66859	31
71721	0
70911	0
319646	0
83675	0
319572	0
21780	27
216080	25
52637	12
69718	110
622812	0
108950	0
100040505	0
52696	49
327768	0
100861952	0
11994	0
71236	0
14687	0
76877	0
110279	13
74392	247
11540	0
544707	1
103149	0
71125	1
68778	51
67332	8
192734	0
14598	0
23887	4
100503432	0
71733	0
104248	8
13202	6
103140	9
14871	0
75886	0
14872	8
17319	44
70377	1
20587	21
100861975	0
17385	0
103172	7
333670	0
22364	0
333669	0
64453	6
64454	0
64452	0
15468	23
751554	0
20203	0
64451	12
18541	29
67523	0
76964	0
216119	5
54387	49
16987	8
74953	0
76573	0
14317	0
12834	0
100861980	0
12833	1
59093	0
100038479	0
20509	4
12822	111
100169878	2
80294	46
110532	3
100045653	0
108707	19
16414	134
108705	150
20610	21
22213	62
100316811	0
100502831	0
670895	0
16697	0
100009614	0
100502921	0
16694	0
100502953	0
77763	0
100041250	0
100041261	0
634517	0
100041281	0
634504	0
675294	0
100503388	0
670880	0
100040299	0
100191037	0
544710	0
622629	0
100041351	0
252974	0
75188	0
237387	0
28240	15
67884	16
18641	69
11634	0
54427	2
50723	245
100503488	0
28295	19
110816	39
216131	95
28169	77
18114	79
13014	128
216134	615
791283	2
258224	0
216136	27
71709	0
257883	0
12365	0
70976	0
20513	0
258305	0
257734	0
259163	0
18372	0
259044	0
259074	0
259042	0
18357	0
72128	19
624765	0
216144	0
624845	0
625029	0
50784	20
70427	33
21830	0
237397	0
216148	2
100503607	0
382384	0
17123	0
110012	20
216150	35
16904	0
12215	196
15166	2
216151	17
67112	0
70294	19
83554	0
73106	0
100503626	0
18483	0
78906	0
414101	7
19205	136
216152	1
19152	0
50701	0
100503642	9
11537	0
216154	10
100862144	0
109284	23
114229	2
13496	63
216156	15
170483	0
216157	86
12798	2
27403	13
70719	50
66420	21
625249	109
216161	92
20869	37
100503659	7
66043	29
100862154	0
59090	38
12696	2
69770	8
13637	0
68114	5
75406	30
14431	8
70248	33
103232	0
20054	260
23805	3
66374	13
18551	0
70335	1
66548	14
216166	0
237400	12
17192	15
100503758	0
66594	0
21423	28
246086	0
67331	0
66932	17
118445	20
216169	41
100113398	2
100862189	0
56214	26
103236	43
208198	14
17347	749
208228	73
71564	2
11776	105
208266	109
78670	25
20222	10
11705	2
71912	0
18245	98
100316778	0
237403	0
66094	0
73218	29
432478	1
30055	8
16907	3
17873	808
14708	2
208666	0
106947	20
52551	86
50492	19
208677	0
26396	114
16969	46
59004	44
13629	1737
100217454	0
100503773	0
13144	45
69678	0
69564	0
16467	0
103406	5
17179	0
66047	7
57267	56
100526465	0
27375	14
18717	147
70312	12
21390	0
209047	2
15353	31
73822	60
432479	20
56371	76
102115	24
100503793	1
72273	2
18029	17
319586	1
103425	15
13611	0
14676	7
14672	13
14797	145
21886	0
114606	1
268319	0
50721	2
70615	4
100233208	0
666448	0
73610	1
100040944	0
666738	0
666501	0
331188	0
666548	0
100038681	0
666790	0
408062	0
327780	0
216177	2
237411	2
100503696	0
237412	3
432480	0
100862390	0
544717	3
21665	8
74782	0
67933	18
18045	14
70003	0
50493	1972
66341	0
58250	25
338365	246
28109	34
216188	13
319277	354
216190	39
69784	0
77976	9
216197	25
442847	0
216198	282
100503200	16
70428	32
71137	0
625690	2
237422	12
14202	3
103266	21
74238	0
12952	103
74007	0
626858	0
626940	0
100503271	0
103136	57
72843	67
67341	0
28088	111
270757	1
69754	19
27204	0
78170	0
21859	0
100503291	0
627035	0
382395	0
66263	4
22027	626
103220	0
103466	65
192188	2
83559	0
76640	0
100038674	0
17172	0
18478	0
16000	258
100503785	0
22172	0
110312	0
75317	0
626115	0
69736	6
67282	76
71712	97
432486	50
20962	0
212862	31
109272	0
20728	37
237433	2
104303	69
70683	48
216225	0
320091	0
237436	553
20186	0
216227	0
213326	135
67019	8
75089	140
77531	0
100043039	0
11783	76
67454	3
18674	225
100861804	0
21917	51
100503982	0
723955	0
110333	0
100526517	0
627800	0
667203	0
17997	87
380653	0
380654	0
237459	86
100316689	0
13713	14
432488	0
16993	60
15109	0
71761	0
237465	0
69878	3
74454	0
57764	0
667338	1
100504069	0
327799	0
56307	53
74923	0
723908	0
215008	16
13998	25
22025	30
66414	6
100861832	0
215472	0
319880	15
67723	0
77048	46
54712	244
12905	3
69629	0
216233	2
70523	0
67270	9
93765	9
71207	50
100526463	0
216238	845
100504157	0
12226	310
75301	0
100628616	0
13179	0
17022	0
75025	0
16545	0
13516	0
100038699	0
66716	0
791295	0
667438	0
67972	622
382406	15
14426	1
100861874	0
67603	17
100504202	0
100417125	2
71832	3
17311	45
100043224	0
100043227	0
100043231	0
100043235	0
100043239	0
100043247	0
237500	92
216274	29
68281	15
66605	0
67569	0
100526516	0
67405	0
237504	0
216285	0
74978	0
103098	0
100861880	0
100861891	0
100861901	0
637578	0
100043292	0
278279	2
327812	0
216292	28
52713	24
639162	1
321001	0
327814	0
380660	0
108030	0
17877	0
17878	0
237523	0
628870	0
17931	190
114774	0
20979	0
368203	0
260315	0
109335	0
52679	0
75630	0
13008	0
320150	54
432502	2
237542	1149
71769	82
53605	53
382421	0
21664	29
71321	0
629206	0
52705	100
73690	320
69286	0
67537	0
544736	0
353025	0
268345	0
69355	0
382423	33
237553	0
216343	0
100861951	0
66687	156
668041	11
216344	66
100038558	2
67226	18
66816	4
216345	92
14160	0
100861970	0
77798	0
216350	0
19279	0
619332	0
19263	0
58802	0
67342	0
100504412	0
72068	114
100504423	5
72286	0
237558	0
216363	19
71086	2
103175	0
544741	1
382427	2
100038610	0
237560	0
100862026	0
12461	240
327826	86
64050	43
77397	0
17105	20725
17110	55
432508	118
70574	8
17246	2476
215436	0
103468	0
100862040	3
215449	82
71067	0
17245	5
50929	0
116849	0
668198	0
668203	0
668205	0
668209	0
668213	0
668216	0
15978	0
69181	26
100038589	0
97640	0
73400	0
71902	163
67081	0
74053	0
75321	0
117599	17
73914	35
68212	111
100504548	0
66225	0
15364	64
321010	1
320626	0
791076	0
100038546	1
70874	0
320183	0
100504616	0
380664	39
24117	0
100504636	0
74694	0
75612	476
192678	207
56480	175
73192	183
216393	0
270802	5
117600	0
216394	0
668272	0
216395	56
100043513	0
54140	0
319272	0
319468	127
387251	0
67074	105
14479	180
100042958	0
268354	0
100505018	0
75030	0
20503	18
320398	8
68876	8
52468	24
723962	0
723882	0
11567	0
66399	21
100504608	0
17299	3
13115	0
216438	5
12567	106
67125	58
100504703	0
216439	0
216440	151
14421	34
216441	0
52666	0
80904	0
100038591	0
117150	72
16572	0
69654	109
110962	9
13198	234
216443	66
216445	43
14632	0
16326	0
16325	0
71750	49
237611	1
407790	0
108037	14
104080	0
16971	179
20852	165
17937	19
72243	5
210035	7
432516	0
21334	0
320080	19
11536	2
107605	0
103142	0
19683	0
380674	0
216453	0
216454	0
54150	0
70061	0
27400	0
19075	1
17938	213
56351	72
100862107	0
11947	620
751518	0
116848	15
56516	9
216456	2
66701	2
17339	2
21853	0
28194	0
103161	0
20847	31
83430	0
103135	9
56530	66
12974	92
210582	14
237615	26
72002	1
69917	11
67588	25
68094	49
17904	66
216459	0
100502705	3
23943	130
103284	53
67945	108
18813	54
13867	2
668459	1
27370	135
22781	0
211389	0
19344	39
12566	10
20431	0
13139	14
78428	12
58223	26
73827	3
74330	36
66844	6
66118	9
14561	0
12512	97
19682	3
14533	2
16404	0
71664	0
18373	0
258861	0
622733	0
544748	0
546487	0
258315	0
258863	0
257667	0
100862148	0
258862	0
258540	0
257666	0
257664	0
258232	0
258538	0
404321	0
258537	0
258281	0
258723	0
257985	0
258724	0
258542	0
258069	0
258544	0
258935	0
258932	0
258150	0
258375	0
258933	0
258549	0
258929	0
258541	0
258282	0
258934	0
258547	0
258068	0
258548	0
258546	0
258931	0
258930	0
258321	0
258543	0
258545	0
258791	0
258252	0
259165	0
258665	0
258667	0
258773	0
100043200	0
258266	0
258670	0
258772	0
258666	0
258668	0
258669	0
258672	0
258671	0
258297	0
11923	0
67596	0
625068	0
623734	0
625109	0
625131	0
434624	12
236604	5
78887	4
74203	19
13494	88
56218	5
791413	0
100302648	0
216505	1
16886	12
193670	54
71523	3
237625	0
170835	0
114679	2
29856	2
544752	161
74522	58
74309	2
67430	2
75219	2
100862138	0
103710	7
21452	140
75342	0
64934	70
53897	2
100862181	1
103655	0
380683	0
67900	0
67815	0
71673	15
100526466	0
216516	0
67465	23
103724	291
71962	86
