Geneid	HISAT2 on data 23: aligned reads (BAM)
100287102	0
653635	1
102466751	1
100302278	0
645520	0
79501	0
729737	11
102725121	0
102723897	0
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	576
81399	0
100133331	0
100288069	7
400728	19
79854	6
643837	99
284593	0
100130417	0
148398	1
26155	64
339451	18
84069	2
84808	0
57801	9
9636	203
375790	10
105369174	0
105378948	4
401934	1
54991	28
254099	0
406984	0
406983	0
554210	0
254173	1
8784	18
7293	29
51150	245
126792	97
388581	0
118424	222
6339	7
116983	98
102465434	0
126789	4
54973	211
102465435	1
80772	7
83756	19
1855	99
102466740	0
54587	27
54998	235
81669	1375
148413	190
55052	246
441869	0
643965	0
102724312	0
64856	0
219293	2
83858	105
55210	27
339453	1
29101	175
643988	0
142678	121
8510	0
984	124
728661	124
8511	0
728642	100
9906	52
65220	1448
2782	1145
105378949	4
163688	4
339456	0
85452	0
2563	2
5590	98
100506504	1
199990	32
105378592	1
6497	132
105378594	17
79906	16
100129534	4
11079	651
5192	37
9651	4
55229	1
388585	0
115110	0
8764	1
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	235
693135	0
127262	517
49856	130
7161	6
57212	55
148870	1
388588	35
57470	252
9731	148
1677	95
339448	275
100133612	0
728716	0
284661	0
55966	10
100616489	0
100616421	0
261734	24
8514	507
26038	1
6146	2125
102724450	0
388591	16
23463	362
148645	0
390992	0
387509	1
11332	5
54626	0
83715	17
100422975	0
8718	198
57449	15
79707	307
80835	0
3104	111
9903	142
148479	62
90326	100
55735	114
100505887	0
23261	169
9341	902
8863	94
10911	17
3604	104
11315	777
54206	10
102724539	0
50651	2
473	591
102724552	19
2023	4252
102465436	0
100505975	0
765	36
155184	17
6518	30
80045	6
407040	0
9563	353
80176	9
100506022	0
84275	29
199953	5
5293	1616
644997	58
101929074	15
22883	270
56998	26
84328	372
64802	154
100847055	0
105376719	0
116362	121
10277	408
23095	982
100422970	0
5226	2561
100526739	0
378708	1
1325	0
1676	156
5195	33
54897	37
148345	0
23435	491
10747	68
6723	20
5394	575
2475	781
100873935	7
10218	12
29914	130
57540	2
101929181	1
26232	2
93611	49
26270	86
10459	125
374946	5
57085	102
284498	0
102724659	0
4524	137
1185	98
100379251	4
4878	0
4879	0
26829	4
90231	244
5351	229
9927	1576
60672	290
102466982	0
943	62
102465836	0
7133	2112
100616438	1
55187	1918
677885	1
9249	82
102466722	1
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	3
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	914
23254	20
200197	1
55092	5
727684	0
114827	10
101927417	2
79180	635
11330	1
63036	1
51032	9
842	128
23341	450
79814	72
84301	1020
6248	165
23207	137
284723	10
388595	0
54751	1
440567	36
729614	68
23013	1868
7709	162
101928566	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	3
128272	19
101927546	0
79363	6
54455	352
26099	190
374955	2
55707	406
114819	94
26871	0
100126512	2
100126517	0
102724970	3
100133301	0
7195	0
55672	29
84809	63
11209	7
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	4
100500876	0
100189298	0
7193	0
791226	0
9696	75
26870	3
4237	0
23400	27
6390	462
11240	471
29943	0
51702	0
100616188	0
23569	429
353238	2
55920	636
55160	133
81569	0
101927876	0
84966	0
127707	2
5081	0
80834	0
8659	12
100616120	0
100302276	0
126917	467
23352	2837
23065	207
51154	156
246181	0
22977	1
100506730	3
8574	170
54896	14
832	272
100532736	0
440574	136
644068	28
4681	0
3362	2
255104	131
54546	0
23252	145
30814	0
5320	0
5322	0
26279	0
64600	0
391013	1
127733	74
101928017	1
127731	2
339505	0
55450	9
79594	145
163933	0
978	61
65018	325
102464833	0
100861548	27
1650	951
57576	0
400745	1
