Geneid	HISAT2 on data 34: aligned reads (BAM)
100287102	0
653635	1
102466751	1
100302278	0
645520	0
79501	0
729737	25
102725121	0
102723897	7
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	16
81399	0
100133331	1
100288069	10
400728	18
79854	7
643837	75
284593	0
100130417	0
148398	0
26155	47
339451	24
84069	2
84808	0
57801	8
9636	167
375790	9
105369174	0
105378948	7
401934	0
54991	42
254099	0
406984	0
406983	0
554210	0
254173	1
8784	8
7293	14
51150	214
126792	94
388581	5
118424	246
6339	7
116983	106
102465434	0
126789	15
54973	192
102465435	0
80772	6
83756	13
1855	100
102466740	0
54587	35
54998	223
81669	1499
148413	201
55052	173
441869	0
643965	0
102724312	0
64856	1
219293	4
83858	101
55210	23
339453	0
29101	136
643988	0
142678	151
8510	1
984	255
728661	112
8511	0
728642	311
9906	86
65220	1572
2782	1092
105378949	6
163688	1
339456	0
85452	0
2563	1
5590	98
100506504	5
199990	29
105378592	0
6497	102
105378594	20
79906	19
100129534	4
11079	636
5192	33
9651	2
55229	0
388585	0
115110	0
8764	0
100996583	0
127281	0
79258	0
100287898	2
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	275
693135	0
127262	519
49856	169
7161	0
57212	24
148870	0
388588	76
57470	223
9731	126
1677	73
339448	197
100133612	0
728716	0
284661	0
55966	36
100616489	0
100616421	0
261734	30
8514	537
26038	4
6146	1271
102724450	0
388591	11
23463	248
148645	1
390992	0
387509	1
11332	3
54626	1
83715	36
100422975	0
8718	162
57449	6
79707	203
80835	0
3104	140
9903	150
148479	62
90326	83
55735	94
100505887	0
23261	140
9341	678
8863	96
10911	88
3604	72
11315	522
54206	2
102724539	0
50651	0
473	615
102724552	17
2023	2762
102465436	0
100505975	1
765	9
155184	9
6518	21
80045	13
407040	0
9563	240
80176	7
100506022	0
84275	13
199953	4
5293	1388
644997	86
101929074	13
22883	190
56998	36
84328	233
64802	132
100847055	0
105376719	1
116362	119
10277	384
23095	715
100422970	0
5226	2567
100526739	0
378708	3
1325	2
1676	105
5195	16
54897	33
148345	2
23435	496
10747	63
6723	8
5394	457
2475	788
100873935	2
10218	14
29914	96
57540	1
101929181	0
26232	0
93611	120
26270	104
10459	85
374946	3
57085	103
284498	0
102724659	0
4524	148
1185	100
100379251	0
4878	4
4879	0
26829	1
90231	210
5351	301
9927	1030
60672	257
102466982	0
943	51
102465836	0
7133	2124
100616438	2
55187	1490
677885	1
9249	38
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	1
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	598
23254	12
200197	0
55092	10
727684	0
114827	10
101927417	1
79180	705
11330	2
63036	1
51032	2
842	167
23341	317
79814	33
84301	735
6248	108
23207	143
284723	8
388595	0
54751	0
440567	37
729614	59
23013	1656
7709	188
101928566	0
149563	0
27129	1
1187	0
1188	0
348487	0
1969	1
128272	18
101927546	1
79363	8
54455	320
26099	238
374955	4
55707	349
114819	98
26871	1
100126512	4
100126517	0
102724970	1
100133301	0
7195	0
55672	44
84809	83
11209	10
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	2
100500876	0
100189298	0
7193	1
791226	0
9696	109
26870	3
4237	0
23400	23
6390	539
11240	568
29943	0
51702	0
100616188	0
23569	744
353238	7
55920	552
55160	162
81569	0
101927876	0
84966	0
127707	2
5081	0
80834	0
8659	12
100616120	0
100302276	0
126917	316
23352	2528
23065	140
51154	94
246181	0
22977	4
100506730	0
8574	155
54896	11
832	337
100532736	0
440574	144
644068	22
4681	1
3362	1
255104	82
54546	0
23252	137
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	78
101928017	1
127731	4
339505	0
55450	4
79594	128
163933	0
978	88
65018	349
102464833	0
100861548	58
1650	757
57576	1
400745	1
