Geneid	HISAT2 on data 123: aligned reads (BAM)
100287102	0
653635	11
102466751	1
100302278	0
645520	0
79501	0
729737	43
102725121	0
102723897	11
102465909	0
729759	0
100132287	1
105378947	0
101928626	0
102465432	1052
81399	0
100133331	5
100288069	13
400728	15
79854	10
643837	136
284593	0
100130417	0
148398	2
26155	129
339451	25
84069	3
84808	0
57801	17
9636	117
375790	24
105369174	0
105378948	6
401934	0
54991	27
254099	0
406984	0
406983	0
554210	0
254173	0
8784	11
7293	31
51150	341
126792	68
388581	0
118424	209
6339	28
116983	215
102465434	0
126789	28
54973	230
102465435	0
80772	32
83756	28
1855	148
102466740	0
54587	43
54998	190
81669	943
148413	111
55052	125
441869	2
643965	0
102724312	0
64856	0
219293	3
83858	85
55210	31
339453	1
29101	194
643988	0
142678	254
8510	1
984	152
728661	192
8511	0
728642	108
9906	65
65220	1632
2782	1613
105378949	9
163688	2
339456	0
85452	0
2563	0
5590	51
100506504	5
199990	53
105378592	2
6497	167
105378594	19
79906	23
100129534	2
11079	632
5192	22
9651	10
55229	0
388585	0
115110	0
8764	0
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	481
693135	0
127262	643
49856	123
7161	12
57212	77
148870	0
388588	186
57470	178
9731	164
1677	58
339448	96
100133612	2
728716	0
284661	0
55966	10
100616489	0
100616421	1
261734	38
8514	488
26038	5
6146	817
102724450	0
388591	12
23463	130
148645	0
390992	0
387509	3
11332	10
54626	0
83715	115
100422975	0
8718	136
57449	8
79707	178
80835	0
3104	190
9903	359
148479	54
90326	65
55735	73
100505887	0
23261	80
9341	577
8863	60
10911	1
3604	55
11315	355
54206	10
102724539	0
50651	3
473	705
102724552	21
2023	1922
102465436	0
100505975	4
765	23
155184	17
6518	15
80045	17
407040	0
9563	317
80176	5
100506022	4
84275	18
199953	5
5293	1986
644997	88
101929074	13
22883	350
56998	61
84328	212
64802	103
100847055	0
105376719	5
116362	83
10277	447
23095	926
100422970	0
5226	1308
100526739	0
378708	0
1325	0
1676	74
5195	15
54897	37
148345	1
23435	803
10747	40
6723	25
5394	278
2475	525
100873935	1
10218	7
29914	80
57540	0
101929181	1
26232	8
93611	69
26270	33
10459	52
374946	5
57085	270
284498	0
102724659	0
4524	222
1185	69
100379251	1
4878	2
4879	0
26829	3
90231	236
5351	288
9927	1089
60672	226
102466982	0
943	65
102465836	0
7133	1620
100616438	2
55187	1528
677885	0
9249	57
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	2
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	1
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	628
23254	36
200197	0
55092	3
727684	0
114827	3
101927417	0
79180	1179
11330	0
63036	0
51032	1
842	83
23341	237
79814	28
84301	764
6248	132
23207	208
284723	10
388595	0
54751	0
440567	35
729614	44
23013	1371
7709	214
101928566	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	1
128272	16
101927546	0
79363	9
54455	273
26099	208
374955	7
55707	391
114819	103
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	22
84809	85
11209	0
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	1
100500876	0
100189298	0
7193	1
791226	0
9696	113
26870	4
4237	0
23400	79
6390	337
11240	581
29943	0
51702	0
100616188	0
23569	593
353238	3
55920	280
55160	96
81569	0
101927876	0
84966	0
127707	2
5081	0
80834	0
8659	18
100616120	0
