Geneid	HISAT2 on data 33: aligned reads (BAM)
100287102	0
653635	8
102466751	1
100302278	0
645520	0
79501	0
729737	4
102725121	2
102723897	15
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	0
81399	0
100133331	1
100288069	8
400728	12
79854	1
643837	142
284593	0
100130417	0
148398	0
26155	51
339451	13
84069	1
84808	0
57801	4
9636	184
375790	4
105369174	0
105378948	1
401934	0
54991	29
254099	0
406984	0
406983	0
554210	0
254173	0
8784	9
7293	9
51150	258
126792	90
388581	0
118424	290
6339	10
116983	112
102465434	0
126789	6
54973	182
102465435	0
80772	5
83756	21
1855	76
102466740	0
54587	35
54998	192
81669	1515
148413	201
55052	215
441869	1
643965	0
102724312	0
64856	0
219293	0
83858	76
55210	18
339453	0
29101	185
643988	0
142678	93
8510	0
984	263
728661	201
8511	0
728642	503
9906	108
65220	1817
2782	1615
105378949	2
163688	1
339456	0
85452	0
2563	3
5590	89
100506504	4
199990	29
105378592	2
6497	142
105378594	13
79906	17
100129534	9
11079	760
5192	22
9651	5
55229	0
388585	0
115110	0
8764	55
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	1
100422968	0
27237	0
1953	275
693135	0
127262	743
49856	129
7161	3
57212	85
148870	1
388588	6
57470	207
9731	207
1677	96
339448	257
100133612	1
728716	0
284661	0
55966	17
100616489	1
100616421	0
261734	17
8514	607
26038	1
6146	1903
102724450	0
388591	8
23463	370
148645	0
390992	0
387509	5
11332	13
54626	0
83715	54
100422975	0
8718	159
57449	4
79707	397
80835	1
3104	145
9903	207
148479	81
90326	77
55735	132
100505887	0
23261	189
9341	1074
8863	74
10911	4
3604	180
11315	698
54206	17
102724539	0
50651	0
473	1119
102724552	33
2023	3071
102465436	0
100505975	1
765	27
155184	28
6518	38
80045	7
407040	0
9563	371
80176	8
100506022	1
84275	26
199953	4
5293	1883
644997	89
101929074	29
22883	274
56998	38
84328	561
64802	253
100847055	0
105376719	0
116362	143
10277	685
23095	2315
100422970	2
5226	3407
100526739	0
378708	4
1325	1
1676	146
5195	26
54897	31
148345	0
23435	838
10747	103
6723	10
5394	512
2475	829
100873935	7
10218	24
29914	131
57540	1
101929181	1
26232	1
93611	77
26270	123
10459	90
374946	3
57085	160
284498	0
102724659	0
4524	145
1185	112
100379251	6
4878	0
4879	0
26829	4
90231	283
5351	346
9927	2158
60672	260
102466982	0
943	56
102465836	0
7133	2472
100616438	4
55187	2653
677885	0
9249	70
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	4
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	1152
23254	50
200197	0
55092	3
727684	0
114827	9
101927417	2
79180	547
11330	2
63036	0
51032	2
842	159
