Geneid	HISAT2 on data 26: aligned reads (BAM)
100287102	0
653635	1
102466751	2
100302278	0
645520	0
79501	0
729737	10
102725121	1
102723897	7
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	1
81399	0
100133331	0
100288069	4
400728	14
79854	2
643837	119
284593	1
100130417	0
148398	1
26155	86
339451	21
84069	0
84808	1
57801	15
9636	887
375790	26
105369174	0
105378948	1
401934	0
54991	42
254099	0
406984	0
406983	0
554210	0
254173	2
8784	7
7293	25
51150	320
126792	102
388581	0
118424	314
6339	13
116983	159
102465434	0
126789	7
54973	202
102465435	0
80772	13
83756	15
1855	118
102466740	0
54587	35
54998	271
81669	1778
148413	219
55052	224
441869	2
643965	0
102724312	0
64856	0
219293	1
83858	113
55210	28
339453	0
29101	194
643988	0
142678	149
8510	0
984	272
728661	152
8511	0
728642	456
9906	106
65220	1833
2782	1950
105378949	3
163688	4
339456	0
85452	1
2563	2
5590	104
100506504	6
199990	31
105378592	1
6497	119
105378594	22
79906	37
100129534	12
11079	875
5192	39
9651	3
55229	0
388585	0
115110	0
8764	55
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	376
693135	0
127262	1007
49856	151
7161	6
57212	58
148870	0
388588	12
57470	222
9731	183
1677	78
339448	251
100133612	0
728716	0
284661	0
55966	16
100616489	0
100616421	1
261734	30
8514	729
26038	2
6146	1568
102724450	0
388591	7
23463	336
148645	0
390992	0
387509	5
11332	15
54626	0
83715	12
100422975	0
8718	115
57449	7
79707	279
80835	1
3104	206
9903	261
148479	76
90326	80
55735	152
100505887	0
23261	158
9341	901
8863	75
10911	6
3604	150
11315	747
54206	7
102724539	0
50651	1
473	819
102724552	45
2023	3929
102465436	0
100505975	1
765	28
155184	17
6518	26
80045	17
407040	0
9563	402
80176	13
100506022	1
84275	20
199953	6
5293	2225
644997	96
101929074	23
22883	377
56998	35
84328	364
64802	180
100847055	0
105376719	1
116362	118
10277	590
23095	1172
100422970	0
5226	2848
100526739	0
378708	1
1325	0
1676	161
5195	22
54897	31
148345	1
23435	796
10747	96
6723	10
5394	542
2475	1037
100873935	8
10218	22
29914	123
57540	5
101929181	0
26232	3
93611	51
26270	109
10459	113
374946	9
57085	185
284498	0
102724659	0
4524	208
1185	144
100379251	3
4878	1
4879	0
26829	2
90231	270
5351	361
9927	1253
60672	276
102466982	0
943	109
102465836	0
7133	3292
100616438	1
55187	2561
677885	1
9249	58
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	2
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	1
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	1137
23254	19
200197	0
55092	17
727684	1
114827	12
101927417	2
79180	949
11330	2
63036	0
51032	3
842	141
23341	419
79814	56
84301	960
6248	123
23207	206
284723	16
388595	0
54751	0
440567	49
729614	80
23013	2645
7709	232
101928566	0
149563	0
27129	1
1187	0
1188	0
348487	0
1969	3
128272	16
101927546	2
79363	20
54455	408
26099	385
374955	9
55707	512
114819	156
26871	1
100126512	5
100126517	1
102724970	1
100133301	0
7195	0
55672	69
84809	86
11209	4
26869	0
729574	0
100126533	0
284729	0
100189045	1
102723383	0
6060	0
11223	6
100500876	0
100189298	0
7193	0
791226	0
9696	120
26870	7
4237	0
23400	43
6390	607
11240	567
29943	0
51702	0
100616188	0
23569	540
353238	2
55920	744
55160	266
81569	0
101927876	0
84966	0
127707	2
5081	0
80834	1
8659	31
100616120	0
100302276	0
126917	443
23352	4132
23065	268
51154	99
246181	2
22977	3
100506730	3
8574	136
54896	26
832	430
100532736	0
440574	199
644068	44
4681	0
3362	7
255104	154
54546	0
23252	217
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	73
101928017	3
127731	0
339505	1
55450	4
79594	160
163933	0
978	97
65018	548
102464833	0
100861548	53
1650	936
57576	2
400745	1
