Geneid	HISAT2 on data 62: aligned reads (BAM)
100287102	0
653635	8
102466751	2
100302278	0
645520	0
79501	0
729737	35
102725121	0
102723897	15
102465909	0
729759	0
100132287	1
105378947	0
101928626	0
102465432	2
81399	0
100133331	0
100288069	10
400728	21
79854	6
643837	139
284593	0
100130417	0
148398	2
26155	164
339451	62
84069	5
84808	1
57801	9
9636	171
375790	34
105369174	1
105378948	13
401934	0
54991	71
254099	0
406984	0
406983	0
554210	1
254173	0
8784	22
7293	47
51150	433
126792	139
388581	4
118424	322
6339	31
116983	362
102465434	0
126789	45
54973	349
102465435	1
80772	68
83756	42
1855	190
102466740	0
54587	56
54998	343
81669	1280
148413	123
55052	187
441869	0
643965	0
102724312	0
64856	0
219293	4
83858	116
55210	59
339453	2
29101	299
643988	10
142678	454
8510	4
984	267
728661	311
8511	0
728642	331
9906	222
65220	1925
2782	2338
105378949	26
163688	1
339456	0
85452	0
2563	0
5590	81
100506504	10
199990	91
105378592	2
6497	421
105378594	59
79906	20
100129534	5
11079	782
5192	41
9651	17
55229	10
388585	0
115110	0
8764	0
100996583	1
127281	3
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	625
693135	0
127262	781
49856	179
7161	4
57212	94
148870	0
388588	341
57470	278
9731	268
1677	67
339448	159
100133612	0
728716	0
284661	0
55966	26
100616489	0
100616421	0
261734	51
8514	1116
26038	4
6146	1245
102724450	0
388591	10
23463	226
148645	0
390992	0
387509	7
11332	16
54626	0
83715	201
100422975	0
8718	363
57449	41
79707	411
80835	0
3104	290
9903	663
148479	77
90326	73
55735	124
100505887	0
23261	124
9341	551
8863	80
10911	8
3604	80
11315	479
54206	8
102724539	0
50651	2
473	737
102724552	25
2023	2967
102465436	0
100505975	4
765	56
155184	29
6518	18
80045	18
407040	0
9563	485
80176	11
100506022	1
84275	27
199953	12
5293	3329
644997	135
101929074	31
22883	614
56998	78
84328	243
64802	98
100847055	0
105376719	3
116362	104
10277	685
23095	662
100422970	0
5226	1803
100526739	0
378708	1
1325	2
1676	109
5195	40
54897	45
148345	3
23435	1119
10747	91
6723	89
5394	447
2475	839
100873935	4
10218	23
29914	144
57540	7
101929181	0
26232	17
93611	121
26270	69
10459	78
374946	7
57085	374
284498	0
102724659	0
4524	370
1185	131
100379251	3
4878	2
4879	0
26829	29
90231	279
5351	302
9927	2073
60672	305
102466982	0
943	115
102465836	0
7133	2555
100616438	4
55187	2127
677885	1
9249	111
102466722	1
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	1
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	786
23254	13
200197	0
55092	1
727684	1
114827	4
101927417	1
79180	1420
11330	1
63036	0
51032	3
842	107
