Geneid	HISAT2 on data 105: aligned reads (BAM)
100287102	1
653635	16
102466751	4
100302278	0
645520	0
79501	0
729737	61
102725121	8
102723897	42
102465909	0
729759	0
100132287	3
105378947	0
101928626	0
102465432	0
81399	0
100133331	2
100288069	10
400728	28
79854	17
643837	261
284593	0
100130417	0
148398	7
26155	368
339451	118
84069	8
84808	0
57801	49
9636	1720
375790	90
105369174	0
105378948	7
401934	0
54991	123
254099	0
406984	0
406983	0
554210	0
254173	2
8784	54
7293	97
51150	1132
126792	302
388581	3
118424	787
6339	72
116983	754
102465434	0
126789	96
54973	740
102465435	1
80772	117
83756	58
1855	433
102466740	0
54587	60
54998	817
81669	2938
148413	323
55052	425
441869	0
643965	0
102724312	0
64856	0
219293	5
83858	262
55210	128
339453	1
29101	513
643988	15
142678	857
8510	6
984	581
728661	418
8511	1
728642	554
9906	180
65220	5770
2782	5613
105378949	15
163688	4
339456	0
85452	0
2563	7
5590	174
100506504	13
199990	127
105378592	1
6497	395
105378594	35
79906	27
100129534	11
11079	2000
5192	89
9651	17
55229	0
388585	0
115110	1
8764	0
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	1
100422968	0
27237	0
1953	1290
693135	0
127262	2040
49856	447
7161	14
57212	137
148870	1
388588	363
57470	502
9731	403
1677	175
339448	482
100133612	5
728716	0
284661	0
55966	57
100616489	0
100616421	0
261734	90
8514	1819
26038	11
6146	2235
102724450	2
388591	21
23463	674
148645	0
390992	0
387509	22
11332	30
54626	2
83715	230
100422975	0
8718	411
57449	23
79707	450
80835	4
3104	633
9903	1247
148479	196
90326	174
55735	248
100505887	0
23261	350
9341	1992
8863	168
10911	22
3604	204
11315	1335
54206	17
102724539	0
50651	0
473	1389
102724552	58
2023	9959
102465436	1
100505975	5
765	37
155184	24
6518	91
80045	45
407040	0
9563	668
80176	27
100506022	3
84275	59
199953	20
5293	6026
644997	201
101929074	10
22883	919
56998	172
84328	588
64802	310
100847055	0
105376719	3
116362	314
10277	1019
23095	1368
100422970	0
5226	6170
100526739	0
378708	3
1325	3
1676	215
5195	67
54897	94
148345	1
23435	2372
10747	116
6723	93
5394	845
2475	1340
100873935	2
10218	17
29914	191
57540	3
101929181	0
26232	14
93611	189
26270	351
10459	271
374946	23
57085	1081
284498	1
102724659	0
4524	719
1185	173
100379251	9
4878	1
4879	0
26829	10
90231	824
5351	983
9927	3607
60672	800
102466982	0
943	381
102465836	0
7133	6106
100616438	10
55187	2780
677885	2
9249	277
102466722	1
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	5
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	1221
23254	17
200197	0
