Geneid	HISAT2 on data 34: aligned reads (BAM)
100287102	0
653635	0
102466751	0
100302278	0
645520	0
79501	0
729737	19
102725121	0
102723897	6
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	8
81399	0
100133331	0
100288069	1
400728	13
79854	3
643837	109
284593	0
100130417	0
148398	1
26155	43
339451	21
84069	2
84808	0
57801	4
9636	219
375790	7
105369174	1
105378948	3
401934	0
54991	29
254099	0
406984	0
406983	0
554210	0
254173	1
8784	19
7293	29
51150	240
126792	89
388581	0
118424	263
6339	16
116983	130
102465434	0
126789	10
54973	141
102465435	0
80772	5
83756	15
1855	113
102466740	0
54587	22
54998	252
81669	1329
148413	175
55052	193
441869	0
643965	0
102724312	0
64856	0
219293	1
83858	96
55210	29
339453	0
29101	134
643988	0
142678	152
8510	3
984	185
728661	87
8511	0
728642	180
9906	63
65220	1580
2782	1078
105378949	5
163688	0
339456	0
85452	1
2563	0
5590	82
100506504	4
199990	33
105378592	1
6497	68
105378594	8
79906	18
100129534	4
11079	622
5192	27
9651	3
55229	0
388585	0
115110	0
8764	65
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	303
693135	0
127262	624
49856	141
7161	1
57212	7
148870	0
388588	11
57470	209
9731	96
1677	75
339448	190
100133612	2
728716	0
284661	0
55966	4
100616489	0
100616421	0
261734	11
8514	481
26038	1
6146	1363
102724450	0
388591	6
23463	274
148645	0
390992	0
387509	5
11332	6
54626	0
83715	37
100422975	0
8718	157
57449	7
79707	160
80835	2
3104	143
9903	158
148479	52
90326	60
55735	96
100505887	0
23261	89
9341	696
8863	30
10911	59
3604	61
11315	642
54206	5
102724539	0
50651	1
473	470
102724552	13
2023	2997
102465436	0
100505975	1
765	12
155184	3
6518	30
80045	12
407040	0
9563	205
80176	15
100506022	0
84275	14
199953	6
5293	1265
644997	62
101929074	12
22883	151
56998	16
84328	292
64802	142
100847055	0
105376719	1
116362	157
10277	409
23095	686
100422970	0
5226	3055
100526739	0
378708	2
1325	0
1676	101
5195	16
54897	19
148345	1
23435	405
10747	56
6723	12
5394	393
2475	596
100873935	2
10218	6
29914	100
57540	0
101929181	1
26232	2
93611	56
26270	85
10459	93
374946	3
57085	113
284498	2
102724659	0
4524	114
1185	77
100379251	1
4878	0
4879	0
26829	7
90231	236
5351	273
9927	2416
60672	358
102466982	0
943	82
102465836	0
7133	2130
100616438	5
55187	1012
677885	0
9249	50
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	538
23254	23
200197	1
55092	1
727684	0
114827	5
101927417	1
79180	707
11330	0
63036	1
51032	4
842	112
23341	297
79814	36
84301	1077
6248	164
23207	148
284723	2
388595	0
54751	1
440567	45
729614	87
23013	1226
7709	203
101928566	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	0
128272	13
101927546	0
79363	8
54455	295
26099	207
374955	2
55707	415
114819	66
26871	0
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	28
84809	77
11209	4
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	1
100500876	0
100189298	0
7193	0
791226	1
9696	89
26870	3
4237	0
23400	16
6390	516
11240	392
29943	0
51702	0
100616188	0
23569	836
353238	6
55920	521
55160	187
81569	0
101927876	0
84966	0
127707	3
5081	0
80834	0
8659	14
100616120	0
100302276	0
126917	271
23352	1901
23065	105
51154	94
246181	1
22977	0
100506730	1
8574	143
54896	23
832	251
100532736	0
440574	135
644068	23
4681	0
3362	2
255104	96
54546	0
23252	131
30814	0
5320	0
5322	0
26279	0
64600	0
391013	0
127733	72
101928017	1
127731	1
339505	0
55450	2
79594	127
163933	0
978	110
65018	751
102464833	0
100861548	37
1650	811
57576	1
400745	1
50809	2885
8672	566
100302155	1
1889	920
100506801	18
84224	20
249	396
5909	21
84196	1070
401944	0
3339	5
23436	0
10136	0
101928043	0
29092	41
998	4450
54361	38
100616433	0
9923	475
2046	0
102466615	0
712	61
714	0
713	7
2048	8
100616391	0
100422914	0
646262	0
729059	0
23028	509
100422866	0
100616177	0
7798	226
3352	0
100996511	88
10236	1324
80818	189
148898	19
6920	19
55616	15
1870	1178
101928163	5
3399	15
259283	7
6135	6681
6924	115
