Geneid	HISAT2 on data 24: aligned reads (BAM)
100287102	0
653635	1
102466751	1
100302278	0
645520	0
79501	0
729737	38
102725121	1
102723897	2
102465909	0
729759	0
100132287	0
105378947	0
101928626	0
102465432	809
81399	0
100133331	1
100288069	9
400728	18
79854	9
643837	157
284593	0
100130417	0
148398	0
26155	66
339451	23
84069	3
84808	0
57801	12
9636	273
375790	8
105369174	0
105378948	4
401934	0
54991	41
254099	0
406984	0
406983	0
554210	0
254173	4
8784	22
7293	37
51150	373
126792	137
388581	0
118424	314
6339	21
116983	108
102465434	0
126789	12
54973	329
102465435	0
80772	14
83756	23
1855	137
102466740	0
54587	33
54998	345
81669	1876
148413	288
55052	326
441869	1
643965	0
102724312	0
64856	1
219293	2
83858	118
55210	41
339453	0
29101	222
643988	0
142678	171
8510	0
984	179
728661	159
8511	0
728642	110
9906	74
65220	2116
2782	1675
105378949	1
163688	5
339456	0
85452	0
2563	5
5590	137
100506504	6
199990	37
105378592	2
6497	184
105378594	25
79906	28
100129534	7
11079	1004
5192	55
9651	6
55229	0
388585	0
115110	0
8764	0
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	0
1953	343
693135	0
127262	772
49856	199
7161	7
57212	79
148870	1
388588	44
57470	358
9731	263
1677	123
339448	395
100133612	4
728716	0
284661	0
55966	9
100616489	0
100616421	0
261734	23
8514	720
26038	4
6146	3056
102724450	0
388591	17
23463	498
148645	0
390992	0
387509	7
11332	8
54626	0
83715	27
100422975	0
8718	264
57449	12
79707	425
80835	0
3104	160
9903	185
148479	120
90326	131
55735	180
100505887	0
23261	263
9341	1345
8863	150
10911	12
3604	182
11315	1103
54206	22
102724539	0
50651	0
473	858
102724552	31
2023	6038
102465436	0
100505975	2
765	38
155184	32
6518	38
80045	9
407040	0
9563	423
80176	17
100506022	0
84275	40
199953	5
5293	2399
644997	66
101929074	17
22883	333
56998	39
84328	552
64802	184
100847055	1
105376719	0
116362	186
10277	524
23095	1503
100422970	0
5226	3711
100526739	0
378708	1
1325	0
1676	250
5195	22
54897	41
148345	3
23435	723
10747	111
6723	22
5394	878
2475	1132
100873935	3
10218	17
29914	207
57540	2
101929181	0
26232	2
93611	65
26270	131
10459	161
374946	6
57085	136
284498	0
102724659	0
4524	174
1185	123
100379251	11
4878	0
4879	0
26829	5
90231	364
5351	391
9927	2309
60672	417
102466982	0
943	68
102465836	0
7133	3004
100616438	2
55187	2699
677885	3
9249	119
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	1258
23254	23
200197	1
55092	4
727684	1
114827	3
101927417	0
79180	905
11330	1
63036	0
51032	2
842	211
23341	672
79814	117
84301	1417
6248	173
23207	206
284723	14
388595	0
54751	0
440567	70
729614	106
23013	2652
7709	211
101928566	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	1
128272	20
101927546	0
79363	15
54455	520
26099	298
374955	4
55707	572
114819	154
26871	0
100126512	5
100126517	0
102724970	1
100133301	0
7195	0
55672	45
84809	85
11209	14
26869	0
729574	0
100126533	2
284729	0
100189045	0
102723383	0
6060	0
11223	3
100500876	0
100189298	0
7193	0
791226	0
9696	92
26870	3
4237	0
23400	34
6390	725
11240	725
29943	0
51702	0
100616188	0
23569	641
353238	1
55920	851
55160	160
81569	0
101927876	0
84966	0
127707	2
5081	0
80834	0
8659	25
100616120	0
100302276	0
126917	637
23352	4081
23065	272
51154	215
246181	2
22977	4
100506730	1
8574	244
54896	21
832	362
100532736	0
440574	228
644068	52
4681	0
3362	7
255104	211
54546	0
23252	211
30814	0
5320	0
5322	0
26279	0
64600	0
391013	2
127733	99
101928017	0
127731	4
339505	0
55450	9
79594	223
163933	0
978	75
65018	489
102464833	0
100861548	39
1650	1378
57576	6
