Geneid	HISAT2 on data 201: aligned reads (BAM)
100287102	0
653635	0
102466751	0
100302278	0
645520	0
79501	0
729737	11
102725121	0
102723897	8
102465909	0
729759	0
100132287	1
105378947	0
101928626	0
102465432	2
81399	0
100133331	0
100288069	2
400728	0
79854	34
643837	44
284593	0
100130417	2
148398	1
26155	3
339451	13
84069	13
84808	4
57801	129
9636	5018
375790	4
105369174	0
105378948	15
401934	0
54991	32
254099	0
406984	0
406983	0
554210	0
254173	57
8784	1708
7293	1282
51150	767
126792	37
388581	5
118424	490
6339	9
116983	29
102465434	0
126789	40
54973	225
102465435	0
80772	122
83756	0
1855	4
102466740	0
54587	4
54998	2123
81669	293
148413	34
55052	494
441869	11
643965	0
102724312	0
64856	0
219293	2
83858	64
55210	105
339453	0
29101	1236
643988	10
142678	417
8510	0
984	255
728661	41
8511	1
728642	320
9906	78
65220	155
2782	632
105378949	3
163688	0
339456	5
85452	0
2563	0
5590	4
100506504	0
199990	963
105378592	8
6497	53
105378594	0
79906	4
100129534	3
11079	1270
5192	6
9651	0
55229	0
388585	0
115110	1
8764	5
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	14
63976	25
100422968	0
27237	0
1953	5
693135	0
127262	41
49856	177
7161	5
57212	35
148870	0
388588	94
57470	165
9731	132
1677	22
339448	196
100133612	0
728716	0
284661	0
55966	0
100616489	0
100616421	0
261734	10
8514	253
26038	1
6146	4404
102724450	1
388591	9
23463	91
148645	0
390992	0
387509	0
11332	251
54626	0
83715	3
100422975	0
8718	274
57449	2
79707	55
80835	0
3104	74
9903	24
148479	18
90326	109
55735	2
100505887	0
23261	743
9341	139
8863	11
10911	62
3604	83
11315	5779
54206	1
102724539	0
50651	3
473	140
102724552	6
2023	6678
102465436	0
100505975	18
765	0
155184	0
6518	19
80045	0
407040	0
9563	37
80176	22
100506022	2
84275	206
199953	21
5293	328
644997	14
101929074	17
22883	130
56998	554
84328	250
64802	66
100847055	0
105376719	0
116362	30
10277	54
23095	43
100422970	0
5226	384
100526739	0
378708	106
1325	0
1676	248
5195	70
54897	21
148345	0
23435	403
10747	2
6723	375
5394	124
2475	52
100873935	0
10218	0
29914	112
57540	0
101929181	0
26232	12
93611	58
26270	355
10459	436
374946	0
57085	173
284498	0
102724659	0
4524	56
1185	45
100379251	0
4878	0
4879	0
26829	0
90231	115
5351	56
9927	43
60672	316
102466982	0
943	24
102465836	0
7133	244
100616438	0
55187	55
677885	0
9249	98
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	0
7799	206
23254	1
200197	0
55092	37
727684	0
114827	1
101927417	0
79180	1246
11330	2
63036	1
51032	8
842	128
23341	23
79814	42
84301	2
6248	0
23207	73
284723	8
388595	0
54751	4
440567	17
729614	282
23013	120
7709	72
101928566	0
149563	0
27129	0
1187	0
1188	0
348487	0
1969	66
128272	39
101927546	0
79363	15
54455	59
26099	489
374955	0
55707	664
114819	4
26871	4
100126512	0
100126517	0
102724970	0
100133301	0
7195	0
55672	2
84809	113
11209	0
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	0
100500876	0
100189298	0
7193	0
791226	0
9696	38
26870	2
4237	2
23400	99
6390	1155
11240	7
29943	0
51702	0
100616188	0
23569	58
353238	2
55920	216
55160	2
81569	0
101927876	0
84966	0
127707	1
5081	0
80834	0
8659	20
100616120	0
100302276	0
126917	35
23352	124
23065	79
51154	306
246181	1
22977	1
100506730	1
8574	938
54896	63
832	3295
100532736	0
440574	2391
644068	164
4681	0
3362	2
255104	52
54546	0
23252	16
30814	0
5320	0
5322	3
26279	10
64600	0
391013	0
127733	20
101928017	18
127731	1
339505	0
55450	0
79594	113
163933	0
978	21
65018	1
102464833	0
100861548	5
1650	843
57576	22
400745	0
50809	684
8672	144
100302155	0
1889	88
100506801	8
84224	0
249	2
5909	0
84196	289
401944	3
3339	8
23436	0
10136	0
101928043	10
29092	72
998	1792
54361	0
100616433	0
9923	44
2046	0
102466615	0
712	17
714	2
713	57
2048	0
100616391	0
100422914	0
646262	0
729059	0
23028	133
100422866	0
100616177	0
7798	240
3352	0
100996511	4
10236	1568
80818	5
148898	18
6920	16
55616	0
1870	52
101928163	0
3399	693
259283	8
6135	53674
6924	199
100506963	0
