Geneid	HISAT2 on data 265: aligned reads (BAM)
100287102	0
653635	49
102466751	11
100302278	0
645520	0
79501	0
729737	129
102725121	2
102723897	60
102465909	0
729759	0
100132287	3
105378947	0
101928626	2
102465432	5
81399	0
100133331	112
100288069	5
400728	3
79854	26
643837	752
284593	0
100130417	0
148398	1
26155	2354
339451	202
84069	45
84808	8
57801	35
9636	1834
375790	5127
105369174	471
105378948	91
401934	0
54991	279
254099	0
406984	0
406983	0
554210	0
254173	0
8784	270
7293	190
51150	6968
126792	653
388581	6
118424	1243
6339	40
116983	997
102465434	0
126789	143
54973	1605
102465435	0
80772	353
83756	16
1855	1054
102466740	0
54587	77
54998	1088
81669	3607
148413	299
55052	1471
441869	0
643965	0
102724312	0
64856	0
219293	2
83858	472
55210	728
339453	0
29101	1782
643988	118
142678	171
8510	0
984	907
728661	722
8511	0
728642	667
9906	391
65220	4049
2782	18546
105378949	2
163688	2
339456	4
85452	0
2563	0
5590	2
100506504	1
199990	218
105378592	0
6497	746
105378594	0
79906	34
100129534	8
11079	2936
5192	371
9651	0
55229	2
388585	0
115110	0
8764	0
100996583	1
127281	2
79258	0
100287898	0
140625	0
440556	1
63976	0
100422968	0
27237	0
1953	512
693135	0
127262	1433
49856	464
7161	4
57212	429
148870	0
388588	0
57470	1063
9731	971
1677	206
339448	578
100133612	17
728716	0
284661	0
55966	0
100616489	0
100616421	0
261734	98
8514	6785
26038	2
6146	5138
102724450	0
388591	2
23463	1415
148645	0
390992	0
387509	14
11332	352
54626	17
83715	0
100422975	0
8718	0
57449	0
79707	487
80835	6
3104	751
9903	1933
148479	810
90326	338
55735	1365
100505887	0
23261	591
9341	4891
8863	1728
10911	16
3604	1547
11315	3826
54206	156
102724539	0
50651	2
473	1083
102724552	2
2023	55229
102465436	0
100505975	0
765	0
155184	0
6518	82
80045	202
407040	22
9563	2591
80176	3064
100506022	1
84275	343
199953	144
5293	1104
644997	2
101929074	10
22883	956
56998	323
84328	744
64802	605
100847055	0
105376719	4
116362	8
10277	1727
23095	8503
100422970	0
5226	31062
100526739	0
378708	2
1325	0
1676	747
5195	972
54897	146
148345	2
23435	4640
10747	34
6723	833
5394	3072
2475	2845
100873935	0
10218	0
29914	839
57540	0
101929181	0
26232	4
93611	189
26270	1138
10459	1252
374946	18
57085	1832
284498	0
102724659	0
4524	1590
1185	1224
100379251	11
4878	7
4879	0
26829	0
90231	1797
5351	2491
9927	4763
60672	558
102466982	0
943	20
102465836	0
7133	17504
100616438	0
55187	2737
677885	0
9249	73
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	4
10630	1834
7799	2635
23254	3
200197	12
55092	1197
727684	0
114827	12
101927417	1
79180	9868
11330	10
63036	2
51032	2
842	407
23341	388
79814	6
84301	754
6248	475
23207	14647
284723	130
388595	0
54751	40
440567	142
729614	123
23013	5735
7709	1546
101928566	0
149563	0
27129	4
1187	8
1188	0
348487	0
1969	6
128272	8
101927546	0
79363	8
54455	1400
26099	6595
374955	0
55707	4407
114819	21
26871	1
100126512	1
100126517	0
102724970	0
100133301	0
7195	0
