Geneid	HISAT2 on data 361: aligned reads (BAM)
100287102	0
653635	3
102466751	5
100302278	0
645520	0
79501	0
729737	7
102725121	1
102723897	13
102465909	0
729759	0
100132287	0
105378947	0
101928626	1
102465432	24
81399	0
100133331	47
100288069	2
400728	5
79854	4
643837	286
284593	0
100130417	10
148398	13
26155	1703
339451	161
84069	13
84808	6
57801	9
9636	355
375790	4415
105369174	108
105378948	25
401934	2
54991	271
254099	0
406984	0
406983	0
554210	0
254173	0
8784	3
7293	0
51150	3862
126792	848
388581	3
118424	1174
6339	19
116983	418
102465434	0
126789	167
54973	963
102465435	0
80772	316
83756	18
1855	732
102466740	0
54587	54
54998	649
81669	1386
148413	206
55052	786
441869	0
643965	0
102724312	0
64856	4
219293	3
83858	293
55210	586
339453	1
29101	1222
643988	304
142678	307
8510	0
984	511
728661	675
8511	1
728642	303
9906	101
65220	480
2782	8577
105378949	3
163688	5
339456	1
85452	0
2563	5
5590	13
100506504	0
199990	231
105378592	3
6497	1102
105378594	0
79906	40
100129534	6
11079	1333
5192	229
9651	0
55229	12
388585	0
115110	0
8764	1
100996583	0
127281	0
79258	0
100287898	0
140625	0
440556	0
63976	0
100422968	0
27237	38
1953	334
693135	0
127262	838
49856	406
7161	145
57212	92
148870	22
388588	3
57470	668
9731	462
1677	92
339448	356
100133612	9
728716	0
284661	0
55966	0
100616489	0
100616421	0
261734	286
8514	6405
26038	7
6146	1461
102724450	0
388591	6
23463	1110
148645	4
390992	0
387509	80
11332	202
54626	0
83715	1
100422975	0
8718	3
57449	9
79707	424
80835	0
3104	620
9903	486
148479	190
90326	143
55735	733
100505887	0
23261	357
9341	927
8863	44
10911	110
3604	122
11315	1817
54206	66
102724539	0
50651	8
473	580
102724552	1
2023	17169
102465436	0
100505975	0
765	0
155184	0
6518	340
80045	16
407040	0
9563	1157
80176	1923
100506022	30
84275	280
199953	345
5293	920
644997	0
101929074	0
22883	3395
56998	121
84328	239
64802	197
100847055	0
105376719	1
116362	0
10277	1157
23095	1527
100422970	0
5226	8932
100526739	0
378708	7
1325	1
1676	386
5195	293
54897	146
148345	9
23435	2276
10747	15
6723	1428
5394	1303
2475	949
100873935	0
10218	1
29914	369
57540	0
101929181	1
26232	0
93611	98
26270	99
10459	432
374946	11
57085	177
284498	0
102724659	0
4524	821
1185	381
100379251	2
4878	3
4879	0
26829	0
90231	780
5351	1298
9927	2760
60672	213
102466982	0
943	2
102465836	0
7133	6645
100616438	0
55187	842
677885	0
9249	740
102466722	0
343066	0
126767	0
93190	0
390999	0
65121	0
440560	0
343069	3
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	1
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	2
10630	338
7799	898
23254	59
200197	4
55092	467
727684	0
114827	8
101927417	2
79180	6203
11330	6
63036	0
51032	0
842	156
23341	342
79814	37
84301	134
6248	76
23207	2552
284723	31
388595	0
54751	243
440567	301
729614	69
23013	2294
7709	638
101928566	0
149563	0
27129	3748
1187	16
1188	0
348487	3
1969	13
128272	96
101927546	1
79363	31
54455	635
26099	4266
374955	0
55707	1074
114819	32
26871	0
100126512	2
100126517	0
102724970	0
100133301	0
7195	0
55672	104
84809	261
11209	8
26869	0
729574	0
100126533	0
284729	0
100189045	0
102723383	0
6060	0
11223	6
100500876	0
100189298	0
7193	0
791226	0
9696	158
26870	0
4237	0
23400	350
6390	1126
11240	328
29943	0
51702	0
100616188	0
23569	0
353238	0
55920	3030
55160	522
81569	0
101927876	0
84966	0
127707	0
5081	0
80834	0
8659	53
100616120	0
100302276	0
126917	294
23352	2246
23065	1182
51154	1643
246181	11
22977	8
100506730	43
8574	345
54896	527
832	6598
100532736	0
440574	374
644068	57
4681	4
3362	1
255104	131
54546	0
23252	133
30814	0
5320	0
5322	0
