Geneid	HISAT2 on data 218: aligned reads (BAM)
100287102	0
653635	131
102466751	0
100302278	0
645520	0
79501	0
729737	256
102725121	0
102723897	69
102465909	0
729759	0
100132287	0
105378947	1
101928626	6
102465432	100
81399	0
100133331	99
100288069	6
400728	19
79854	16
643837	193
284593	0
100130417	36
148398	19
26155	2109
339451	311
84069	489
84808	144
57801	73
9636	8371
375790	4644
105369174	8
105378948	42
401934	36
54991	424
254099	0
406984	0
406983	3
554210	3
254173	14
8784	710
7293	543
51150	5071
126792	786
388581	32
118424	1531
6339	166
116983	1172
102465434	0
126789	305
54973	2419
102465435	0
80772	789
83756	43
1855	1207
102466740	0
54587	4925
54998	1740
81669	4737
148413	592
55052	2325
441869	356
643965	2
102724312	14
64856	2253
219293	17
83858	636
55210	513
339453	8
29101	2569
643988	274
142678	597
8510	0
984	1474
728661	2541
8511	0
728642	939
9906	644
65220	3941
2782	24515
105378949	4
163688	5
339456	8
85452	6
2563	2
5590	307
100506504	59
199990	624
105378592	6
6497	5399
105378594	17
79906	141
100129534	34
11079	4251
5192	366
9651	101
55229	4
388585	0
115110	0
8764	10
100996583	0
127281	3
79258	0
100287898	0
140625	0
440556	4
63976	32
100422968	0
27237	149
1953	1260
693135	0
127262	2465
49856	669
7161	171
57212	921
148870	0
388588	14
57470	1809
9731	1372
1677	391
339448	1020
100133612	1
728716	0
284661	0
55966	134
100616489	0
100616421	2
261734	732
8514	6340
26038	65
6146	13293
102724450	2
388591	99
23463	4555
148645	21
390992	0
387509	1188
11332	1495
54626	798
83715	114
100422975	0
8718	716
57449	1070
79707	907
80835	2
3104	726
9903	3452
148479	1498
90326	430
55735	1219
100505887	0
23261	1045
9341	8426
8863	1766
10911	14
3604	703
11315	6692
54206	3455
102724539	0
50651	36
473	6789
102724552	11
2023	74126
102465436	0
100505975	10
765	306
155184	12
6518	3658
80045	501
407040	0
9563	7014
80176	1595
100506022	31
84275	269
199953	531
5293	7906
644997	20
101929074	20
22883	8182
56998	4503
84328	904
64802	372
100847055	0
105376719	0
116362	254
10277	2295
23095	4758
100422970	0
5226	10269
100526739	0
378708	36
1325	0
1676	925
5195	839
54897	1705
148345	44
23435	6361
10747	87
6723	1802
5394	3113
2475	2940
100873935	0
10218	110
29914	940
57540	2
101929181	0
26232	314
93611	818
26270	2548
10459	1623
374946	56
57085	2728
284498	2
102724659	0
4524	3069
1185	1018
100379251	43
4878	16
4879	4
26829	2
90231	2375
5351	5767
9927	7014
60672	1229
102466982	0
943	261
102465836	0
7133	13085
100616438	0
55187	5499
677885	5
9249	1666
102466722	4
343066	0
126767	4
93190	0
390999	0
65121	0
440560	0
343069	0
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	2
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	22
10630	5221
7799	4258
23254	786
200197	19
55092	1347
727684	1
114827	300
101927417	16
79180	10563
