Geneid	HISAT2 on data 217: aligned reads (BAM)
100287102	0
653635	26
102466751	1
100302278	0
645520	0
79501	0
729737	11
102725121	2
102723897	7
102465909	0
729759	0
100132287	0
105378947	0
101928626	5
102465432	11
81399	0
100133331	1
100288069	0
400728	12
79854	15
643837	133
284593	0
100130417	0
148398	2
26155	701
339451	21
84069	75
84808	37
57801	132
9636	8542
375790	742
105369174	0
105378948	0
401934	25
54991	106
254099	0
406984	0
406983	0
554210	0
254173	12
8784	447
7293	240
51150	2466
126792	895
388581	10
118424	1419
6339	18
116983	253
102465434	0
126789	277
54973	1011
102465435	0
80772	352
83756	6
1855	361
102466740	0
54587	1669
54998	2807
81669	547
148413	223
55052	3123
441869	142
643965	0
102724312	7
64856	1251
219293	2
83858	143
55210	276
339453	4
29101	3092
643988	271
142678	412
8510	0
984	141
728661	403
8511	4
728642	29
9906	126
65220	1752
2782	9084
105378949	4
163688	0
339456	14
85452	0
2563	12
5590	105
100506504	4
199990	753
105378592	10
6497	678
105378594	0
79906	58
100129534	2
11079	6198
5192	477
9651	1
55229	1
388585	0
115110	0
8764	7
100996583	0
127281	5
79258	0
100287898	0
140625	0
440556	2
63976	0
100422968	0
27237	69
1953	145
693135	0
127262	1962
49856	325
7161	32
57212	236
148870	0
388588	23
57470	550
9731	110
1677	123
339448	551
100133612	4
728716	0
284661	2
55966	26
100616489	0
100616421	0
261734	109
8514	476
26038	0
6146	19452
102724450	0
388591	5
23463	4173
148645	6
390992	0
387509	626
11332	760
54626	316
83715	59
100422975	0
8718	89
57449	224
79707	162
80835	2
3104	135
9903	1070
148479	408
90326	218
55735	267
100505887	0
23261	986
9341	5958
8863	356
10911	0
3604	103
11315	8957
54206	1376
102724539	0
50651	6
473	450
102724552	8
2023	32077
102465436	0
100505975	8
765	20
155184	4
6518	857
80045	32
407040	0
9563	1044
80176	462
100506022	10
84275	250
199953	175
5293	602
644997	10
101929074	20
22883	907
56998	5837
84328	495
64802	60
100847055	0
105376719	1
116362	703
10277	374
23095	651
100422970	0
5226	3669
100526739	0
378708	63
1325	4
1676	743
5195	243
54897	156
148345	8
23435	2969
10747	0
6723	1254
5394	345
2475	432
100873935	0
10218	2
29914	816
57540	2
101929181	0
26232	139
93611	180
26270	1397
10459	1436
374946	16
57085	2801
284498	0
102724659	0
4524	553
1185	100
100379251	0
4878	0
4879	5
26829	1
90231	1612
5351	1467
9927	2604
60672	399
102466982	0
943	76
102465836	0
7133	2950
100616438	0
55187	762
677885	0
9249	985
102466722	0
343066	0
126767	7
93190	0
390999	0
65121	0
440560	0
343069	2
65122	0
400735	0
343071	0
441871	0
440561	0
653606	0
102724742	0
101929983	0
649330	0
441873	0
649324	0
440563	0
645354	0
645359	0
101060301	0
343070	0
400736	0
391003	0
343068	0
391002	0
645382	0
653619	0
729528	0
645414	0
391004	0
645425	0
126755	0
10630	4106
7799	371
23254	447
200197	10
55092	369
727684	5
114827	7
101927417	7
79180	3972
11330	0
63036	0
51032	0
842	334
23341	215
79814	22
84301	79
6248	86
23207	1314
284723	8
388595	0
54751	1630
440567	864
729614	68
